year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,1.00000,75,10535,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,115,10535,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,86,10535,1.00000,1.00000
2001,Hamburg,Single-person household,Yes,0.62593,53,10535,0.62461,0.62726
2001,Hamburg,Single-person household,No,0.37407,34,10535,0.37274,0.37539
2001,Hamburg,Couple without children,Yes,1.00000,38,10535,1.00000,1.00000
2001,Lower Saxony,Single-person household,Yes,0.73979,149,10535,0.73898,0.74060
2001,Lower Saxony,Single-person household,No,0.26021,52,10535,0.25940,0.26102
2001,Lower Saxony,Couple without children,Yes,0.88350,270,10535,0.88290,0.88410
2001,Lower Saxony,Couple without children,No,0.11650,34,10535,0.11590,0.11710
2001,Lower Saxony,Couple with children,Yes,0.76103,284,10535,0.76020,0.76185
2001,Lower Saxony,Couple with children,No,0.23897,77,10535,0.23815,0.23980
2001,Bremen,Single-person household,Yes,1.00000,33,10535,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,Yes,0.74766,442,10535,0.74716,0.74815
2001,North Rhine-Westphalia,Single-person household,No,0.25234,154,10535,0.25185,0.25284
2001,North Rhine-Westphalia,Couple without children,Yes,0.84060,664,10535,0.84015,0.84105
2001,North Rhine-Westphalia,Couple without children,No,0.15940,125,10535,0.15895,0.15985
2001,North Rhine-Westphalia,Single parent,Yes,0.46406,63,10535,0.46256,0.46557
2001,North Rhine-Westphalia,Single parent,No,0.53594,66,10535,0.53443,0.53744
2001,North Rhine-Westphalia,Couple with children,Yes,0.74504,653,10535,0.74447,0.74561
2001,North Rhine-Westphalia,Couple with children,No,0.25496,237,10535,0.25439,0.25553
2001,Hesse,Single-person household,Yes,0.74645,133,10535,0.74557,0.74732
2001,Hesse,Single-person household,No,0.25355,45,10535,0.25268,0.25443
2001,Hesse,Couple without children,Yes,0.89055,216,10535,0.88990,0.89120
2001,Hesse,Couple without children,No,0.10945,35,10535,0.10880,0.11010
2001,Hesse,Couple with children,Yes,0.79942,230,10535,0.79854,0.80030
2001,Hesse,Couple with children,No,0.20058,59,10535,0.19970,0.20146
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.78465,122,10535,0.78372,0.78558
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.21535,40,10535,0.21442,0.21628
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,179,10535,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.71875,199,10535,0.71769,0.71981
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.28125,75,10535,0.28019,0.28231
2001,Baden-Wuerttemberg,Single-person household,Yes,0.78515,239,10535,0.78451,0.78579
2001,Baden-Wuerttemberg,Single-person household,No,0.21485,81,10535,0.21421,0.21549
2001,Baden-Wuerttemberg,Couple without children,Yes,0.87761,316,10535,0.87706,0.87816
2001,Baden-Wuerttemberg,Couple without children,No,0.12239,49,10535,0.12184,0.12294
2001,Baden-Wuerttemberg,Single parent,Yes,0.51209,44,10535,0.51014,0.51403
2001,Baden-Wuerttemberg,Single parent,No,0.48791,36,10535,0.48597,0.48986
2001,Baden-Wuerttemberg,Couple with children,Yes,0.75765,417,10535,0.75695,0.75835
2001,Baden-Wuerttemberg,Couple with children,No,0.24235,131,10535,0.24165,0.24305
2001,Bavaria,Single-person household,Yes,0.80423,327,10535,0.80369,0.80477
2001,Bavaria,Single-person household,No,0.19577,81,10535,0.19523,0.19631
2001,Bavaria,Couple without children,Yes,0.92304,424,10535,0.92261,0.92346
2001,Bavaria,Couple without children,No,0.07696,40,10535,0.07654,0.07739
2001,Bavaria,Single parent,Yes,0.69856,73,10535,0.69706,0.70005
2001,Bavaria,Single parent,No,0.30144,33,10535,0.29995,0.30294
2001,Bavaria,Couple with children,Yes,0.80797,471,10535,0.80733,0.80861
2001,Bavaria,Couple with children,No,0.19203,108,10535,0.19139,0.19267
2001,Berlin,Single-person household,Yes,0.65776,112,10535,0.65676,0.65877
2001,Berlin,Single-person household,No,0.34224,64,10535,0.34123,0.34324
2001,Berlin,Couple without children,Yes,0.74041,83,10535,0.73904,0.74177
2001,Berlin,Couple without children,No,0.25959,31,10535,0.25823,0.26096
2001,Berlin,Couple with children,Yes,0.67317,89,10535,0.67171,0.67464
2001,Berlin,Couple with children,No,0.32683,43,10535,0.32536,0.32829
2001,Brandenburg,Single-person household,Yes,1.00000,89,10535,1.00000,1.00000
2001,Brandenburg,Couple without children,Yes,1.00000,145,10535,1.00000,1.00000
2001,Brandenburg,Couple with children,Yes,0.71929,115,10535,0.71770,0.72089
2001,Brandenburg,Couple with children,No,0.28071,48,10535,0.27911,0.28230
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,67,10535,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,73,10535,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,65,10535,1.00000,1.00000
2001,Saxony,Single-person household,Yes,0.83078,160,10535,0.82992,0.83163
2001,Saxony,Single-person household,No,0.16922,36,10535,0.16837,0.17008
2001,Saxony,Couple without children,Yes,0.87792,249,10535,0.87713,0.87871
2001,Saxony,Couple without children,No,0.12208,38,10535,0.12129,0.12287
2001,Saxony,Couple with children,Yes,0.70789,210,10535,0.70669,0.70909
2001,Saxony,Couple with children,No,0.29211,87,10535,0.29091,0.29331
2001,Saxony-Anhalt,Single-person household,Yes,0.65474,64,10535,0.65322,0.65627
2001,Saxony-Anhalt,Single-person household,No,0.34526,42,10535,0.34373,0.34678
2001,Saxony-Anhalt,Couple without children,Yes,1.00000,159,10535,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,Yes,0.67511,115,10535,0.67347,0.67675
2001,Saxony-Anhalt,Couple with children,No,0.32489,54,10535,0.32325,0.32653
2001,Thuringa,Single-person household,Yes,1.00000,94,10535,1.00000,1.00000
2001,Thuringa,Couple without children,Yes,1.00000,123,10535,1.00000,1.00000
2001,Thuringa,Couple with children,Yes,0.73038,126,10535,0.72866,0.73211
2001,Thuringa,Couple with children,No,0.26962,47,10535,0.26789,0.27134
2003,Schleswig-Holstein,Single-person household,Yes,1.00000,65,10854,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,Yes,1.00000,112,10854,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,Yes,0.59798,76,10854,0.59638,0.59959
2003,Schleswig-Holstein,Couple with children,No,0.40202,39,10854,0.40041,0.40362
2003,Hamburg,Single-person household,Yes,1.00000,49,10854,1.00000,1.00000
2003,Hamburg,Couple without children,Yes,1.00000,39,10854,1.00000,1.00000
2003,Hamburg,Couple with children,Yes,1.00000,32,10854,1.00000,1.00000
2003,Lower Saxony,Single-person household,Yes,0.64232,133,10854,0.64145,0.64320
2003,Lower Saxony,Single-person household,No,0.35768,75,10854,0.35680,0.35855
2003,Lower Saxony,Couple without children,Yes,0.86973,278,10854,0.86910,0.87035
2003,Lower Saxony,Couple without children,No,0.13027,32,10854,0.12965,0.13090
2003,Lower Saxony,Single parent,No,1.00000,33,10854,1.00000,1.00000
2003,Lower Saxony,Couple with children,Yes,0.66647,266,10854,0.66556,0.66738
2003,Lower Saxony,Couple with children,No,0.33353,100,10854,0.33262,0.33444
2003,North Rhine-Westphalia,Single-person household,Yes,0.72800,437,10854,0.72750,0.72850
2003,North Rhine-Westphalia,Single-person household,No,0.27200,173,10854,0.27150,0.27250
2003,North Rhine-Westphalia,Couple without children,Yes,0.83403,684,10854,0.83356,0.83450
2003,North Rhine-Westphalia,Couple without children,No,0.16597,130,10854,0.16550,0.16644
2003,North Rhine-Westphalia,Single parent,Yes,0.40049,59,10854,0.39912,0.40186
2003,North Rhine-Westphalia,Single parent,No,0.59951,74,10854,0.59814,0.60088
2003,North Rhine-Westphalia,Couple with children,Yes,0.69424,628,10854,0.69363,0.69486
2003,North Rhine-Westphalia,Couple with children,No,0.30576,242,10854,0.30514,0.30637
2003,Hesse,Single-person household,Yes,0.61857,114,10854,0.61760,0.61953
2003,Hesse,Single-person household,No,0.38143,65,10854,0.38047,0.38240
2003,Hesse,Couple without children,Yes,0.81778,236,10854,0.81698,0.81857
2003,Hesse,Couple without children,No,0.18222,48,10854,0.18143,0.18302
2003,Hesse,Couple with children,Yes,0.68237,204,10854,0.68136,0.68339
2003,Hesse,Couple with children,No,0.31763,85,10854,0.31661,0.31864
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74606,134,10854,0.74512,0.74700
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25394,44,10854,0.25300,0.25488
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78984,174,10854,0.78886,0.79082
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21016,46,10854,0.20918,0.21114
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.68455,172,10854,0.68342,0.68569
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.31545,81,10854,0.31431,0.31658
2003,Baden-Wuerttemberg,Single-person household,Yes,0.72583,223,10854,0.72515,0.72652
2003,Baden-Wuerttemberg,Single-person household,No,0.27417,89,10854,0.27348,0.27485
2003,Baden-Wuerttemberg,Couple without children,Yes,0.79332,331,10854,0.79265,0.79399
2003,Baden-Wuerttemberg,Couple without children,No,0.20668,90,10854,0.20601,0.20735
2003,Baden-Wuerttemberg,Single parent,Yes,0.43160,40,10854,0.42983,0.43338
2003,Baden-Wuerttemberg,Single parent,No,0.56840,45,10854,0.56662,0.57017
2003,Baden-Wuerttemberg,Couple with children,Yes,0.65138,389,10854,0.65060,0.65216
2003,Baden-Wuerttemberg,Couple with children,No,0.34862,166,10854,0.34784,0.34940
2003,Bavaria,Single-person household,Yes,0.77618,288,10854,0.77562,0.77674
2003,Bavaria,Single-person household,No,0.22382,93,10854,0.22326,0.22438
2003,Bavaria,Couple without children,Yes,0.84847,444,10854,0.84791,0.84902
2003,Bavaria,Couple without children,No,0.15153,69,10854,0.15098,0.15209
2003,Bavaria,Single parent,Yes,0.56646,58,10854,0.56493,0.56800
2003,Bavaria,Single parent,No,0.43354,48,10854,0.43200,0.43507
2003,Bavaria,Couple with children,Yes,0.73011,472,10854,0.72939,0.73083
2003,Bavaria,Couple with children,No,0.26989,135,10854,0.26917,0.27061
2003,Berlin,Single-person household,Yes,0.60198,115,10854,0.60099,0.60297
2003,Berlin,Single-person household,No,0.39802,78,10854,0.39703,0.39901
2003,Berlin,Couple without children,Yes,0.73126,84,10854,0.72979,0.73274
2003,Berlin,Couple without children,No,0.26874,36,10854,0.26726,0.27021
2003,Berlin,Couple with children,Yes,0.62428,83,10854,0.62269,0.62586
2003,Berlin,Couple with children,No,0.37572,48,10854,0.37414,0.37731
2003,Brandenburg,Single-person household,Yes,0.73370,78,10854,0.73237,0.73503
2003,Brandenburg,Single-person household,No,0.26630,38,10854,0.26497,0.26763
2003,Brandenburg,Couple without children,Yes,0.79231,144,10854,0.79106,0.79355
2003,Brandenburg,Couple without children,No,0.20769,37,10854,0.20645,0.20894
2003,Brandenburg,Couple with children,Yes,0.61248,100,10854,0.61076,0.61421
2003,Brandenburg,Couple with children,No,0.38752,54,10854,0.38579,0.38924
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,45,10854,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,77,10854,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,60,10854,1.00000,1.00000
2003,Saxony,Single-person household,Yes,0.71149,149,10854,0.71047,0.71251
2003,Saxony,Single-person household,No,0.28851,58,10854,0.28749,0.28953
2003,Saxony,Couple without children,Yes,0.81594,242,10854,0.81503,0.81685
2003,Saxony,Couple without children,No,0.18406,52,10854,0.18315,0.18497
2003,Saxony,Couple with children,Yes,0.68316,190,10854,0.68184,0.68447
2003,Saxony,Couple with children,No,0.31684,78,10854,0.31553,0.31816
2003,Saxony-Anhalt,Single-person household,Yes,0.61723,67,10854,0.61577,0.61869
2003,Saxony-Anhalt,Single-person household,No,0.38277,48,10854,0.38131,0.38423
2003,Saxony-Anhalt,Couple without children,Yes,0.82171,144,10854,0.82054,0.82288
2003,Saxony-Anhalt,Couple without children,No,0.17829,34,10854,0.17712,0.17946
2003,Saxony-Anhalt,Couple with children,Yes,0.66875,103,10854,0.66704,0.67045
2003,Saxony-Anhalt,Couple with children,No,0.33125,52,10854,0.32955,0.33296
2003,Thuringa,Single-person household,Yes,0.67313,79,10854,0.67179,0.67447
2003,Thuringa,Single-person household,No,0.32687,39,10854,0.32553,0.32821
2003,Thuringa,Couple without children,Yes,1.00000,129,10854,1.00000,1.00000
2003,Thuringa,Couple with children,Yes,0.67129,121,10854,0.66950,0.67308
2003,Thuringa,Couple with children,No,0.32871,53,10854,0.32692,0.33050
2005,Schleswig-Holstein,Single-person household,Yes,1.00000,63,10274,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,Yes,1.00000,111,10274,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,Yes,0.53377,67,10274,0.53222,0.53531
2005,Schleswig-Holstein,Couple with children,No,0.46623,44,10274,0.46469,0.46778
2005,Hamburg,Single-person household,Yes,1.00000,46,10274,1.00000,1.00000
2005,Hamburg,Couple without children,Yes,1.00000,44,10274,1.00000,1.00000
