"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","75","0.780271410917061","0.696566624017419","0.863976197816703"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","230","","",""
"Ja","2001","Schleswig-Holstein","Alleinerziehende","34","0.646991443372229","0.518328927023693","0.775653959720764"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","325","0.708042503583913","0.665316434094504","0.750768573073322"
"Ja","2001","Schleswig-Holstein","Sonstige","9","0.490009923368034","0.245063332082636","0.734956514653432"
"Ja","2001","Hamburg","1-Pers.- Haushalt","53","0.625948436331917","0.524271258951244","0.727625613712591"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","76","0.898608179855623","0.834058351543938","0.963158008167309"
"Ja","2001","Hamburg","Alleinerziehende","8","0.388362031795459","0.184703620611593","0.592020442979325"
"Ja","2001","Hamburg","Paar mit Kind(ern)","91","0.636450213012225","0.557610644698418","0.715289781326031"
"Ja","2001","Hamburg","Sonstige","2","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","149","","",""
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","540","0.883687632354025","0.85820415802218","0.909171106685871"
"Ja","2001","Niedersachsen","Alleinerziehende","58","0.377011090883957","0.294954605284573","0.45906757648334"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1084","","",""
"Ja","2001","Niedersachsen","Sonstige","94","0.863463586003282","0.800980084893757","0.925947087112806"
"Ja","2001","Bremen","1-Pers.- Haushalt","33","0.77039633579882","0.643201359895731","0.897591311701908"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.843490019173702","0.749982811681266","0.936997226666137"
"Ja","2001","Bremen","Alleinerziehende","3","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","54","0.761631725937023","0.66767426230908","0.855589189564966"
"Ja","2001","Bremen","Sonstige","2","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","442","0.747557374325512","0.712681221627664","0.78243352702336"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1328","","",""
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","143","","",""
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2417","","",""
"Ja","2001","Nordrhein-Westfalen","Sonstige","151","","",""
"Ja","2001","Hessen","1-Pers.- Haushalt","133","","",""
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","432","0.890563553355394","0.863254309037355","0.917872797673434"
