year,bula_h,hhtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Couple without children,1.0,0.05737492439298367,11680,0.053157326152412185,0.06159252263355515
2001,Nordrhein-Westfalen,Couple with children,1.0,0.056424436187678215,11680,0.05223981059646932,0.060609061778887106
2001,Bayern,Couple with children,1.0,0.04069817679080619,11680,0.03711473988720426,0.04428161369440811
2001,Nordrhein-Westfalen,Single-person household,1.0,0.03819234424954636,11680,0.03471644705570473,0.04166824144338799
2001,Bayern,Couple without children,1.0,0.03663699991359198,11680,0.03322986302267096,0.040044136804513006
2001,Baden-Wuerttemberg,Couple with children,1.0,0.03603214378294306,11680,0.032652188324412815,0.039412099241473306
2001,Bayern,Single-person household,1.0,0.028255422103171175,11680,0.02525030352932276,0.03126054067701959
2001,Baden-Wuerttemberg,Couple without children,1.0,0.027304933897865723,11680,0.02434934809882791,0.030260519696903534
2001,Niedersachsen,Couple with children,1.0,0.024539877300613498,11680,0.02173395524118557,0.027345799360041424
2001,Niedersachsen,Couple without children,1.0,0.023330165039315648,11680,0.020592581110009438,0.026067748968621858
2001,Sachsen,Couple without children,1.0,0.021515596647368875,11680,0.0188841879806176,0.02414700531412015
2001,Baden-Wuerttemberg,Single-person household,1.0,0.020651516460727555,11680,0.018072350719534565,0.023230682201920545
2001,Nordrhein-Westfalen,Couple with children,2.0,0.02047870042339929,11680,0.017910122246025895,0.023047278600772686
2001,Hessen,Couple with children,1.0,0.019873844292750367,11680,0.017342701881108945,0.02240498670439179
2001,Hessen,Couple without children,1.0,0.018664132031452518,11680,0.016209720485234436,0.0211185435776706
2001,Sachsen,Couple with children,1.0,0.018145683919467727,11680,0.01572496230745199,0.020566405531483464
2001,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.017195195714162274,11680,0.014837586354378225,0.019552805073946324
2001,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015467035340879634,11680,0.01322907018797774,0.017705000493781528
2001,Sachsen,Single-person household,1.0,0.013825282986261124,11680,0.01170766022268346,0.01594290574983879
2001,Sachsen-Anhalt,Couple without children,1.0,0.013738874967596994,11680,0.011627787667545117,0.01584996226764887
2001,Nordrhein-Westfalen,Single-person household,2.0,0.013306834874276334,11680,0.011228750897345421,0.015384918851207246
2001,Niedersachsen,Single-person household,1.0,0.012874794780955672,11680,0.010830276828888577,0.014919312733022766
2001,Brandenburg,Couple without children,1.0,0.012529162706299144,11680,0.010511921579507748,0.01454640383309054
2001,Hessen,Single-person household,1.0,0.011492266482329561,11680,0.0095592857300098,0.013425247234649322
2001,Baden-Wuerttemberg,Couple with children,2.0,0.011319450445001296,11680,0.009400890750913356,0.013238010139089236
2001,Thueringen,Couple with children,1.0,0.010887410351680636,11680,0.009005409520858067,0.012769411182503205
2001,Nordrhein-Westfalen,Couple without children,2.0,0.010801002333016504,11680,0.008926402760192013,0.012675601905840994
2001,Thueringen,Couple without children,1.0,0.010628186295688239,11680,0.0087684815646632,0.012487891026713278
2001,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.010541778277024108,11680,0.008689567872252784,0.012393988681795432
2001,Brandenburg,Couple with children,1.0,0.009936922146375184,11680,0.008138084259764202,0.011735760032986165
2001,Sachsen-Anhalt,Couple with children,1.0,0.009936922146375184,11680,0.008138084259764202,0.011735760032986165
2001,Schleswig-Holstein,Couple without children,1.0,0.009936922146375184,11680,0.008138084259764202,0.011735760032986165
2001,Berlin,Single-person household,1.0,0.009677698090382788,11680,0.007902245971988827,0.01145315020877675
2001,Bayern,Couple with children,2.0,0.009332066015726259,11680,0.007588302430455465,0.011075829600997053
2001,Thueringen,Single-person household,1.0,0.008122353754428411,11680,0.006494540233145442,0.00975016727571138
2001,Brandenburg,Single-person household,1.0,0.007690313661107751,11680,0.00610603967149902,0.009274587650716482
2001,Berlin,Couple with children,1.0,0.007690313661107751,11680,0.00610603967149902,0.009274587650716482
2001,Sachsen,Couple with children,2.0,0.007517497623779487,11680,0.005950989219774748,0.009084006027784225
2001,Schleswig-Holstein,Couple with children,1.0,0.007431089605115355,11680,0.005873542345634768,0.008988636864595941
2001,Berlin,Couple without children,1.0,0.007171865549122958,11680,0.005641526157331663,0.008702204940914253
2001,Baden-Wuerttemberg,Single-person household,2.0,0.0069990495117946945,11680,0.005487128805324901,0.008510970218264488
2001,Bayern,Single-person household,2.0,0.0069990495117946945,11680,0.005487128805324901,0.008510970218264488
2001,Niedersachsen,Couple with children,2.0,0.006653417437138167,11680,0.005179044206664514,0.00812779066761182
2001,Schleswig-Holstein,Single-person household,1.0,0.006480601399809902,11680,0.005025375281902949,0.007935827517716855
2001,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.006480601399809902,11680,0.005025375281902949,0.007935827517716855
2001,Bayern,Single parent,1.0,0.006307785362481638,11680,0.004871968507849572,0.007743602217113704
2001,Mecklenburg-Vorpommern,Couple without children,1.0,0.006307785362481638,11680,0.004871968507849572,0.007743602217113704
2001,Mecklenburg-Vorpommern,Single-person household,1.0,0.005789337250496846,11680,0.004413432775868981,0.00716524172512471
2001,Nordrhein-Westfalen,Single parent,2.0,0.005702929231832714,11680,0.004337271961311389,0.007068586502354039
2001,Mecklenburg-Vorpommern,Couple with children,1.0,0.005616521213168582,11680,0.004261190432019208,0.0069718519943179555
2001,Berlin,Single-person household,2.0,0.0055301131945044504,11680,0.004185190014277927,0.006875036374730974
2001,Sachsen-Anhalt,Single-person household,1.0,0.0055301131945044504,11680,0.004185190014277927,0.006875036374730974
2001,Nordrhein-Westfalen,Single parent,1.0,0.005443705175840318,11680,0.004109272605919036,0.0067781377457616
2001,Hessen,Couple with children,2.0,0.0050980731011837895,11680,0.0038064737587964275,0.006389672443571151
2001,Sachsen-Anhalt,Couple with children,2.0,0.004666033007863129,11680,0.003430105592433217,0.005901960423293042
2001,Hamburg,Single-person household,1.0,0.004579624989198998,11680,0.003355141675743181,0.005804108302654815
2001,Niedersachsen,Single-person household,2.0,0.0044932169705348655,11680,0.003280287754863708,0.005706146186206023
2001,Baden-Wuerttemberg,Couple without children,2.0,0.004233992914542469,11680,0.0030564184983894963,0.005411567330695442
2001,Brandenburg,Couple with children,2.0,0.004147584895878338,11680,0.002982037918197609,0.005313131873559067
2001,Thueringen,Couple with children,2.0,0.0040611768772142055,11680,0.0029077848808141153,0.005214568873614296
2001,Hessen,Single-person household,2.0,0.0038883608398859416,11680,0.0027596779599558404,0.005017043719816042
2001,Baden-Wuerttemberg,Single parent,1.0,0.0038019528212218092,11680,0.0026858329130776504,0.004918072729365968
2001,Berlin,Couple with children,2.0,0.0037155448025576773,11680,0.0026121331188056055,0.004818956486309749
2001,Sachsen-Anhalt,Single-person household,2.0,0.0036291367838935454,11680,0.00253858365501725,0.004719689912769841
2001,Bayern,Couple without children,2.0,0.003456320746565281,11680,0.002391957576047914,0.004520683917082649
2001,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.003456320746565281,11680,0.002391957576047914,0.004520683917082649
2001,Hamburg,Couple without children,1.0,0.0032835047092370172,11680,0.0022460018683197313,0.004321007550154303
2001,Sachsen,Couple without children,2.0,0.0032835047092370172,11680,0.0022460018683197313,0.004321007550154303
2001,Sachsen,Single-person household,2.0,0.003110688671908753,11680,0.00210077001905851,0.004120607324758996
2001,Baden-Wuerttemberg,Single parent,2.0,0.003110688671908753,11680,0.00210077001905851,0.004120607324758996
2001,Hessen,Couple without children,2.0,0.003024280653244621,11680,0.002028444276889945,0.004020117029599297
2001,Hamburg,Single-person household,2.0,0.002937872634580489,11680,0.0019563230534874027,0.003919422215673575
2001,Niedersachsen,Couple without children,2.0,0.002937872634580489,11680,0.0019563230534874027,0.003919422215673575
2001,Bremen,Single-person household,1.0,0.002851464615916357,11680,0.0018844154132419263,0.003818513818590788
2001,Bayern,Single parent,2.0,0.002851464615916357,11680,0.0018844154132419263,0.003818513818590788
2001,Berlin,Couple without children,2.0,0.002678648578588093,11680,0.0017412806750299193,0.003616016482146266
2001,Brandenburg,Single-person household,2.0,0.002592240559923961,11680,0.0016700754811015198,0.003514405638746402
2001,Thueringen,Single-person household,2.0,0.002505832541259829,11680,0.0015991278665423159,0.003412537215977342
2001,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002419424522595697,11680,0.0015284512400074806,0.0033103978051839135
2001,Brandenburg,Couple without children,2.0,0.0023330165039315647,11680,0.0014580602181698758,0.0032079727896932534
2001,Niedersachsen,Single parent,2.0,0.0023330165039315647,11680,0.0014580602181698758,0.0032079727896932534
2001,Schleswig-Holstein,Couple with children,2.0,0.0023330165039315647,11680,0.0014580602181698758,0.0032079727896932534
2001,Sachsen,Single parent,1.0,0.0022466084852674328,11680,0.0013879707838600247,0.003105246186674841
2001,Thueringen,Couple without children,2.0,0.0022466084852674328,11680,0.0013879707838600247,0.003105246186674841
2001,Niedersachsen,Single parent,1.0,0.002160200466603301,11680,0.0013182004718652117,0.00300220046134139
2001,Bayern,Multi-generational household,1.0,0.002160200466603301,11680,0.0013182004718652117,0.00300220046134139
