year,bula_h,hhtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.77634,75,75,0.68140,0.87128
2001,Schleswig-Holstein,Couple without children,Yes,0.85457,115,115,0.78985,0.91928
2001,Schleswig-Holstein,Couple with children,Yes,0.72595,86,86,0.63112,0.82077
2001,Hamburg,Single-person household,Yes,0.61987,53,87,0.51728,0.72246
2001,Hamburg,Single-person household,No,0.37050,34,87,0.26843,0.47257
2001,Hamburg,Couple without children,Yes,0.87993,38,38,0.77520,0.98467
2001,Lower Saxony,Single-person household,Yes,0.73688,149,201,0.67585,0.79791
2001,Lower Saxony,Single-person household,No,0.25917,52,201,0.19845,0.31990
2001,Lower Saxony,Couple without children,Yes,0.86119,270,304,0.82226,0.90012
2001,Lower Saxony,Couple without children,No,0.11356,34,304,0.07783,0.14928
2001,Lower Saxony,Couple with children,Yes,0.74733,284,361,0.70244,0.79222
2001,Lower Saxony,Couple with children,No,0.23465,77,361,0.19088,0.27843
2001,Bremen,Single-person household,Yes,0.77041,33,33,0.62469,0.91613
2001,North Rhine-Westphalia,Single-person household,Yes,0.73651,442,596,0.70112,0.77191
2001,North Rhine-Westphalia,Single-person household,No,0.24858,154,596,0.21385,0.28331
2001,North Rhine-Westphalia,Couple without children,Yes,0.83159,664,789,0.80546,0.85772
2001,North Rhine-Westphalia,Couple without children,No,0.15776,125,789,0.13231,0.18321
2001,North Rhine-Westphalia,Single parent,Yes,0.45690,63,129,0.37060,0.54320
2001,North Rhine-Westphalia,Single parent,No,0.52746,66,129,0.44097,0.61395
2001,North Rhine-Westphalia,Couple with children,Yes,0.73957,653,890,0.71072,0.76842
2001,North Rhine-Westphalia,Couple with children,No,0.25309,237,890,0.22451,0.28167
2001,Hesse,Single-person household,Yes,0.73452,133,178,0.66947,0.79958
2001,Hesse,Single-person household,No,0.24960,45,178,0.18584,0.31336
2001,Hesse,Couple without children,Yes,0.87928,216,251,0.83890,0.91967
2001,Hesse,Couple without children,No,0.10796,35,251,0.06949,0.14642
2001,Hesse,Couple with children,Yes,0.79072,230,289,0.74374,0.83771
2001,Hesse,Couple with children,No,0.19926,59,289,0.15313,0.24539
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.77556,122,162,0.71112,0.84001
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.21313,40,162,0.14987,0.27638
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.89053,179,179,0.84467,0.93640
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70144,199,274,0.64715,0.75572
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27461,75,274,0.22167,0.32756
2001,Baden-Wuerttemberg,Single-person household,Yes,0.77165,239,320,0.72559,0.81772
2001,Baden-Wuerttemberg,Single-person household,No,0.21119,81,320,0.16640,0.25598
2001,Baden-Wuerttemberg,Couple without children,Yes,0.86829,316,365,0.83355,0.90303
2001,Baden-Wuerttemberg,Couple without children,No,0.12108,49,365,0.08757,0.15460
2001,Baden-Wuerttemberg,Single parent,Yes,0.49503,44,80,0.38478,0.60528
2001,Baden-Wuerttemberg,Single parent,No,0.47118,36,80,0.36111,0.58126
2001,Baden-Wuerttemberg,Couple with children,Yes,0.75033,417,548,0.71406,0.78660
2001,Baden-Wuerttemberg,Couple with children,No,0.24000,131,548,0.20421,0.27579
2001,Bavaria,Single-person household,Yes,0.78934,327,408,0.74973,0.82896
2001,Bavaria,Single-person household,No,0.19217,81,408,0.15389,0.23045
2001,Bavaria,Couple without children,Yes,0.91254,424,464,0.88681,0.93828
