year,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.7786285714285714,11680,0.7710991674047841,0.7861579754523588
2001,West,No,0.22137142857142858,11680,0.21384202454764126,0.2289008325952159
2001,East,Yes,0.7484945093871768,11680,0.740625814698038,0.7563632040763155
2001,East,No,0.25150549061282323,11680,0.24363679592368448,0.259374185301962
2003,West,Yes,0.7383805577332289,11804,0.7304515908294689,0.7463095246369889
2003,West,No,0.2616194422667712,11804,0.25369047536301115,0.26954840917053124
2003,East,Yes,0.7066427289048474,11804,0.6984290097980342,0.7148564480116605
2003,East,No,0.2933572710951526,11804,0.2851435519883395,0.30157099020196565
2005,West,Yes,0.7214260334004501,11199,0.713123079661222,0.7297289871396782
2005,West,No,0.2785739665995499,11199,0.27027101286032185,0.286876920338778
2005,East,Yes,0.6806126260739634,11199,0.6719773679985167,0.6892478841494102
2005,East,No,0.3193873739260366,11199,0.3107521158505899,0.3280226320014833
2007,West,Yes,0.711438173600649,11453,0.7031399628159113,0.7197363843853867
2007,West,No,0.288561826399351,11453,0.28026361561461327,0.29686003718408877
2007,East,Yes,0.6654518950437318,11453,0.6568104959870165,0.6740932941004472
2007,East,No,0.33454810495626824,11453,0.32590670589955295,0.34318950401298354
2011,West,Yes,0.7434549238689889,16603,0.7368118061210813,0.7500980416168965
2011,West,No,0.2565450761310111,16603,0.24990195838310347,0.2631881938789187
2011,East,Yes,0.6897150799166087,16603,0.6826782349517075,0.6967519248815099
2011,East,No,0.31028492008339126,16603,0.30324807511849006,0.31732176504829246
2013,West,Yes,0.6881143065161995,17870,0.6813219290020012,0.6949066840303979
2013,West,No,0.3118856934838005,17870,0.3050933159696021,0.31867807099799894
2013,East,Yes,0.6899791231732777,17870,0.683197912444987,0.6967603339015684
2013,East,No,0.31002087682672236,17870,0.30323966609843167,0.31680208755501305
2015,West,Yes,0.6806932688432084,15764,0.6734154268392584,0.6879711108471583
2015,West,No,0.3193067311567916,15764,0.31202888915284155,0.32658457316074163
2015,East,Yes,0.660632095734888,15764,0.6532405022126488,0.6680236892571272
2015,East,No,0.339367904265112,15764,0.33197631074287276,0.3467594977873512
2016,West,Yes,0.6428626993387787,16419,0.6355334509606292,0.6501919477169282
2016,West,No,0.3571373006612213,16419,0.34980805228307177,0.3644665490393708
2016,East,Yes,0.6432935699738144,16419,0.635966289864814,0.6506208500828148
2016,East,No,0.35670643002618563,16419,0.34937914991718527,0.364033710135186
2017,West,Yes,0.6561415683553088,18279,0.649255545336855,0.6630275913737625
2017,West,No,0.3438584316446912,18279,0.3369724086262374,0.350744454663145
2017,East,Yes,0.6604725245553491,18279,0.6536074589011048,0.6673375902095934
2017,East,No,0.3395274754446509,18279,0.3326624097904066,0.34639254109889517
2018,West,Yes,0.6484753491023083,17878,0.6414765869675183,0.6554741112370983
2018,West,No,0.35152465089769164,17878,0.3445258887629017,0.3585234130324816
2018,East,Yes,0.6563993627190653,17878,0.6494377852466376,0.6633609401914929
2018,East,No,0.34360063728093465,17878,0.336639059808507,0.3505622147533623
2019,West,Yes,0.8088696071342493,18428,0.8031925782422982,0.8145466360262004
2019,West,No,0.1911303928657508,18428,0.18545336397379966,0.1968074217577019
2019,East,Yes,0.7779949734710975,18428,0.7719944827442276,0.7839954641979674
2019,East,No,0.22200502652890255,18428,0.21600453580203263,0.22800551725577248
2021,West,Yes,0.7473492880945168,12568,0.7397522367589332,0.7549463394301005
2021,West,No,0.25265071190548316,12568,0.24505366056989947,0.26024776324106685
2021,East,Yes,0.7689320388349514,12568,0.7615625590827617,0.7763015185871411
2021,East,No,0.23106796116504855,12568,0.22369848141285886,0.23843744091723823
