"hlf0186","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","6813","0.779103369377135","0.770411040461603","0.787795698292668"
"Ja","2001","Ostdeutschland","2113","0.763870447338976","0.748203741889879","0.779537152788072"
"Nein","2001","Westdeutschland","1937","0.220896630622865","0.212204301707332","0.229588959538397"
"Nein","2001","Ostdeutschland","710","0.236129552661024","0.220462847211928","0.251796258110121"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","6593","0.716815267032173","0.707470139752374","0.726160394311973"
"Ja","2003","Ostdeutschland","1968","0.69634319005199","0.679265124733945","0.713421255370035"
"Nein","2003","Westdeutschland","2336","0.283184732967827","0.273839605688027","0.292529860247626"
"Nein","2003","Ostdeutschland","817","0.30365680994801","0.286578744629965","0.320734875266055"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","6091","0.700704230523724","0.69093596727087","0.710472493776579"
"Ja","2005","Ostdeutschland","1822","0.657331596020045","0.639353106951664","0.675310085088425"
"Nein","2005","Westdeutschland","2352","0.299295769476276","0.289527506223421","0.30906403272913"
"Nein","2005","Ostdeutschland","855","0.342668403979955","0.324689914911575","0.360646893048336"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","6139","0.679010929058623","0.669160585870346","0.688861272246899"
"Ja","2007","Ostdeutschland","1826","0.641837522201382","0.62389809253551","0.659776951867254"
"Nein","2007","Westdeutschland","2490","0.320989070941377","0.311138727753101","0.330839414129654"
"Nein","2007","Ostdeutschland","918","0.358162477798618","0.340223048132746","0.37610190746449"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","6787","0.735546082277089","0.726498835564444","0.744593328989735"
"Ja","2011","Ostdeutschland","1985","0.675205446682345","0.658096430639499","0.692314462725191"
"Nein","2011","Westdeutschland","2342","0.264453917722911","0.255406671010265","0.273501164435556"
"Nein","2011","Ostdeutschland","893","0.324794553317655","0.307685537274809","0.341903569360501"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","7561","0.721127120375737","0.71274222166483","0.729512019086644"
"Ja","2013","Ostdeutschland","1983","0.682651112655505","0.665634520097514","0.699667705213495"
"Nein","2013","Westdeutschland","3427","0.278872879624263","0.270487980913356","0.28725777833517"
"Nein","2013","Ostdeutschland","891","0.317348887344495","0.300332294786505","0.334365479902486"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","8444","0.728399790918934","0.720572712898167","0.736226868939701"
"Ja","2015","Ostdeutschland","2153","0.673818588677471","0.657722994690211","0.689914182664731"
"Nein","2015","Westdeutschland","3961","0.271600209081066","0.263773131060299","0.279427287101833"
"Nein","2015","Ostdeutschland","1106","0.326181411322529","0.310085817335269","0.342277005309789"
"Ja","2016","Westdeutschland","8264","0.758211141648914","0.750809547396711","0.765612735901118"
"Ja","2016","Ostdeutschland","2211","0.725573341891952","0.71065528934946","0.740491394434444"
"Nein","2016","Westdeutschland","4591","0.241788858351086","0.234387264098882","0.249190452603289"
"Nein","2016","Ostdeutschland","1226","0.274426658108048","0.259508605565556","0.28934471065054"
"Ja","2017","Westdeutschland","9456","0.773167597723087","0.766330444181101","0.780004751265072"
"Ja","2017","Ostdeutschland","2488","0.725504091719429","0.711253327603376","0.739754855835481"
"Nein","2017","Westdeutschland","4956","0.226832402276913","0.219995248734928","0.233669555818899"
"Nein","2017","Ostdeutschland","1279","0.274495908280571","0.260245144164519","0.288746672396624"
"Ja","2018","Westdeutschland","9102","0.771243371109254","0.764294584464634","0.778192157753873"
"Ja","2018","Ostdeutschland","2472","0.718821134111365","0.704462613719134","0.733179654503596"
"Nein","2018","Westdeutschland","4934","0.228756628890746","0.221807842246127","0.235705415535366"
"Nein","2018","Ostdeutschland","1294","0.281178865888635","0.266820345496404","0.295537386280866"
"Ja","2019","Westdeutschland","10094","0.808116770502654","0.801210283236483","0.815023257768824"
"Ja","2019","Ostdeutschland","2792","0.751110238424322","0.736972666115374","0.76524781073327"
"Nein","2019","Westdeutschland","2394","0.191883229497346","0.184976742231176","0.198789716763517"
"Nein","2019","Ostdeutschland","801","0.248889761575678","0.23475218926673","0.263027333884626"
