"hlf0186","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","West","16671","0.768212495723668","0.762609437944876","0.773815553502461"
"Ja","2001","Ost","4839","0.741244171784558","0.730740271269576","0.751748072299539"
"Nein","2001","West","5117","0.231787504276332","0.226184446497539","0.237390562055124"
"Nein","2001","Ost","1839","0.258755828215442","0.248251927700461","0.269259728730424"
"Ja","2002","West","","","",""
"Ja","2002","Ost","","","",""
"Nein","2002","West","","","",""
"Nein","2002","Ost","","","",""
"Ja","2003","West","16016","0.696425704930412","0.690359228742963","0.702492181117862"
"Ja","2003","Ost","4534","0.684762437767476","0.673456278813643","0.696068596721308"
"Nein","2003","West","6052","0.303574295069588","0.297507818882138","0.309640771257037"
"Nein","2003","Ost","1953","0.315237562232524","0.303931403278692","0.326543721186357"
"Ja","2004","West","","","",""
"Ja","2004","Ost","","","",""
"Nein","2004","West","","","",""
"Nein","2004","Ost","","","",""
"Ja","2005","West","14338","0.673824326260733","0.667391208668548","0.680257443852917"
"Ja","2005","Ost","4132","0.64606473681389","0.634075490437799","0.658053983189981"
"Nein","2005","West","6063","0.326175673739267","0.319742556147083","0.332608791331452"
"Nein","2005","Ost","1979","0.35393526318611","0.341946016810019","0.365924509562201"
"Ja","2006","West","","","",""
"Ja","2006","Ost","","","",""
"Nein","2006","West","","","",""
"Nein","2006","Ost","","","",""
"Ja","2007","West","14226","0.659821154494302","0.653313477731913","0.666328831256691"
"Ja","2007","Ost","4023","0.634177832963809","0.622076794124156","0.646278871803462"
"Nein","2007","West","6134","0.340178845505698","0.333671168743309","0.346686522268087"
"Nein","2007","Ost","2063","0.365822167036191","0.353721128196538","0.377923205875844"
"Ja","2008","West","","","",""
"Ja","2008","Ost","","","",""
"Nein","2008","West","","","",""
"Nein","2008","Ost","","","",""
"Ja","2009","West","","","",""
"Ja","2009","Ost","","","",""
"Nein","2009","West","","","",""
"Nein","2009","Ost","","","",""
"Ja","2010","West","","","",""
"Ja","2010","Ost","","","",""
"Nein","2010","West","","","",""
"Nein","2010","Ost","","","",""
"Ja","2011","West","15234","0.740969648986093","0.734997764870627","0.74694153310156"
"Ja","2011","Ost","4222","0.697207968375741","0.685661675355627","0.708754261395854"
"Nein","2011","West","5440","0.259030351013907","0.253058466898441","0.265002235129373"
"Nein","2011","Ost","1861","0.302792031624259","0.291245738604146","0.314338324644373"
"Ja","2012","West","","","",""
"Ja","2012","Ost","","","",""
"Nein","2012","West","","","",""
"Nein","2012","Ost","","","",""
"Ja","2013","West","17706","0.721451954766274","0.716072258178482","0.726831651354066"
"Ja","2013","Ost","4153","0.692496726939663","0.680897473564767","0.70409598031456"
"Nein","2013","West","8968","0.278548045233726","0.273168348645934","0.283927741821518"
"Nein","2013","Ost","1927","0.307503273060337","0.29590401968544","0.319102526435233"
"Ja","2014","West","","","",""
"Ja","2014","Ost","","","",""
"Nein","2014","West","","","",""
"Nein","2014","Ost","","","",""
"Ja","2015","West","21872","0.7276452464588","0.722849877101866","0.732440615815734"
"Ja","2015","Ost","4905","0.679548951844085","0.669100789792021","0.689997113896148"
"Nein","2015","West","11234","0.2723547535412","0.267559384184266","0.277150122898134"
"Nein","2015","Ost","2758","0.320451048155915","0.310002886103852","0.330899210207979"
"Ja","2016","West","21403","0.757127390916116","0.752710043515749","0.761544738316482"
"Ja","2016","Ost","5068","0.726033454673313","0.716597607048378","0.735469302298249"
"Nein","2016","West","14798","0.242872609083884","0.238455261683518","0.247289956484251"
"Nein","2016","Ost","3514","0.273966545326687","0.264530697701751","0.283402392951622"
"Ja","2017","West","24474","0.770345032630993","0.766252835166098","0.774437230095888"
"Ja","2017","Ost","5691","0.740654848490747","0.731743560234653","0.749566136746842"
"Nein","2017","West","16109","0.229654967369007","0.225562769904112","0.233747164833902"
"Nein","2017","Ost","3601","0.259345151509253","0.250433863253158","0.268256439765347"
"Ja","2018","West","23198","0.768906352845295","0.764712073423724","0.773100632266866"
"Ja","2018","Ost","5580","0.728942877078664","0.719828574569171","0.738057179588156"
"Nein","2018","West","15603","0.231093647154705","0.226899367733134","0.235287926576276"
"Nein","2018","Ost","3557","0.271057122921336","0.261942820411844","0.280171425430829"
"Ja","2019","West","24947","0.807242563889503","0.802859359493066","0.811625768285939"
"Ja","2019","Ost","6357","0.767157749341613","0.757997140806913","0.776318357876312"
"Nein","2019","West","6165","0.192757436110497","0.188374231714061","0.197140640506934"
"Nein","2019","Ost","1820","0.232842250658387","0.223681642123687","0.242002859193087"
