year,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.6333742308118351,6813,11680,0.6332210318138434,0.6335274298098268
2001,West,No,0.17959472974897397,1937,11680,0.17947269732129828,0.17971676217664967
2001,East,Yes,0.14284830628454798,2113,11680,0.1427370612519062,0.14295955131718976
2001,East,No,0.04418273315464281,710,11680,0.044117400852614994,0.04424806545667062
2003,West,Yes,0.5830832992325041,6593,11804,0.5829277515946113,0.583238846870397
2003,West,No,0.23033819485800716,2336,11804,0.23020536172379447,0.23047102799221986
2003,East,Yes,0.12992716512659994,1968,11804,0.12982109300411804,0.13003323724908183
2003,East,No,0.05665134078288871,817,11804,0.056578409359833694,0.05672427220594372
2005,West,Yes,0.5699149197592545,6091,11199,0.5697591582046958,0.5700706813138131
2005,West,No,0.2433740472748872,2352,11199,0.2432390404199338,0.2435090541298406
2005,East,Yes,0.12272124259856124,1822,11199,0.12261801240304075,0.12282447279408172
2005,East,No,0.0639897903672972,855,11199,0.06391279338439491,0.06406678735019948
2007,West,Yes,0.550446182634696,6139,11453,0.5502906799466716,0.5506016853227205
2007,West,No,0.26089286495521763,2490,11453,0.2607555953381974,0.26103013457223784
2007,East,Yes,0.12112466698136223,1826,11453,0.1210226741708404,0.12122665979188407
2007,East,No,0.06753628542872407,918,11453,0.06745783881898741,0.06761473203846073
2011,West,Yes,0.599673112810729,6787,16603,0.5995133962404188,0.5998328293810392
2011,West,No,0.21582322860182848,2342,16603,0.2156891247084371,0.21595733249521987
2011,East,Yes,0.12461023573344138,1985,16603,0.1245025736206443,0.12471789784623845
2011,East,No,0.059893422854001004,893,16603,0.05981607230159355,0.05997077340640846
2013,West,Yes,0.5910655549247841,7561,17870,0.5909075166614314,0.5912235931881368
2013,West,No,0.22808647020462125,3427,17870,0.22795158892880568,0.22822135148043682
2013,East,Yes,0.12336469600084503,1983,17870,0.12325898443610923,0.12347040756558082
2013,East,No,0.057483278869749584,891,17870,0.05740845625609261,0.05755810148340656
2015,West,Yes,0.5961260817929688,8444,15764,0.5959748653995682,0.5962772981863693
2015,West,No,0.22243861479091914,3961,15764,0.22231044686884688,0.2225667827129914
2015,East,Yes,0.12224877634307711,2153,15764,0.12214782435125429,0.12234972833489993
2015,East,No,0.05918652707303492,1106,15764,0.059113804354946606,0.059259249791123236
2016,West,Yes,0.6219870097389073,8264,16419,0.6218379842531252,0.6221360352246894
2016,West,No,0.1981859108752726,4591,16419,0.19806339573634169,0.1983084260142035
2016,East,Yes,0.13048574127957774,2211,16419,0.13038221838436764,0.13058926417478783
2016,East,No,0.049341338106242166,1226,16419,0.049274774890800746,0.04940790132168359
2017,West,Yes,0.6370560633030748,9455,18279,0.6369089542793039,0.6372031723268458
2017,West,No,0.1867955421673429,4955,18279,0.1866763043979142,0.1869147799367716
2017,East,Yes,0.1277990943492024,2488,18279,0.127696952699321,0.1279012359990838
2017,East,No,0.048349300180379896,1279,18279,0.04828367589369724,0.04841492446706255
2018,West,Yes,0.6347938489850008,9102,17878,0.6346467079394311,0.6349409900305705
2018,West,No,0.18843370171544527,4934,17878,0.1883141957092364,0.18855320772165413
2018,East,Yes,0.12710279290924062,2472,17878,0.12700100234075237,0.12720458347772887
2018,East,No,0.04966965639031333,1294,17878,0.0496032620107344,0.04973605076989226
2019,West,Yes,0.6652099053362894,10068,18365,0.6650653180793225,0.6653544925932564
2019,West,No,0.15797002008938021,2379,18365,0.1578582783367764,0.15808176184198403
2019,East,Yes,0.13278007723868035,2786,18365,0.13267611025447992,0.13288404422288078
2019,East,No,0.044039997335649984,795,18365,0.043977132487959036,0.04410286218334093
2021,West,Yes,0.6876364808629674,7401,12568,0.6874949697144327,0.687777992011502
2021,West,No,0.13911805051252524,2502,12568,0.13901238224420912,0.13922371878084136
2021,East,Yes,0.14158163308550564,1980,12568,0.14147518594311548,0.1416880802278958
2021,East,No,0.031663835539001775,595,12568,0.0316103697618086,0.03171730131619495
