year,sampreg,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,West,1.0,0.5886978311587315,11680,0.5797737940471772,0.5976218682702858
2001,East,1.0,0.182580143437311,11680,0.1755739195132776,0.18958636736134438
2001,West,2.0,0.16737233215242375,11680,0.16060212584820732,0.17414253845664018
2001,East,2.0,0.06134969325153374,11680,0.056997654427750476,0.06570173207531702
2003,West,1.0,0.5628308007512378,11804,0.5538821990746173,0.5717794024278583
2003,West,2.0,0.19941949803653747,11804,0.19221128216065186,0.20662771391242307
2003,East,1.0,0.16800409766091856,11804,0.16125940752994972,0.1747487877918874
2003,East,2.0,0.06974560355130613,11804,0.06515044231151611,0.07434076479109615
2005,West,1.0,0.5477517985611511,11199,0.5385335847025955,0.5569700124197067
2005,West,2.0,0.21151079136690648,11199,0.2039471558753346,0.21907442685847836
2005,East,1.0,0.16384892086330935,11199,0.15699355529252404,0.17070428643409466
2005,East,2.0,0.07688848920863309,11199,0.07195420459883618,0.08182277381842999
2007,West,1.0,0.5397872153345643,11453,0.5306589747534582,0.5489154559156704
2007,West,2.0,0.21893959377472963,11453,0.21136601919454426,0.226513168354915
2007,East,1.0,0.16055570210146838,11453,0.15383204975440362,0.16727935444853315
2007,East,2.0,0.08071748878923767,11453,0.07572858922326262,0.08570638835521271
2011,West,1.0,0.5652536020654618,16603,0.5577130619822321,0.5727941421486915
2011,West,2.0,0.19505288581660699,16603,0.18902558799625963,0.20108018363695435
2011,East,1.0,0.16532022986591155,16603,0.15966974479879384,0.17097071493302926
2011,East,2.0,0.07437328225201965,16603,0.07038221356220167,0.07836435094183763
2013,West,1.0,0.5454479873034194,17870,0.5381473250154386,0.5527486495914001
2013,West,2.0,0.24722262299812436,17870,0.24089746789615857,0.25354777810009016
2013,East,1.0,0.1430529505121916,17870,0.13791938393376754,0.14818651709061567
2013,East,2.0,0.0642764391862646,17870,0.06068065612472396,0.06787222224780526
2015,West,1.0,0.539070480081716,15764,0.5312889877304486,0.5468519724329833
2015,West,2.0,0.2528728294177732,15764,0.24608749577138708,0.2596581630641594
2015,East,1.0,0.13744892747701737,15764,0.13207383493648372,0.142824020017551
2015,East,2.0,0.07060776302349336,15764,0.06660878879971506,0.07460673724727167
2016,West,1.0,0.5072428185612571,16419,0.4995955356946731,0.5148901014278411
2016,West,2.0,0.28179474588755216,16419,0.27491339894522665,0.28867609282987766
2016,East,1.0,0.13571077829609623,16419,0.13047212762876712,0.14094942896342535
2016,East,2.0,0.07525165725509453,16419,0.0712165736721525,0.07928674083803655
2017,West,1.0,0.5201628431534356,18279,0.5129202105475551,0.5274054757593162
2017,West,2.0,0.2725972382681411,18279,0.2661417654983553,0.2790527110379269
2017,East,1.0,0.13687627221213622,18279,0.13189339176682485,0.14185915265744758
2017,East,2.0,0.07036364636628707,18279,0.0666558952626416,0.07407139746993255
2018,West,1.0,0.5112908661948096,17878,0.503963365807269,0.5186183665823502
2018,West,2.0,0.27715986967756434,17878,0.27059867525753645,0.28372106409759223
2018,East,1.0,0.138860802157061,17878,0.133791792497498,0.143929811816624
2018,East,2.0,0.07268846197056511,17878,0.06888269514191539,0.07649422879921483
2019,West,1.0,0.6281507362116296,18428,0.6211727136528821,0.6351287587703772
2019,East,1.0,0.17382081357624157,18428,0.16834933146540998,0.17929229568707317
2019,West,2.0,0.14842775143498876,18428,0.14329458585230165,0.15356091701767588
2019,East,2.0,0.049600698777140004,18428,0.04646586930474174,0.05273552824953827
2021,West,1.0,0.5931238980605866,12568,0.5845352108244053,0.601712585296768
2021,West,2.0,0.20051290270876743,12568,0.19351287310063572,0.20751293231689913
2021,East,1.0,0.15867927552492386,12568,0.1522912905879139,0.16506726046193382
2021,East,2.0,0.047683923705722074,12568,0.04395829530604346,0.051409552105400685
