year,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.77909,6813,11573,0.77894,0.77923
2001,West,No,0.22091,1937,11573,0.22077,0.22106
2001,East,Yes,0.76377,2113,11573,0.76346,0.76408
2001,East,No,0.23623,710,11573,0.23592,0.23654
2003,West,Yes,0.71683,6593,11714,0.71667,0.71699
2003,West,No,0.28317,2336,11714,0.28301,0.28333
2003,East,Yes,0.69637,1968,11714,0.69603,0.69670
2003,East,No,0.30363,817,11714,0.30330,0.30397
2005,West,Yes,0.70075,6091,11120,0.70059,0.70091
2005,West,No,0.29925,2352,11120,0.29909,0.29941
2005,East,Yes,0.65728,1822,11120,0.65693,0.65762
2005,East,No,0.34272,855,11120,0.34238,0.34307
2007,West,Yes,0.67844,6139,11373,0.67828,0.67860
2007,West,No,0.32156,2490,11373,0.32140,0.32172
2007,East,Yes,0.64202,1826,11373,0.64168,0.64237
2007,East,No,0.35798,918,11373,0.35763,0.35832
2011,West,Yes,0.73535,6787,12007,0.73519,0.73551
2011,West,No,0.26465,2342,12007,0.26449,0.26481
2011,East,Yes,0.67538,1985,12007,0.67503,0.67574
2011,East,No,0.32462,893,12007,0.32426,0.32497
2013,West,Yes,0.72156,7561,13862,0.72140,0.72172
2013,West,No,0.27844,3427,13862,0.27828,0.27860
2013,East,Yes,0.68215,1983,13862,0.68179,0.68250
2013,East,No,0.31785,891,13862,0.31750,0.31821
2015,West,Yes,0.72826,8444,15664,0.72811,0.72841
2015,West,No,0.27174,3961,15664,0.27159,0.27189
2015,East,Yes,0.67379,2153,15664,0.67345,0.67413
2015,East,No,0.32621,1106,15664,0.32587,0.32655
2016,West,Yes,0.75836,8264,16292,0.75822,0.75851
2016,West,No,0.24164,4591,16292,0.24149,0.24178
2016,East,Yes,0.72562,2211,16292,0.72529,0.72594
2016,East,No,0.27438,1226,16292,0.27406,0.27471
2017,West,Yes,0.77327,9455,18177,0.77312,0.77341
2017,West,No,0.22673,4955,18177,0.22659,0.22688
2017,East,Yes,0.72552,2488,18177,0.72519,0.72584
2017,East,No,0.27448,1279,18177,0.27416,0.27481
2018,West,Yes,0.77110,9102,17802,0.77096,0.77125
2018,West,No,0.22890,4934,17802,0.22875,0.22904
2018,East,Yes,0.71902,2472,17802,0.71869,0.71935
2018,East,No,0.28098,1294,17802,0.28065,0.28131
2019,West,Yes,0.80810,10068,16028,0.80796,0.80823
2019,West,No,0.19190,2379,16028,0.19177,0.19204
2019,East,Yes,0.75093,2786,16028,0.75062,0.75125
2019,East,No,0.24907,795,16028,0.24875,0.24938
2021,West,Yes,0.83173,7401,12478,0.83160,0.83186
2021,West,No,0.16827,2502,12478,0.16814,0.16840
2021,East,Yes,0.81723,1980,12478,0.81695,0.81751
2021,East,No,0.18277,595,12478,0.18249,0.18305
