year,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.76936,6813,8750,0.76053,0.77818
2001,West,No,0.21818,1937,8750,0.20953,0.22684
2001,East,Yes,0.75761,2113,2823,0.74180,0.77342
2001,East,No,0.23435,710,2823,0.21872,0.24998
2003,West,Yes,0.71028,6593,8929,0.70087,0.71969
2003,West,No,0.28063,2336,8929,0.27131,0.28995
2003,East,Yes,0.69086,1968,2785,0.67369,0.70802
2003,East,No,0.30132,817,2785,0.28428,0.31837
2005,West,Yes,0.69411,6091,8443,0.68428,0.70394
2005,West,No,0.29647,2352,8443,0.28672,0.30621
2005,East,Yes,0.65134,1822,2677,0.63328,0.66939
2005,East,No,0.33971,855,2677,0.32176,0.35765
2007,West,Yes,0.67066,6139,8629,0.66074,0.68057
2007,West,No,0.31787,2490,8629,0.30804,0.32770
2007,East,Yes,0.63863,1826,2744,0.62065,0.65661
2007,East,No,0.35613,918,2744,0.33821,0.37405
2011,West,Yes,0.67194,6787,9129,0.66230,0.68157
2011,West,No,0.24162,2342,9129,0.23284,0.25040
2011,East,Yes,0.62282,1985,2878,0.60511,0.64053
2011,East,No,0.29936,893,2878,0.28262,0.31609
2013,West,Yes,0.67222,7561,10988,0.66344,0.68100
2013,West,No,0.25914,3427,10988,0.25094,0.26733
2013,East,Yes,0.63406,1983,2874,0.61645,0.65168
2013,East,No,0.29570,891,2874,0.27901,0.31239
2015,West,Yes,0.72308,8444,12405,0.71520,0.73095
2015,West,No,0.26921,3961,12405,0.26141,0.27702
2015,East,Yes,0.66756,2153,3259,0.65138,0.68374
2015,East,No,0.32331,1106,3259,0.30725,0.33937
2016,West,Yes,0.75339,8264,12855,0.74594,0.76084
2016,West,No,0.23963,4591,12855,0.23225,0.24701
2016,East,Yes,0.72042,2211,3437,0.70542,0.73543
2016,East,No,0.27189,1226,3437,0.25701,0.28677
2017,West,Yes,0.76959,9455,14410,0.76271,0.77647
2017,West,No,0.22524,4955,14410,0.21842,0.23206
2017,East,Yes,0.71712,2488,3767,0.70274,0.73151
2017,East,No,0.27131,1279,3767,0.25711,0.28551
2018,West,Yes,0.76662,9102,14036,0.75962,0.77362
2018,West,No,0.22746,4934,14036,0.22052,0.23439
2018,East,Yes,0.71589,2472,3766,0.70148,0.73029
2018,East,No,0.27881,1294,3766,0.26449,0.29314
2019,West,Yes,0.79789,10068,12447,0.79083,0.80494
2019,West,No,0.18949,2379,12447,0.18261,0.19638
2019,East,Yes,0.74304,2786,3581,0.72873,0.75735
2019,East,No,0.24576,795,3581,0.23166,0.25986
2021,West,Yes,0.82340,7401,9903,0.81589,0.83091
2021,West,No,0.16859,2502,9903,0.16122,0.17597
2021,East,Yes,0.80838,1980,2575,0.79318,0.82359
2021,East,No,0.18255,595,2575,0.16762,0.19747
