"hlf0186","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","16671","","",""
"Ja","2001","Ostdeutschland","4839","0.741244171784558","0.730740271269576","0.751748072299539"
"Nein","2001","Westdeutschland","5117","0.231787504276332","0.226184446497539","0.237390562055124"
"Nein","2001","Ostdeutschland","1839","","",""
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","16016","","",""
"Ja","2003","Ostdeutschland","4534","0.684762437767476","0.673456278813643","0.696068596721308"
"Nein","2003","Westdeutschland","6052","0.303574295069588","0.297507818882138","0.309640771257037"
"Nein","2003","Ostdeutschland","1953","","",""
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","14338","","",""
"Ja","2005","Ostdeutschland","4132","0.64606473681389","0.634075490437799","0.658053983189981"
"Nein","2005","Westdeutschland","6063","0.326175673739267","0.319742556147083","0.332608791331452"
"Nein","2005","Ostdeutschland","1979","","",""
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","14226","","",""
"Ja","2007","Ostdeutschland","4023","0.634177832963809","0.622076794124156","0.646278871803462"
"Nein","2007","Westdeutschland","6134","0.340178845505698","0.333671168743309","0.346686522268087"
"Nein","2007","Ostdeutschland","2063","","",""
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","15234","","",""
"Ja","2011","Ostdeutschland","4222","0.697207968375741","0.685661675355627","0.708754261395854"
"Nein","2011","Westdeutschland","5440","0.259030351013907","0.253058466898441","0.265002235129373"
"Nein","2011","Ostdeutschland","1861","","",""
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","17706","","",""
"Ja","2013","Ostdeutschland","4153","0.692496726939663","0.680897473564767","0.70409598031456"
"Nein","2013","Westdeutschland","8968","0.278548045233726","0.273168348645934","0.283927741821518"
"Nein","2013","Ostdeutschland","1927","","",""
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","21872","","",""
"Ja","2015","Ostdeutschland","4905","0.679548951844085","0.669100789792021","0.689997113896148"
"Nein","2015","Westdeutschland","11234","","",""
"Nein","2015","Ostdeutschland","2758","","",""
"Ja","2016","Westdeutschland","21403","","",""
"Ja","2016","Ostdeutschland","5068","0.726033454673313","0.716597607048378","0.735469302298249"
"Nein","2016","Westdeutschland","14798","","",""
"Nein","2016","Ostdeutschland","3514","0.273966545326687","0.264530697701751","0.283402392951622"
"Ja","2017","Westdeutschland","24474","","",""
"Ja","2017","Ostdeutschland","5691","0.740654848490747","0.731743560234653","0.749566136746842"
"Nein","2017","Westdeutschland","16109","","",""
"Nein","2017","Ostdeutschland","3601","0.259345151509253","0.250433863253158","0.268256439765347"
"Ja","2018","Westdeutschland","23198","","",""
"Ja","2018","Ostdeutschland","5580","0.728942877078664","0.719828574569171","0.738057179588156"
"Nein","2018","Westdeutschland","15603","","",""
"Nein","2018","Ostdeutschland","3557","0.271057122921336","0.261942820411844","0.280171425430829"
"Ja","2019","Westdeutschland","24947","","",""
"Ja","2019","Ostdeutschland","6357","0.767157749341613","0.757997140806913","0.776318357876312"
"Nein","2019","Westdeutschland","6165","0.192757436110497","0.188374231714061","0.197140640506934"
"Nein","2019","Ostdeutschland","1820","","",""
