year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.5636363636363636,11680,0.5546422488014165,0.5726304784713107
2001,Schleswig-Holstein,1st Quintile,Yes,0.43636363636363634,11680,0.42736952152868934,0.44535775119858334
2001,Schleswig-Holstein,2nd Quintile,Yes,0.726027397260274,11680,0.7179389581126574,0.7341158364078906
2001,Schleswig-Holstein,2nd Quintile,No,0.273972602739726,11680,0.2658841635921095,0.28206104188734255
2001,Schleswig-Holstein,3rd Quintile,Yes,0.9104477611940298,11680,0.9052693040081561,0.9156262183799035
2001,Schleswig-Holstein,3rd Quintile,No,0.08955223880597014,11680,0.08437378162009639,0.0947306959918439
2001,Schleswig-Holstein,4th Quintile,Yes,0.92,11680,0.9150799042218923,0.9249200957781077
2001,Schleswig-Holstein,4th Quintile,No,0.08,11680,0.07507990422189229,0.08492009577810772
2001,Schleswig-Holstein,5th Quintile,Yes,0.9560439560439561,11680,0.9523261829536188,0.9597617291342934
2001,Schleswig-Holstein,5th Quintile,No,0.04395604395604396,11680,0.040238270865706666,0.04767381704638125
2001,Hamburg,1st Quintile,No,0.6410256410256411,11680,0.6323259452638019,0.6497253367874802
2001,Hamburg,1st Quintile,Yes,0.358974358974359,11680,0.35027466321251977,0.3676740547361982
2001,Hamburg,2nd Quintile,Yes,0.6060606060606061,11680,0.5971991031579178,0.6149221089632944
2001,Hamburg,2nd Quintile,No,0.3939393939393939,11680,0.38507789103670564,0.4028008968420822
2001,Hamburg,3rd Quintile,Yes,0.6551724137931034,11680,0.6465522909964359,0.663792536589771
2001,Hamburg,3rd Quintile,No,0.3448275862068966,11680,0.33620746341022895,0.3534477090035642
2001,Hamburg,4th Quintile,Yes,0.7096774193548387,11680,0.7014454157626909,0.7179094229469866
2001,Hamburg,4th Quintile,No,0.2903225806451613,11680,0.2820905770530135,0.29855458423730913
2001,Hamburg,5th Quintile,Yes,0.9361702127659575,11680,0.9317369470978218,0.9406034784340931
2001,Hamburg,5th Quintile,No,0.06382978723404255,11680,0.05939652156590687,0.06826305290217823
2001,Lower Saxony,1st Quintile,No,0.5060240963855421,11680,0.49695689772479035,0.5150912950462939
2001,Lower Saxony,1st Quintile,Yes,0.4939759036144578,11680,0.484908704953706,0.5030431022752095
2001,Lower Saxony,2nd Quintile,Yes,0.7751479289940828,11680,0.7675765429279493,0.7827193150602163
2001,Lower Saxony,2nd Quintile,No,0.22485207100591717,11680,0.2172806849397837,0.23242345707205064
2001,Lower Saxony,3rd Quintile,Yes,0.8075117370892019,11680,0.8003616521940524,0.8146618219843513
2001,Lower Saxony,3rd Quintile,No,0.19248826291079812,11680,0.18533817801564864,0.1996383478059476
2001,Lower Saxony,4th Quintile,Yes,0.8866995073891626,11680,0.880951215899631,0.8924477988786942
2001,Lower Saxony,4th Quintile,No,0.11330049261083744,11680,0.10755220112130585,0.11904878410036902
2001,Lower Saxony,5th Quintile,Yes,0.949238578680203,11680,0.9452576057262225,0.9532195516341835
2001,Lower Saxony,5th Quintile,No,0.050761421319796954,11680,0.046780448365816504,0.0547423942737774
2001,Bremen,1st Quintile,No,0.5263157894736842,11680,0.517260500716931,0.5353710782304374
2001,Bremen,1st Quintile,Yes,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Bremen,2nd Quintile,Yes,0.7222222222222222,11680,0.714099177894758,0.7303452665496865
2001,Bremen,2nd Quintile,No,0.2777777777777778,11680,0.2696547334503135,0.2859008221052421
2001,Bremen,3rd Quintile,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Bremen,3rd Quintile,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Bremen,4th Quintile,Yes,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Bremen,4th Quintile,No,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Bremen,5th Quintile,Yes,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Bremen,5th Quintile,No,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,North Rhine-Westphalia,1st Quintile,No,0.5374449339207048,11680,0.5284025413526227,0.546487326488787
2001,North Rhine-Westphalia,1st Quintile,Yes,0.46255506607929514,11680,0.453512673511213,0.4715974586473773
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.7158119658119658,11680,0.7076322724946658,0.7239916591292659
2001,North Rhine-Westphalia,2nd Quintile,No,0.2841880341880342,11680,0.27600834087073406,0.2923677275053343
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.7942973523421588,11680,0.7869666405035902,0.8016280641807274
2001,North Rhine-Westphalia,3rd Quintile,No,0.20570264765784113,11680,0.19837193581927248,0.21303335949640978
2001,North Rhine-Westphalia,4th Quintile,Yes,0.85546875,11680,0.8490917325687584,0.8618457674312416
2001,North Rhine-Westphalia,4th Quintile,No,0.14453125,11680,0.1381542325687584,0.1509082674312416
2001,North Rhine-Westphalia,5th Quintile,Yes,0.9143389199255121,11680,0.9092634059707911,0.919414433880233
2001,North Rhine-Westphalia,5th Quintile,No,0.0856610800744879,11680,0.08058556611976696,0.09073659402920885
2001,Hesse,1st Quintile,No,0.5441176470588235,11680,0.5350851579575906,0.5531501361600564
2001,Hesse,1st Quintile,Yes,0.45588235294117646,11680,0.4468498638399436,0.46491484204240935
2001,Hesse,2nd Quintile,Yes,0.7737226277372263,11680,0.7661342688510079,0.7813109866234448
2001,Hesse,2nd Quintile,No,0.22627737226277372,11680,0.21868901337655525,0.2338657311489922
2001,Hesse,3rd Quintile,Yes,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Hesse,3rd Quintile,No,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Hesse,4th Quintile,Yes,0.8782051282051282,11680,0.8722738658330906,0.8841363905771658
2001,Hesse,4th Quintile,No,0.12179487179487179,11680,0.11586360942283427,0.1277261341669093
2001,Hesse,5th Quintile,Yes,0.9344262295081968,11680,0.9299369955599416,0.9389154634564519
2001,Hesse,5th Quintile,No,0.06557377049180328,11680,0.06108453654354814,0.07006300444005842
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5284552845528455,11680,0.5194021241830636,0.5375084449226274
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4715447154471545,11680,0.4624915550773726,0.48059787581693636
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7419354838709677,11680,0.7339998455191811,0.7498711222227544
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25806451612903225,11680,0.25012887777724563,0.2660001544808189
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8561643835616438,11680,0.8498001450385114,0.8625286220847762
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.14383561643835616,11680,0.13747137791522376,0.15019985496148855
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8313253012048193,11680,0.8245341230934906,0.838116479316148
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.1686746987951807,11680,0.161883520683852,0.17546587690650942
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9243697478991597,11680,0.9195745637956722,0.9291649320026473
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.07563025210084033,11680,0.07083506799735283,0.08042543620432784
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.5094339622641509,11680,0.5003677196549663,0.5185002048733356
2001,Baden-Wuerttemberg,1st Quintile,No,0.49056603773584906,11680,0.48149979512666435,0.49963228034503376
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.7165991902834008,11680,0.7084263436386378,0.7247720369281638
2001,Baden-Wuerttemberg,2nd Quintile,No,0.2834008097165992,11680,0.2752279630718361,0.2915736563613623
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.7719298245614035,11680,0.7643202949969464,0.7795393541258605
2001,Baden-Wuerttemberg,3rd Quintile,No,0.22807017543859648,11680,0.22046064587413944,0.23567970500305352
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.8726114649681529,11680,0.8665648783445692,0.8786580515917366
2001,Baden-Wuerttemberg,4th Quintile,No,0.12738853503184713,11680,0.1213419484082634,0.13343512165543087
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.9006849315068494,11680,0.8952608192169044,0.9061090437967944
2001,Baden-Wuerttemberg,5th Quintile,No,0.09931506849315068,11680,0.09389095620320567,0.10473918078309569
2001,Bavaria,1st Quintile,Yes,0.6483050847457628,11680,0.6396452937867371,0.6569648757047885
2001,Bavaria,1st Quintile,No,0.3516949152542373,11680,0.34303512429521166,0.36035470621326293
2001,Bavaria,2nd Quintile,Yes,0.7626582278481012,11680,0.7549423255404027,0.7703741301557997
2001,Bavaria,2nd Quintile,No,0.23734177215189872,11680,0.22962586984420025,0.2450576744595972
2001,Bavaria,3rd Quintile,Yes,0.8631921824104235,11680,0.856959946898615,0.869424417922232
2001,Bavaria,3rd Quintile,No,0.13680781758957655,11680,0.13057558207776804,0.14304005310138507
2001,Bavaria,4th Quintile,Yes,0.8699186991869918,11680,0.8638179746113827,0.876019423762601
2001,Bavaria,4th Quintile,No,0.13008130081300814,11680,0.12398057623739901,0.1361820253886173
2001,Bavaria,5th Quintile,Yes,0.9487870619946092,11680,0.9447893742153024,0.9527847497739159
2001,Bavaria,5th Quintile,No,0.05121293800539083,11680,0.04721525022608403,0.05521062578469764
2001,Berlin,1st Quintile,No,0.5966386554621849,11680,0.5877417806097639,0.6055355303146058
2001,Berlin,1st Quintile,Yes,0.40336134453781514,11680,0.39446446968539417,0.4122582193902361
2001,Berlin,2nd Quintile,Yes,0.5604395604395604,11680,0.5514381960837604,0.5694409247953605
2001,Berlin,2nd Quintile,No,0.43956043956043955,11680,0.43055907520463954,0.44856180391623957
2001,Berlin,3rd Quintile,Yes,0.7701149425287356,11680,0.7624841824928694,0.7777457025646017
2001,Berlin,3rd Quintile,No,0.22988505747126436,11680,0.2222542974353982,0.23751581750713052
2001,Berlin,4th Quintile,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Berlin,4th Quintile,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Berlin,5th Quintile,Yes,0.8837209302325582,11680,0.8779073590441079,0.8895345014210084
2001,Berlin,5th Quintile,No,0.11627906976744186,11680,0.1104654985789916,0.12209264095589212
2001,Brandenburg,1st Quintile,Yes,0.5178571428571429,11680,0.5087950709494458,0.52691921476484
2001,Brandenburg,1st Quintile,No,0.48214285714285715,11680,0.47308078523516,0.4912049290505543
2001,Brandenburg,2nd Quintile,Yes,0.7153846153846154,11680,0.7072012181317998,0.723568012637431
2001,Brandenburg,2nd Quintile,No,0.2846153846153846,11680,0.276431987362569,0.2927987818682002
2001,Brandenburg,3rd Quintile,Yes,0.8429752066115702,11680,0.8363769961197689,0.8495734171033715
2001,Brandenburg,3rd Quintile,No,0.15702479338842976,11680,0.15042658289662847,0.16362300388023104
2001,Brandenburg,4th Quintile,Yes,0.8875,11680,0.8817694660203624,0.8932305339796375
2001,Brandenburg,4th Quintile,No,0.1125,11680,0.10676946602036243,0.11823053397963758
2001,Brandenburg,5th Quintile,Yes,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Brandenburg,5th Quintile,No,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5555555555555556,11680,0.5465438469907742,0.564567264120337
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.8395061728395061,11680,0.8328492156567846,0.8461631300222276
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.16049382716049382,11680,0.15383686997777224,0.1671507843432154
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.90625,11680,0.9009637913871766,0.9115362086128234
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.09375,11680,0.08846379138717667,0.09903620861282333
2001,Saxony,1st Quintile,Yes,0.5309278350515464,11680,0.5218773422237127,0.53997832787938
2001,Saxony,1st Quintile,No,0.4690721649484536,11680,0.46002167212061995,0.47812265777628726
