year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.55567,31,31,0.37786,0.73348
2001,Schleswig-Holstein,2nd Quintile,Yes,0.72951,51,51,0.60638,0.85264
2001,Schleswig-Holstein,3rd Quintile,Yes,0.83460,59,59,0.73898,0.93022
2001,Schleswig-Holstein,4th Quintile,Yes,0.88543,74,74,0.81237,0.95850
2001,Schleswig-Holstein,5th Quintile,Yes,0.93616,85,85,0.88388,0.98844
2001,Hamburg,5th Quintile,Yes,0.88452,45,45,0.79009,0.97896
2001,Lower Saxony,1st Quintile,Yes,0.46433,81,167,0.38846,0.54020
2001,Lower Saxony,1st Quintile,No,0.51042,86,167,0.43438,0.58647
2001,Lower Saxony,2nd Quintile,Yes,0.75220,133,172,0.68749,0.81691
2001,Lower Saxony,2nd Quintile,No,0.23706,39,172,0.17331,0.30080
2001,Lower Saxony,3rd Quintile,Yes,0.79361,173,210,0.73874,0.84848
2001,Lower Saxony,3rd Quintile,No,0.19321,37,210,0.13968,0.24674
2001,Lower Saxony,4th Quintile,Yes,0.85696,183,183,0.80609,0.90783
2001,Lower Saxony,5th Quintile,Yes,0.94366,182,182,0.91007,0.97725
2001,North Rhine-Westphalia,1st Quintile,Yes,0.48451,211,459,0.43874,0.53029
2001,North Rhine-Westphalia,1st Quintile,No,0.51024,248,459,0.46446,0.55603
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.71325,332,459,0.67183,0.75467
2001,North Rhine-Westphalia,2nd Quintile,No,0.26831,127,459,0.22774,0.30889
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.78950,393,496,0.75358,0.82541
2001,North Rhine-Westphalia,3rd Quintile,No,0.19603,103,496,0.16106,0.23101
2001,North Rhine-Westphalia,4th Quintile,Yes,0.83097,436,509,0.79838,0.86356
2001,North Rhine-Westphalia,4th Quintile,No,0.15712,73,509,0.12548,0.18877
2001,North Rhine-Westphalia,5th Quintile,Yes,0.90565,492,539,0.88095,0.93035
2001,North Rhine-Westphalia,5th Quintile,No,0.08242,47,539,0.05918,0.10566
2001,Hesse,1st Quintile,Yes,0.40330,57,131,0.31897,0.48763
2001,Hesse,1st Quintile,No,0.57471,74,131,0.48972,0.65970
2001,Hesse,2nd Quintile,Yes,0.79725,118,118,0.72440,0.87011
2001,Hesse,3rd Quintile,Yes,0.82943,129,129,0.76427,0.89459
2001,Hesse,4th Quintile,Yes,0.87849,136,136,0.82337,0.93360
2001,Hesse,5th Quintile,Yes,0.96403,174,174,0.93629,0.99178
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48324,65,130,0.39700,0.56947
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49754,65,130,0.41125,0.58382
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71366,111,155,0.64226,0.78505
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27124,44,155,0.20102,0.34146
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.87201,118,118,0.81148,0.93255
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.83005,142,142,0.76805,0.89204
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93844,110,110,0.89331,0.98356
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.51069,112,220,0.44449,0.57690
2001,Baden-Wuerttemberg,1st Quintile,No,0.46493,108,220,0.39887,0.53099
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.74554,184,250,0.69144,0.79964
2001,Baden-Wuerttemberg,2nd Quintile,No,0.23942,66,250,0.18642,0.29243
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.78244,215,281,0.73411,0.83077
2001,Baden-Wuerttemberg,3rd Quintile,No,0.21582,66,281,0.16763,0.26401
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.86120,261,301,0.82207,0.90032
2001,Baden-Wuerttemberg,4th Quintile,No,0.12058,40,301,0.08373,0.15743
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.89910,270,270,0.86310,0.93509
2001,Bavaria,1st Quintile,Yes,0.63345,155,243,0.57274,0.69416
2001,Bavaria,1st Quintile,No,0.34858,88,243,0.28854,0.40862
2001,Bavaria,2nd Quintile,Yes,0.75359,235,306,0.70523,0.80195
2001,Bavaria,2nd Quintile,No,0.22892,71,306,0.18177,0.27607
2001,Bavaria,3rd Quintile,Yes,0.84636,269,314,0.80641,0.88631
2001,Bavaria,3rd Quintile,No,0.14772,45,314,0.10841,0.18702
2001,Bavaria,4th Quintile,Yes,0.88553,322,366,0.85287,0.91820
2001,Bavaria,4th Quintile,No,0.10916,44,366,0.07717,0.14115
2001,Bavaria,5th Quintile,Yes,0.92281,350,350,0.89480,0.95081
2001,Berlin,1st Quintile,Yes,0.48612,51,125,0.39815,0.57410
2001,Berlin,1st Quintile,No,0.49970,74,125,0.41170,0.58771
2001,Berlin,2nd Quintile,Yes,0.55380,48,85,0.44749,0.66010
2001,Berlin,2nd Quintile,No,0.44620,37,85,0.33990,0.55251
2001,Berlin,3rd Quintile,Yes,0.77716,66,66,0.67599,0.87833
2001,Berlin,4th Quintile,Yes,0.73466,75,75,0.63407,0.83526
2001,Berlin,5th Quintile,Yes,0.86451,74,74,0.78599,0.94302
2001,Brandenburg,1st Quintile,Yes,0.56121,58,111,0.46847,0.65395
2001,Brandenburg,1st Quintile,No,0.42417,53,111,0.33181,0.51652
2001,Brandenburg,2nd Quintile,Yes,0.75563,93,132,0.68204,0.82921
2001,Brandenburg,2nd Quintile,No,0.24437,39,132,0.17079,0.31796
2001,Brandenburg,3rd Quintile,Yes,0.89432,101,101,0.83406,0.95458
2001,Brandenburg,4th Quintile,Yes,0.86902,73,73,0.79109,0.94695
2001,Brandenburg,5th Quintile,Yes,0.93180,50,50,0.86121,1.00238
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61672,43,78,0.50813,0.72532
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.36508,35,78,0.25754,0.47262
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.84641,72,72,0.76254,0.93028
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.82676,47,47,0.71739,0.93613
2001,Saxony,1st Quintile,Yes,0.55623,104,196,0.48650,0.62596
2001,Saxony,1st Quintile,No,0.43056,92,196,0.36107,0.50006
2001,Saxony,2nd Quintile,Yes,0.80651,203,256,0.75802,0.85499
2001,Saxony,2nd Quintile,No,0.19349,53,256,0.14501,0.24198
2001,Saxony,3rd Quintile,Yes,0.90709,179,179,0.86445,0.94974
2001,Saxony,4th Quintile,Yes,0.91191,111,111,0.85894,0.96487
2001,Saxony,5th Quintile,Yes,0.91836,61,61,0.84907,0.98764
2001,Saxony-Anhalt,1st Quintile,Yes,0.41747,45,115,0.32695,0.50800
2001,Saxony-Anhalt,1st Quintile,No,0.58253,70,115,0.49200,0.67305
2001,Saxony-Anhalt,2nd Quintile,Yes,0.77041,103,138,0.69999,0.84084
2001,Saxony-Anhalt,2nd Quintile,No,0.20406,35,138,0.13657,0.27155
2001,Saxony-Anhalt,3rd Quintile,Yes,0.80755,94,94,0.72743,0.88768
2001,Saxony-Anhalt,4th Quintile,Yes,0.84963,74,74,0.76763,0.93162
2001,Saxony-Anhalt,5th Quintile,Yes,0.92336,38,38,0.83765,1.00908
2001,Thuringa,1st Quintile,Yes,0.55545,60,117,0.46502,0.64588
2001,Thuringa,1st Quintile,No,0.43155,57,117,0.34142,0.52169
2001,Thuringa,2nd Quintile,Yes,0.82287,105,105,0.74949,0.89624
2001,Thuringa,3rd Quintile,Yes,0.84891,111,111,0.78198,0.91584
2001,Thuringa,4th Quintile,Yes,0.81779,66,66,0.72395,0.91164
2003,Schleswig-Holstein,1st Quintile,No,0.71593,39,39,0.57254,0.85932
2003,Schleswig-Holstein,2nd Quintile,Yes,0.64479,37,37,0.48845,0.80112
2003,Schleswig-Holstein,3rd Quintile,Yes,0.69722,63,63,0.58285,0.81159
2003,Schleswig-Holstein,4th Quintile,Yes,0.82732,50,50,0.72148,0.93315
2003,Schleswig-Holstein,5th Quintile,Yes,0.81541,102,102,0.73974,0.89107
2003,Hamburg,5th Quintile,Yes,0.89585,57,57,0.81584,0.97585
2003,Lower Saxony,1st Quintile,Yes,0.43348,75,157,0.35571,0.51124
2003,Lower Saxony,1st Quintile,No,0.54557,82,157,0.46744,0.62371
2003,Lower Saxony,2nd Quintile,Yes,0.58295,100,162,0.50679,0.65912
2003,Lower Saxony,2nd Quintile,No,0.39288,62,162,0.31744,0.46832
2003,Lower Saxony,3rd Quintile,Yes,0.70174,136,182,0.63509,0.76839
2003,Lower Saxony,3rd Quintile,No,0.26149,46,182,0.19747,0.32551
2003,Lower Saxony,4th Quintile,Yes,0.84973,163,196,0.79958,0.89989
2003,Lower Saxony,4th Quintile,No,0.14556,33,196,0.09606,0.19506
2003,Lower Saxony,5th Quintile,Yes,0.89720,253,253,0.85970,0.93470
2003,North Rhine-Westphalia,1st Quintile,Yes,0.46281,188,413,0.41466,0.51096
2003,North Rhine-Westphalia,1st Quintile,No,0.51707,225,413,0.46881,0.56532
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.65256,297,440,0.60802,0.69710
2003,North Rhine-Westphalia,2nd Quintile,No,0.32422,143,440,0.28044,0.36801
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.75376,304,409,0.71195,0.79556
2003,North Rhine-Westphalia,3rd Quintile,No,0.23942,105,409,0.19801,0.28083
2003,North Rhine-Westphalia,4th Quintile,Yes,0.82343,412,497,0.78987,0.85698
2003,North Rhine-Westphalia,4th Quintile,No,0.16834,85,497,0.13541,0.20127
2003,North Rhine-Westphalia,5th Quintile,Yes,0.88451,640,711,0.86101,0.90802
2003,North Rhine-Westphalia,5th Quintile,No,0.10189,71,711,0.07964,0.12414
2003,Hesse,1st Quintile,Yes,0.31097,43,120,0.22781,0.39414
2003,Hesse,1st Quintile,No,0.68903,77,120,0.60586,0.77219
2003,Hesse,2nd Quintile,Yes,0.65173,72,115,0.56428,0.73919
2003,Hesse,2nd Quintile,No,0.33131,43,115,0.24490,0.41771
2003,Hesse,3rd Quintile,Yes,0.74910,97,133,0.67515,0.82306
2003,Hesse,3rd Quintile,No,0.23863,36,133,0.16591,0.31135
2003,Hesse,4th Quintile,Yes,0.78984,116,116,0.71537,0.86430
2003,Hesse,5th Quintile,Yes,0.86508,254,286,0.82542,0.90475
2003,Hesse,5th Quintile,No,0.12604,32,286,0.08751,0.16458
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43515,62,143,0.35360,0.51669
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56372,81,143,0.48216,0.64529
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71850,89,128,0.64028,0.79672
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27425,39,128,0.19666,0.35185
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80119,112,112,0.72694,0.87544
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78142,120,153,0.71572,0.84713
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21338,33,153,0.14825,0.27852
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81658,132,132,0.75030,0.88285
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.39667,73,194,0.32765,0.46569
2003,Baden-Wuerttemberg,1st Quintile,No,0.60333,121,194,0.53431,0.67235
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.55673,123,214,0.49001,0.62344
2003,Baden-Wuerttemberg,2nd Quintile,No,0.44327,91,214,0.37656,0.50999
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.76217,197,264,0.71072,0.81363
2003,Baden-Wuerttemberg,3rd Quintile,No,0.23783,67,264,0.18637,0.28928
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.75046,229,300,0.70141,0.79951
2003,Baden-Wuerttemberg,4th Quintile,No,0.24770,71,300,0.19877,0.29664
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.89841,381,428,0.86976,0.92707
2003,Baden-Wuerttemberg,5th Quintile,No,0.10085,47,428,0.07229,0.12941
2003,Bavaria,1st Quintile,Yes,0.56332,123,229,0.49894,0.62770
2003,Bavaria,1st Quintile,No,0.42605,106,229,0.36186,0.49024
2003,Bavaria,2nd Quintile,Yes,0.72401,183,257,0.66925,0.77876
2003,Bavaria,2nd Quintile,No,0.27246,74,257,0.21792,0.32700
2003,Bavaria,3rd Quintile,Yes,0.76156,225,298,0.71310,0.81003
2003,Bavaria,3rd Quintile,No,0.22841,73,298,0.18066,0.27615
2003,Bavaria,4th Quintile,Yes,0.84748,284,340,0.80921,0.88575
2003,Bavaria,4th Quintile,No,0.14854,56,340,0.11068,0.18640
2003,Bavaria,5th Quintile,Yes,0.87212,472,517,0.84330,0.90093
2003,Bavaria,5th Quintile,No,0.12070,45,517,0.09259,0.14881
2003,Berlin,1st Quintile,Yes,0.38099,43,113,0.29105,0.47093
2003,Berlin,1st Quintile,No,0.61901,70,113,0.52907,0.70895
2003,Berlin,2nd Quintile,Yes,0.67293,48,48,0.53880,0.80705
2003,Berlin,3rd Quintile,Yes,0.67224,62,98,0.57883,0.76566
2003,Berlin,3rd Quintile,No,0.32776,36,98,0.23434,0.42117
2003,Berlin,4th Quintile,Yes,0.69166,62,62,0.57577,0.80756
2003,Berlin,5th Quintile,Yes,0.72879,90,90,0.63642,0.82116
2003,Brandenburg,1st Quintile,Yes,0.41486,36,101,0.31829,0.51142
2003,Brandenburg,1st Quintile,No,0.56195,65,101,0.46471,0.65920
2003,Brandenburg,2nd Quintile,Yes,0.75090,84,117,0.67219,0.82961
2003,Brandenburg,2nd Quintile,No,0.24910,33,117,0.17039,0.32781
2003,Brandenburg,3rd Quintile,Yes,0.76557,84,84,0.67442,0.85671
2003,Brandenburg,4th Quintile,Yes,0.80093,77,77,0.71115,0.89070
2003,Brandenburg,5th Quintile,Yes,0.92340,62,62,0.85665,0.99014
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.59852,41,41,0.44661,0.75043
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.79381,63,63,0.69310,0.89451
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.84145,39,39,0.72532,0.95759
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.90448,42,42,0.81450,0.99445
2003,Saxony,1st Quintile,Yes,0.37551,72,177,0.30397,0.44706
2003,Saxony,1st Quintile,No,0.59960,105,177,0.52721,0.67199
2003,Saxony,2nd Quintile,Yes,0.78620,181,231,0.73321,0.83918
2003,Saxony,2nd Quintile,No,0.21380,50,231,0.16082,0.26679
2003,Saxony,3rd Quintile,Yes,0.83744,166,199,0.78604,0.88883
2003,Saxony,3rd Quintile,No,0.14328,33,199,0.09447,0.19208
2003,Saxony,4th Quintile,Yes,0.88011,112,112,0.81968,0.94054
2003,Saxony,5th Quintile,Yes,0.79201,84,84,0.70470,0.87933
2003,Saxony-Anhalt,1st Quintile,Yes,0.43071,41,110,0.33775,0.52367
2003,Saxony-Anhalt,1st Quintile,No,0.56929,69,110,0.47633,0.66225
2003,Saxony-Anhalt,2nd Quintile,Yes,0.75209,94,127,0.67669,0.82748
2003,Saxony-Anhalt,2nd Quintile,No,0.24213,33,127,0.16733,0.31692
2003,Saxony-Anhalt,3rd Quintile,Yes,0.78349,85,85,0.69541,0.87157
2003,Saxony-Anhalt,4th Quintile,Yes,0.77917,64,64,0.67674,0.88160
2003,Saxony-Anhalt,5th Quintile,Yes,0.87749,48,48,0.78375,0.97123
2003,Thuringa,1st Quintile,Yes,0.43570,47,105,0.34040,0.53100
2003,Thuringa,1st Quintile,No,0.53926,58,105,0.44346,0.63506
2003,Thuringa,2nd Quintile,Yes,0.70005,94,132,0.62158,0.77852
2003,Thuringa,2nd Quintile,No,0.29995,38,132,0.22148,0.37842
2003,Thuringa,3rd Quintile,Yes,0.82966,79,79,0.74624,0.91309
2003,Thuringa,4th Quintile,Yes,0.87282,85,85,0.80157,0.94407
2003,Thuringa,5th Quintile,Yes,0.88581,46,46,0.79289,0.97874
2005,Schleswig-Holstein,1st Quintile,No,0.68420,37,37,0.53236,0.83605
2005,Schleswig-Holstein,2nd Quintile,Yes,0.60588,40,40,0.45251,0.75924
2005,Schleswig-Holstein,3rd Quintile,Yes,0.77920,46,46,0.65801,0.90039
2005,Schleswig-Holstein,4th Quintile,Yes,0.79308,53,53,0.68298,0.90319
2005,Schleswig-Holstein,5th Quintile,Yes,0.79299,98,98,0.71236,0.87362
2005,Hamburg,5th Quintile,Yes,0.97533,50,50,0.93189,1.01876
2005,Lower Saxony,1st Quintile,Yes,0.37551,60,148,0.29723,0.45380
2005,Lower Saxony,1st Quintile,No,0.62449,88,148,0.54620,0.70277
2005,Lower Saxony,2nd Quintile,Yes,0.70043,98,148,0.62638,0.77448
2005,Lower Saxony,2nd Quintile,No,0.28499,50,148,0.21201,0.35796
2005,Lower Saxony,3rd Quintile,Yes,0.73360,137,181,0.66902,0.79818
2005,Lower Saxony,3rd Quintile,No,0.23897,44,181,0.17667,0.30127
2005,Lower Saxony,4th Quintile,Yes,0.81276,164,202,0.75882,0.86669
2005,Lower Saxony,4th Quintile,No,0.18506,38,202,0.13138,0.23875
2005,Lower Saxony,5th Quintile,Yes,0.94236,243,243,0.91299,0.97172
2005,North Rhine-Westphalia,1st Quintile,Yes,0.34013,141,396,0.29340,0.38685
2005,North Rhine-Westphalia,1st Quintile,No,0.63795,255,396,0.59056,0.68535
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.64613,253,398,0.59909,0.69316
2005,North Rhine-Westphalia,2nd Quintile,No,0.33805,145,398,0.29152,0.38458
