year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,,No,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Schleswig-Holstein,,Yes,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Schleswig-Holstein,,Yes,0.7341772151898734,11680,0.7261653948337424,0.7421890355460045
2001,Schleswig-Holstein,,No,0.26582278481012656,11680,0.25781096445399554,0.27383460516625757
2001,Schleswig-Holstein,,Yes,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Schleswig-Holstein,,No,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Schleswig-Holstein,,Yes,0.9156626506024096,11680,0.9106228613767272,0.920702439828092
2001,Schleswig-Holstein,,No,0.08433734939759036,11680,0.07929756017190794,0.08937713862327278
2001,Schleswig-Holstein,,Yes,0.9710144927536232,11680,0.9679719411112134,0.9740570443960329
2001,Schleswig-Holstein,,No,0.028985507246376812,11680,0.025942955603967106,0.032028058888786515
2001,Hamburg,,No,0.7241379310344828,11680,0.7160322167210209,0.7322436453479446
2001,Hamburg,,Yes,0.27586206896551724,11680,0.26775635465205533,0.28396778327897915
2001,Hamburg,,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Hamburg,,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Hamburg,,Yes,0.6470588235294118,11680,0.6383920450478359,0.6557256020109877
2001,Hamburg,,No,0.35294117647058826,11680,0.34427439798901227,0.36160795495216425
2001,Hamburg,,Yes,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Hamburg,,No,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Hamburg,,Yes,0.9210526315789473,11680,0.9161622167138035,0.9259430464440912
2001,Hamburg,,No,0.07894736842105263,11680,0.0740569535559088,0.08383778328619645
2001,Lower Saxony,,No,0.5581395348837209,11680,0.5491331891257772,0.5671458806416646
2001,Lower Saxony,,Yes,0.4418604651162791,11680,0.43285411935833545,0.4508668108742227
2001,Lower Saxony,,Yes,0.7407407407407407,11680,0.7327931608240066,0.7486883206574748
2001,Lower Saxony,,No,0.25925925925925924,11680,0.2513116793425252,0.2672068391759933
2001,Lower Saxony,,Yes,0.823076923076923,11680,0.8161562695963944,0.8299975765574517
2001,Lower Saxony,,No,0.17692307692307693,11680,0.17000242344254837,0.1838437304036055
2001,Lower Saxony,,Yes,0.908695652173913,11680,0.9034718153274364,0.9139194890203897
2001,Lower Saxony,,No,0.09130434782608696,11680,0.08608051097961034,0.09652818467256358
2001,Lower Saxony,,Yes,0.9428571428571428,11680,0.9386475647375202,0.9470667209767655
2001,Lower Saxony,,No,0.05714285714285714,11680,0.052933279023234525,0.06135243526247976
2001,Bremen,,No,0.5625,11680,0.553503264718845,0.571496735281155
2001,Bremen,,Yes,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Bremen,,Yes,0.6842105263157895,11680,0.6757805112581265,0.6926405413734524
2001,Bremen,,No,0.3157894736842105,11680,0.30735945862654757,0.32421948874187345
2001,Bremen,,Yes,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,Bremen,,No,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,Bremen,,Yes,0.8695652173913043,11680,0.8634574507010937,0.875672984081515
2001,Bremen,,No,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Bremen,,Yes,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Bremen,,No,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,North Rhine-Westphalia,,No,0.5879120879120879,11680,0.5789854939138976,0.5968386819102782
2001,North Rhine-Westphalia,,Yes,0.41208791208791207,11680,0.4031613180897218,0.42101450608610236
2001,North Rhine-Westphalia,,Yes,0.69140625,11680,0.6830291275533117,0.6997833724466883
2001,North Rhine-Westphalia,,No,0.30859375,11680,0.30021662755331163,0.31697087244668837
2001,North Rhine-Westphalia,,Yes,0.8061889250814332,11680,0.7990201928467862,0.8133576573160803
2001,North Rhine-Westphalia,,No,0.19381107491856678,11680,0.18664234268391966,0.2009798071532139
2001,North Rhine-Westphalia,,Yes,0.8613138686131386,11680,0.8550458267707919,0.8675819104554854
2001,North Rhine-Westphalia,,No,0.1386861313868613,11680,0.13241808954451462,0.144954173229208
2001,North Rhine-Westphalia,,Yes,0.9247058823529412,11680,0.9199204962474922,0.9294912684583901
2001,North Rhine-Westphalia,,No,0.07529411764705882,11680,0.07050873154160982,0.08007950375250782
2001,Hesse,,No,0.5794392523364486,11680,0.5704865741433202,0.588391930529577
2001,Hesse,,Yes,0.4205607476635514,11680,0.411608069470423,0.4295134258566798
2001,Hesse,,Yes,0.7452229299363057,11680,0.737320549673815,0.7531253101987964
2001,Hesse,,No,0.25477707006369427,11680,0.24687468980120353,0.262679450326185
2001,Hesse,,Yes,0.8342245989304813,11680,0.8274803096582917,0.8409688882026709
2001,Hesse,,No,0.1657754010695187,11680,0.15903111179732915,0.17251969034170828
2001,Hesse,,Yes,0.896551724137931,11680,0.8910286108242897,0.9020748374515724
2001,Hesse,,No,0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2001,Hesse,,Yes,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Hesse,,No,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,"Rhineland-Palatinate, Saarland",,No,0.5612244897959183,11680,0.5522248703214666,0.57022410927037
2001,"Rhineland-Palatinate, Saarland",,Yes,0.4387755102040816,11680,0.42977589072962985,0.4477751296785334
2001,"Rhineland-Palatinate, Saarland",,Yes,0.7176470588235294,11680,0.7094833733775637,0.7258107442694951
2001,"Rhineland-Palatinate, Saarland",,No,0.2823529411764706,11680,0.2741892557305049,0.29051662662243627
2001,"Rhineland-Palatinate, Saarland",,Yes,0.8426966292134831,11680,0.836093659688472,0.8492995987384941
2001,"Rhineland-Palatinate, Saarland",,No,0.15730337078651685,11680,0.15070040126150575,0.16390634031152795
2001,"Rhineland-Palatinate, Saarland",,Yes,0.8633879781420765,11680,0.8571594976572094,0.8696164586269435
2001,"Rhineland-Palatinate, Saarland",,No,0.1366120218579235,11680,0.1303835413730565,0.14284050234279053
