year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.0033549425027179277,31,11550,0.0033358391265368246,0.003374045878899031
2001,Schleswig-Holstein,2nd Quintile,Yes,0.006295806455188991,53,11550,0.006269675723301309,0.006321937187076672
2001,Schleswig-Holstein,3rd Quintile,Yes,0.006577263112588282,61,11550,0.0065505584568348535,0.006603967768341711
2001,Schleswig-Holstein,4th Quintile,Yes,0.006977249652717084,69,11550,0.006949750516081525,0.007004748789352643
2001,Schleswig-Holstein,5th Quintile,Yes,0.0088757898277478,87,11550,0.008844803873471118,0.00890677578202448
2001,Hamburg,5th Quintile,Yes,0.00555345290840923,44,11550,0.005528901885181216,0.0055780039316372446
2001,Lower Saxony,1st Quintile,Yes,0.00921029359446332,82,11550,0.0091787344800066,0.00924185270892004
2001,Lower Saxony,1st Quintile,No,0.009819517832616172,84,11550,0.0097869416950207,0.009852093970211645
2001,Lower Saxony,2nd Quintile,Yes,0.014091273711736824,131,11550,0.01405233417243329,0.014130213251040358
2001,Lower Saxony,2nd Quintile,No,0.004265339029852964,38,11550,0.004243808936188636,0.0042868691235172915
2001,Lower Saxony,3rd Quintile,Yes,0.017266694159548353,172,11550,0.017223659362011062,0.017309728957085643
2001,Lower Saxony,3rd Quintile,No,0.004660363634603204,41,11550,0.0046378630977580914,0.004682864171448317
2001,Lower Saxony,4th Quintile,Yes,0.01855479979899062,180,11550,0.01851021790729747,0.018599381690683772
2001,Lower Saxony,5th Quintile,Yes,0.018736015417984715,187,11550,0.01869122048661926,0.01878081034935017
2001,North Rhine-Westphalia,1st Quintile,Yes,0.021957371767409906,210,11550,0.02190895827662679,0.022005785258193022
2001,North Rhine-Westphalia,1st Quintile,No,0.023703257638282293,244,11550,0.02365300113514549,0.0237535141414191
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.030250768173793623,335,11550,0.03019418396414391,0.030307352383443335
2001,North Rhine-Westphalia,2nd Quintile,No,0.011462051121065842,133,11550,0.011426884942912385,0.0114972172992193
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.03547209188496308,390,11550,0.035410983876816966,0.03553319989310919
2001,North Rhine-Westphalia,3rd Quintile,No,0.00834275296084352,101,11550,0.008312703767693174,0.008372802153993865
2001,North Rhine-Westphalia,4th Quintile,Yes,0.04069883267153266,438,11550,0.04063355482915552,0.0407641105139098
2001,North Rhine-Westphalia,4th Quintile,No,0.00800148516564287,74,11550,0.007972051920910144,0.008030918410375596
2001,North Rhine-Westphalia,5th Quintile,Yes,0.05003214760228401,491,11550,0.04996012374853403,0.050104171456034
2001,North Rhine-Westphalia,5th Quintile,No,0.004320018904277729,46,11550,0.004298351841597453,0.0043416859669580055
2001,Hesse,1st Quintile,Yes,0.0063585132153996405,62,11550,0.0063322535023859925,0.0063847729284132885
2001,Hesse,1st Quintile,No,0.008617906127819444,74,11550,0.008587369664022997,0.008648442591615891
2001,Hesse,2nd Quintile,Yes,0.009976696546789017,106,11550,0.00994386333119551,0.010009529762382525
2001,Hesse,2nd Quintile,No,0.002596405347294082,31,11550,0.0025795933604942428,0.002613217334093921
2001,Hesse,3rd Quintile,Yes,0.013482060837879143,138,11550,0.01344396057579241,0.013520161099965877
2001,Hesse,4th Quintile,Yes,0.013301055174238312,137,11550,0.013263208065520789,0.013338902282955836
2001,Hesse,5th Quintile,Yes,0.02019557048525944,171,11550,0.020149098086452343,0.020242042884066537
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005918884888537033,58,11550,0.005893543629574477,0.005944226147499589
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006435650357617039,65,11550,0.006409232867779215,0.0064620678474548625
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010181736842392063,115,11550,0.01014857138480017,0.010214902299983956
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0034403170542892324,40,11550,0.003420972968073615,0.0034596611405048497
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011652945994363525,125,11550,0.011617491611416252,0.011688400377310799
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012239262370420258,138,11550,0.01220293777127019,0.012275586969570325
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010684085566619525,110,11550,0.010650120419131342,0.010718050714107709
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.01097685168646453,108,11550,0.010942429420589752,0.011011273952339308
2001,Baden-Wuerttemberg,1st Quintile,No,0.009863020354526575,104,11550,0.009830372854306886,0.009895667854746264
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.016987947318332322,177,11550,0.016945255249351025,0.01703063938731362
2001,Baden-Wuerttemberg,2nd Quintile,No,0.006046768154406133,70,11550,0.006021156244702489,0.006072380064109777
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.021078243530220107,220,11550,0.021030787814506895,0.02112569924593332
2001,Baden-Wuerttemberg,3rd Quintile,No,0.0057339946246997495,65,11550,0.005709049983325947,0.005758939266073552
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.027855648074871068,274,11550,0.027801283081364543,0.027910013068377593
2001,Baden-Wuerttemberg,4th Quintile,No,0.0035873650675328638,40,11550,0.003567613356250701,0.0036071167788150264
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.028909874246857616,263,11550,0.028854520095272302,0.02896522839844293
2001,Bavaria,1st Quintile,Yes,0.017000076146459788,153,11550,0.016957369103312123,0.017042783189607454
2001,Bavaria,1st Quintile,No,0.008822062281258272,83,11550,0.008791169415203179,0.008852955147313366
2001,Bavaria,2nd Quintile,Yes,0.022315255866793234,241,11550,0.02226645835440397,0.022364053379182496
2001,Bavaria,2nd Quintile,No,0.006962658181826302,75,11550,0.006935187612787077,0.006990128750865528
2001,Bavaria,3rd Quintile,Yes,0.024990229689281364,265,11550,0.024938660899902352,0.025041798478660376
2001,Bavaria,3rd Quintile,No,0.004012330044337741,42,11550,0.003991445613966186,0.0040332144747092956
2001,Bavaria,4th Quintile,Yes,0.031426653955399474,321,11550,0.03136901545715021,0.03148429245364874
2001,Bavaria,4th Quintile,No,0.004552005080158142,48,11550,0.004529766452399229,0.004574243707917054
2001,Bavaria,5th Quintile,Yes,0.03435988706777132,352,11550,0.03429971002506361,0.034420064110479036
2001,Berlin,1st Quintile,Yes,0.006253824191864941,48,11550,0.006227780179214706,0.006279868204515177
2001,Berlin,1st Quintile,No,0.00650309972230947,71,11550,0.006476545059357018,0.006529654385261922
2001,Berlin,2nd Quintile,Yes,0.005663301890165826,51,11550,0.005638510611963063,0.00568809316836859
2001,Berlin,2nd Quintile,No,0.004337207116614834,40,11550,0.004315497180358388,0.004358917052871281
2001,Berlin,3rd Quintile,Yes,0.00704883988246205,67,11550,0.007021201024445571,0.007076478740478529
2001,Berlin,4th Quintile,Yes,0.007435034713972651,72,11550,0.007406654327871326,0.007463415100073976
2001,Berlin,5th Quintile,Yes,0.008453832979874395,76,11550,0.008423586096621118,0.008484079863127672
2001,Brandenburg,1st Quintile,Yes,0.004805954461098674,58,11550,0.004783106837339682,0.004828802084857667
2001,Brandenburg,1st Quintile,No,0.003612904048068196,54,11550,0.0035930824078320802,0.0036327256883043114
2001,Brandenburg,2nd Quintile,Yes,0.006715200654501579,93,11550,0.006688219301736681,0.006742182007266477
2001,Brandenburg,2nd Quintile,No,0.00207332047777747,37,11550,0.0020582932155923527,0.0020883477399625872
2001,Brandenburg,3rd Quintile,Yes,0.007382071132225922,102,11550,0.007353791256359591,0.0074103510080922525
2001,Brandenburg,4th Quintile,Yes,0.004441340142008346,71,11550,0.004419372280949171,0.004463308003067522
2001,Brandenburg,5th Quintile,Yes,0.003364217188113468,51,11550,0.0033450875136762756,0.0033833468625506604
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00490986673505851,45,11550,0.004886774637126184,0.004932958832990836
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.0028686890297396047,36,11550,0.0028510198966684576,0.0028863581628107518
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006168275198362778,68,11550,0.006142408819928434,0.0061941415767971224
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0034668435920748295,48,11550,0.0034474253312935053,0.003486261852856154
2001,Saxony,1st Quintile,Yes,0.008501879515208487,103,11550,0.008471547536042106,0.008532211494374869
2001,Saxony,1st Quintile,No,0.006590221250155769,91,11550,0.006563490475712773,0.006616952024598765
2001,Saxony,2nd Quintile,Yes,0.014096066603224731,204,11550,0.014057120536861211,0.014135012669588252
2001,Saxony,2nd Quintile,No,0.0035313390923452227,56,11550,0.0035117416740835833,0.003550936510606862
2001,Saxony,3rd Quintile,Yes,0.012972953767314136,182,11550,0.012935570152765507,0.013010337381862766
2001,Saxony,4th Quintile,Yes,0.007805911043808978,112,11550,0.007776836865813039,0.007834985221804916
2001,Saxony,5th Quintile,Yes,0.004055657556102528,57,11550,0.004034661124010159,0.004076653988194896
2001,Saxony-Anhalt,1st Quintile,Yes,0.003822620467026279,45,11550,0.0038022337987331086,0.003843007135319449
2001,Saxony-Anhalt,1st Quintile,No,0.005309514903298627,72,11550,0.005285506198471532,0.005333523608125722
2001,Saxony-Anhalt,2nd Quintile,Yes,0.0076162935172883915,100,11550,0.007587571894297091,0.007645015140279692
2001,Saxony-Anhalt,2nd Quintile,No,0.0020873309490776902,35,11550,0.0020722531048320185,0.002102408793323362
2001,Saxony-Anhalt,3rd Quintile,Yes,0.006582833037758434,95,11550,0.006556117151935789,0.0066095489235810795
2001,Saxony-Anhalt,4th Quintile,Yes,0.0046080924225397005,79,11550,0.00458571783842478,0.004630467006654621
2001,Saxony-Anhalt,5th Quintile,Yes,0.001960648889208049,35,11550,0.001946034822858193,0.0019752629555579047
2001,Thuringa,1st Quintile,Yes,0.005011878330651179,64,11550,0.004988548771289093,0.005035207890013265
2001,Thuringa,1st Quintile,No,0.0036109510939432475,55,11550,0.0035911347923016364,0.0036307673955848587
2001,Thuringa,2nd Quintile,Yes,0.0071253622163107554,104,11550,0.00709757481008023,0.007153149622541281
2001,Thuringa,3rd Quintile,Yes,0.006815864160579718,113,11550,0.0067886827069507365,0.0068430456142087
2001,Thuringa,4th Quintile,Yes,0.0033492163184891907,63,11550,0.003330129197169625,0.0033683034398087563
2003,Schleswig-Holstein,1st Quintile,No,0.004864268835916961,38,11616,0.00484144869000733,0.004887088981826593
2003,Schleswig-Holstein,2nd Quintile,Yes,0.004939576613165308,40,11616,0.004916581367071744,0.004962571859258871
2003,Schleswig-Holstein,3rd Quintile,Yes,0.007373114886941969,60,11616,0.007345054930688566,0.007401174843195371
2003,Schleswig-Holstein,4th Quintile,Yes,0.005983721332080661,52,11616,0.005958425387539491,0.006009017276621831
2003,Schleswig-Holstein,5th Quintile,Yes,0.007746693718127219,100,11616,0.007717937091257149,0.007775450344997289
2003,Hamburg,5th Quintile,Yes,0.004943536701959421,58,11616,0.004920532285773862,0.0049665411181449804
2003,Lower Saxony,1st Quintile,Yes,0.007788148491070615,66,11616,0.007759315626709828,0.0078169813554314
2003,Lower Saxony,1st Quintile,No,0.012019627006587612,87,11616,0.01198388424320351,0.012055369769971715
2003,Lower Saxony,2nd Quintile,Yes,0.01252753268816733,108,11616,0.01249105193951949,0.01256401343681517
2003,Lower Saxony,2nd Quintile,No,0.005994949098152534,53,11616,0.00596962957526363,0.006020268621041438
2003,Lower Saxony,3rd Quintile,Yes,0.014639505926966546,135,11616,0.014600112001836713,0.014678899852096378
2003,Lower Saxony,3rd Quintile,No,0.0059582250924815365,50,11616,0.005932982773918461,0.005983467411044612
2003,Lower Saxony,4th Quintile,Yes,0.018775047293831594,171,11616,0.01873052851080002,0.018819566076863168
2003,Lower Saxony,4th Quintile,No,0.0030559457179917342,32,11616,0.003037841628663572,0.0030740498073198964
2003,Lower Saxony,5th Quintile,Yes,0.01727937039977322,247,11616,0.017236629125512604,0.017322111674033837
2003,North Rhine-Westphalia,1st Quintile,Yes,0.02055243573609365,179,11616,0.020505899557564294,0.020598971914623003
2003,North Rhine-Westphalia,1st Quintile,No,0.02485219742895011,226,11616,0.024801136807889354,0.024903258050010868
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.03252478867512351,301,11616,0.03246660573852795,0.03258297161171907
2003,North Rhine-Westphalia,2nd Quintile,No,0.014837307335459708,140,11616,0.014797652148932174,0.014876962521987242
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.0318398056110057,319,11616,0.03178221823537029,0.03189739298664112
2003,North Rhine-Westphalia,3rd Quintile,No,0.009252625228652805,104,11616,0.00922122141272126,0.009284029044584351
2003,North Rhine-Westphalia,4th Quintile,Yes,0.04014173928752651,404,11616,0.04007735644921932,0.0402061221258337
2003,North Rhine-Westphalia,4th Quintile,No,0.009073863107115682,90,11616,0.00904276132851716,0.009104964885714205
2003,North Rhine-Westphalia,5th Quintile,Yes,0.044290090103619444,638,11616,0.0442226085925773,0.044357571614661584
2003,North Rhine-Westphalia,5th Quintile,No,0.004952369539853143,69,11616,0.004929344683523654,0.004975394396182632
2003,Hesse,1st Quintile,Yes,0.005802397936792674,47,11616,0.005777485937503,0.005827309936082347
2003,Hesse,1st Quintile,No,0.009705842422837917,72,11616,0.00967368603939639,0.009737998806279444
2003,Hesse,2nd Quintile,Yes,0.007790794057780039,67,11616,0.0077619563351432426,0.007819631780416834
2003,Hesse,2nd Quintile,No,0.004667343682132573,45,11616,0.004644988022460627,0.004689699341804518
2003,Hesse,3rd Quintile,Yes,0.010311264695881183,94,11616,0.010278130704608163,0.010344398687154203
2003,Hesse,3rd Quintile,No,0.003749450492172821,40,11616,0.003729404083909467,0.0037694969004361746
2003,Hesse,4th Quintile,Yes,0.011980319043678562,119,11616,0.011944634063335154,0.01201600402402197
2003,Hesse,5th Quintile,Yes,0.019373802581943,255,11616,0.01932859329546435,0.01941901186842165
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00621533345837797,61,11616,0.006189555599908776,0.0062411113168471645
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007719665923078338,78,11616,0.007690959114236305,0.007748372731920371
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009027573950970761,88,11616,0.008996550880119627,0.009058597021821895
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0036976688516548763,43,11616,0.003677760832366053,0.0037175768709436998
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012328738247012834,116,11616,0.012292544462460458,0.012364932031565211
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010827249619502493,119,11616,0.010793305572598354,0.010861193666406633
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008713544034385451,131,11616,0.008683060489187187,0.008744027579583716
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.00786780421673968,68,11616,0.00783882544220309,0.007896782991276271
2003,Baden-Wuerttemberg,1st Quintile,No,0.011532727354316033,117,11616,0.011497707395417799,0.011567747313214267
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.012574642650496789,125,11616,0.012538094244880924,0.012611191056112653
2003,Baden-Wuerttemberg,2nd Quintile,No,0.010127932831826392,91,11616,0.010095091677547192,0.010160773986105591
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.021042950744162698,198,11616,0.020995874304472063,0.021090027183853333
2003,Baden-Wuerttemberg,3rd Quintile,No,0.006960196167939775,73,11616,0.0069329275868307205,0.0069874647490488296
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.02495361922076964,230,11616,0.02490245717742306,0.025004781264116215
2003,Baden-Wuerttemberg,4th Quintile,No,0.007632586816194764,67,11616,0.007604041122855212,0.007661132509534316
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.029761473383921305,382,11616,0.029705737493467964,0.029817209274374645
2003,Baden-Wuerttemberg,5th Quintile,No,0.0037025542026918115,49,11616,0.0036826330853723826,0.0037224753200112404
2003,Bavaria,1st Quintile,Yes,0.01658292433342011,124,11616,0.016541038428342918,0.016624810238497302
2003,Bavaria,1st Quintile,No,0.012176421711020102,102,11616,0.012140449427590558,0.012212393994449646
2003,Bavaria,2nd Quintile,Yes,0.020089830378643293,182,11616,0.020043810047476424,0.020135850709810162
2003,Bavaria,2nd Quintile,No,0.007760418628091117,76,11616,0.007731636737322861,0.0077892005188593735
2003,Bavaria,3rd Quintile,Yes,0.022709422814980337,224,11616,0.02266055944947969,0.022758286180480983
2003,Bavaria,3rd Quintile,No,0.006656714072896808,72,11616,0.006630042532178811,0.006683385613614805
2003,Bavaria,4th Quintile,Yes,0.028050154378675005,282,11616,0.02799599695109607,0.028104311806253942
2003,Bavaria,4th Quintile,No,0.005004014799404908,58,11616,0.004980870798954992,0.005027158799854824
2003,Bavaria,5th Quintile,Yes,0.03405042345468072,475,11616,0.033990938524114105,0.034109908385247335
2003,Bavaria,5th Quintile,No,0.004836180237788235,46,11616,0.004813425753323607,0.004858934722252863
2003,Berlin,1st Quintile,Yes,0.005024346205001499,43,11616,0.005001155471899104,0.005047536938103894
2003,Berlin,1st Quintile,No,0.007681912479149286,69,11616,0.007653275407679234,0.007710549550619338
2003,Berlin,2nd Quintile,Yes,0.00487063113400857,45,11616,0.004847796141985599,0.004893466126031541
2003,Berlin,3rd Quintile,Yes,0.007169033793057449,63,11616,0.007141362054674412,0.007196705531440486
2003,Berlin,3rd Quintile,No,0.0036734034012679806,40,11616,0.0036535605697003456,0.0036932462328356157
2003,Berlin,4th Quintile,Yes,0.0075452875954725536,68,11616,0.007516904371761003,0.0075736708191841045
2003,Berlin,5th Quintile,Yes,0.006778161183257415,86,11616,0.0067512490857100736,0.006805073280804756
2003,Brandenburg,1st Quintile,Yes,0.003431414279689867,36,11616,0.0034122338361514764,0.0034505947232282576
2003,Brandenburg,1st Quintile,No,0.004792767123784291,65,11616,0.004770114505971832,0.00481541974159675
2003,Brandenburg,2nd Quintile,Yes,0.007389645548240866,89,11616,0.007361554388035915,0.007417736708445817
2003,Brandenburg,2nd Quintile,No,0.0024896454592711888,35,11616,0.0024733000450404105,0.002505990873501967
2003,Brandenburg,3rd Quintile,Yes,0.006202474721572985,81,11616,0.006176723375871479,0.006228226067274491
2003,Brandenburg,4th Quintile,Yes,0.004383591740254193,72,11616,0.004361923205504705,0.0044052602750036815
2003,Brandenburg,5th Quintile,Yes,0.003259873348283922,65,11616,0.0032411768701038797,0.0032785698264639644
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.003845093315577431,39,11616,0.003824793814990615,0.003865392816164247
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005916381339739328,64,11616,0.005891227284513331,0.005941535394965325
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0025977185536116797,35,11616,0.002581023043270413,0.0026144140639529465
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0023317972328781955,43,11616,0.0023159772164968884,0.0023476172492595026
2003,Saxony,1st Quintile,Yes,0.005907141599291484,74,11616,0.005882007076747245,0.005932276121835723
2003,Saxony,1st Quintile,No,0.00861672447007759,103,11616,0.008586409274857841,0.00864703966529734
2003,Saxony,2nd Quintile,Yes,0.012927464690689913,180,11616,0.012890413711819234,0.012964515669560592
2003,Saxony,2nd Quintile,No,0.004023432292063434,53,11616,0.00400266923099797,0.004044195353128897
2003,Saxony,3rd Quintile,Yes,0.012231644520557356,166,11616,0.01219559176598901,0.012267697275125701
2003,Saxony,3rd Quintile,No,0.0018952722848328116,32,11616,0.001881006609546382,0.001909537960119241
2003,Saxony,4th Quintile,Yes,0.007897513984094709,110,11616,0.007868480982169013,0.007926546986020404
2003,Saxony,5th Quintile,Yes,0.0038379085310429736,85,11616,0.0038176279315966567,0.0038581891304892905
2003,Saxony-Anhalt,1st Quintile,Yes,0.00386203255968876,42,11616,0.003841688567318072,0.0038823765520594475
2003,Saxony-Anhalt,1st Quintile,No,0.005086990155408847,69,11616,0.005063656032791025,0.005110324278026669
2003,Saxony-Anhalt,2nd Quintile,Yes,0.006810878052901615,94,11616,0.006783901528118812,0.006837854577684418
2003,Saxony-Anhalt,2nd Quintile,No,0.002273982904940495,33,11616,0.002258359786741023,0.0022896060231399665
2003,Saxony-Anhalt,3rd Quintile,Yes,0.006654930198657469,87,11616,0.006628262207969161,0.0066815981893457764
