year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,1.00000,31,10746,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,53,10746,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,61,10746,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,69,10746,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,10746,1.00000,1.00000
2001,Hamburg,5th Quintile,Yes,1.00000,44,10746,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.48399,82,10746,0.48280,0.48519
2001,Lower Saxony,1st Quintile,No,0.51601,84,10746,0.51481,0.51720
2001,Lower Saxony,2nd Quintile,Yes,0.76764,131,10746,0.76661,0.76867
2001,Lower Saxony,2nd Quintile,No,0.23236,38,10746,0.23133,0.23339
2001,Lower Saxony,3rd Quintile,Yes,0.78746,172,10746,0.78655,0.78837
2001,Lower Saxony,3rd Quintile,No,0.21254,41,10746,0.21163,0.21345
2001,Lower Saxony,4th Quintile,Yes,1.00000,180,10746,1.00000,1.00000
2001,Lower Saxony,5th Quintile,Yes,1.00000,187,10746,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.48088,210,10746,0.48011,0.48165
2001,North Rhine-Westphalia,1st Quintile,No,0.51912,244,10746,0.51835,0.51989
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.72522,335,10746,0.72449,0.72594
2001,North Rhine-Westphalia,2nd Quintile,No,0.27478,133,10746,0.27406,0.27551
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.80959,390,10746,0.80897,0.81021
2001,North Rhine-Westphalia,3rd Quintile,No,0.19041,101,10746,0.18979,0.19103
2001,North Rhine-Westphalia,4th Quintile,Yes,0.83570,438,10746,0.83514,0.83625
2001,North Rhine-Westphalia,4th Quintile,No,0.16430,74,10746,0.16375,0.16486
2001,North Rhine-Westphalia,5th Quintile,Yes,0.92052,491,10746,0.92013,0.92090
2001,North Rhine-Westphalia,5th Quintile,No,0.07948,46,10746,0.07910,0.07987
2001,Hesse,1st Quintile,Yes,0.42457,62,10746,0.42323,0.42590
2001,Hesse,1st Quintile,No,0.57543,74,10746,0.57410,0.57677
2001,Hesse,2nd Quintile,Yes,0.79350,106,10746,0.79230,0.79469
2001,Hesse,2nd Quintile,No,0.20650,31,10746,0.20531,0.20770
2001,Hesse,3rd Quintile,Yes,1.00000,138,10746,1.00000,1.00000
2001,Hesse,4th Quintile,Yes,1.00000,137,10746,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,1.00000,171,10746,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47909,58,10746,0.47760,0.48057
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52091,65,10746,0.51943,0.52240
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74745,115,10746,0.74622,0.74867
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25255,40,10746,0.25133,0.25378
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,125,10746,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,10746,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,110,10746,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.52672,108,10746,0.52558,0.52787
2001,Baden-Wuerttemberg,1st Quintile,No,0.47328,104,10746,0.47213,0.47442
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.73749,177,10746,0.73654,0.73845
2001,Baden-Wuerttemberg,2nd Quintile,No,0.26251,70,10746,0.26155,0.26346
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.78614,220,10746,0.78532,0.78697
2001,Baden-Wuerttemberg,3rd Quintile,No,0.21386,65,10746,0.21303,0.21468
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.88591,274,10746,0.88532,0.88650
2001,Baden-Wuerttemberg,4th Quintile,No,0.11409,40,10746,0.11350,0.11468
2001,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,263,10746,1.00000,1.00000
2001,Bavaria,1st Quintile,Yes,0.65835,153,10746,0.65738,0.65933
2001,Bavaria,1st Quintile,No,0.34165,83,10746,0.34067,0.34262
2001,Bavaria,2nd Quintile,Yes,0.76219,241,10746,0.76137,0.76301
2001,Bavaria,2nd Quintile,No,0.23781,75,10746,0.23699,0.23863
2001,Bavaria,3rd Quintile,Yes,0.86166,265,10746,0.86099,0.86233
2001,Bavaria,3rd Quintile,No,0.13834,42,10746,0.13767,0.13901
2001,Bavaria,4th Quintile,Yes,0.87348,321,10746,0.87290,0.87406
2001,Bavaria,4th Quintile,No,0.12652,48,10746,0.12594,0.12710
2001,Bavaria,5th Quintile,Yes,1.00000,352,10746,1.00000,1.00000
2001,Berlin,1st Quintile,Yes,0.49023,48,10746,0.48877,0.49169
2001,Berlin,1st Quintile,No,0.50977,71,10746,0.50831,0.51123
2001,Berlin,2nd Quintile,Yes,0.56630,51,10746,0.56466,0.56794
2001,Berlin,2nd Quintile,No,0.43370,40,10746,0.43206,0.43534
2001,Berlin,3rd Quintile,Yes,1.00000,67,10746,1.00000,1.00000
2001,Berlin,4th Quintile,Yes,1.00000,72,10746,1.00000,1.00000
2001,Berlin,5th Quintile,Yes,1.00000,76,10746,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.57086,58,10746,0.56907,0.57264
2001,Brandenburg,1st Quintile,No,0.42914,54,10746,0.42736,0.43093
2001,Brandenburg,2nd Quintile,Yes,0.76409,93,10746,0.76259,0.76558
2001,Brandenburg,2nd Quintile,No,0.23591,37,10746,0.23442,0.23741
2001,Brandenburg,3rd Quintile,Yes,1.00000,102,10746,1.00000,1.00000
2001,Brandenburg,4th Quintile,Yes,1.00000,71,10746,1.00000,1.00000
2001,Brandenburg,5th Quintile,Yes,1.00000,51,10746,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63121,45,10746,0.62940,0.63301
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.36879,36,10746,0.36699,0.37060
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,68,10746,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,10746,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.56333,103,10746,0.56200,0.56467
2001,Saxony,1st Quintile,No,0.43667,91,10746,0.43533,0.43800
2001,Saxony,2nd Quintile,Yes,0.79967,204,10746,0.79867,0.80066
2001,Saxony,2nd Quintile,No,0.20033,56,10746,0.19934,0.20133
2001,Saxony,3rd Quintile,Yes,1.00000,182,10746,1.00000,1.00000
2001,Saxony,4th Quintile,Yes,1.00000,112,10746,1.00000,1.00000
2001,Saxony,5th Quintile,Yes,1.00000,57,10746,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.41859,45,10746,0.41688,0.42030
2001,Saxony-Anhalt,1st Quintile,No,0.58141,72,10746,0.57970,0.58312
2001,Saxony-Anhalt,2nd Quintile,Yes,0.78489,100,10746,0.78351,0.78627
2001,Saxony-Anhalt,2nd Quintile,No,0.21511,35,10746,0.21373,0.21649
2001,Saxony-Anhalt,3rd Quintile,Yes,1.00000,95,10746,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,79,10746,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,35,10746,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,0.58123,64,10746,0.57948,0.58299
2001,Thuringa,1st Quintile,No,0.41877,55,10746,0.41701,0.42052
2001,Thuringa,2nd Quintile,Yes,1.00000,104,10746,1.00000,1.00000
2001,Thuringa,3rd Quintile,Yes,1.00000,113,10746,1.00000,1.00000
2001,Thuringa,4th Quintile,Yes,1.00000,63,10746,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,38,10935,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,40,10935,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,10935,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,52,10935,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,10935,1.00000,1.00000
2003,Hamburg,5th Quintile,Yes,1.00000,58,10935,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.39319,66,10935,0.39205,0.39432
2003,Lower Saxony,1st Quintile,No,0.60681,87,10935,0.60568,0.60795
2003,Lower Saxony,2nd Quintile,Yes,0.67634,108,10935,0.67521,0.67747
2003,Lower Saxony,2nd Quintile,No,0.32366,53,10935,0.32253,0.32479
2003,Lower Saxony,3rd Quintile,Yes,0.71073,135,10935,0.70970,0.71177
2003,Lower Saxony,3rd Quintile,No,0.28927,50,10935,0.28823,0.29030
2003,Lower Saxony,4th Quintile,Yes,0.86002,171,10935,0.85925,0.86079
2003,Lower Saxony,4th Quintile,No,0.13998,32,10935,0.13921,0.14075
2003,Lower Saxony,5th Quintile,Yes,1.00000,247,10935,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.45265,179,10935,0.45188,0.45342
2003,North Rhine-Westphalia,1st Quintile,No,0.54735,226,10935,0.54658,0.54812
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.68673,301,10935,0.68603,0.68743
2003,North Rhine-Westphalia,2nd Quintile,No,0.31327,140,10935,0.31257,0.31397
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.77483,319,10935,0.77416,0.77551
2003,North Rhine-Westphalia,3rd Quintile,No,0.22517,104,10935,0.22449,0.22584
2003,North Rhine-Westphalia,4th Quintile,Yes,0.81563,404,10935,0.81506,0.81620
2003,North Rhine-Westphalia,4th Quintile,No,0.18437,90,10935,0.18380,0.18494
2003,North Rhine-Westphalia,5th Quintile,Yes,0.89943,638,10935,0.89898,0.89987
2003,North Rhine-Westphalia,5th Quintile,No,0.10057,69,10935,0.10013,0.10102
2003,Hesse,1st Quintile,Yes,0.37415,47,10935,0.37287,0.37542
2003,Hesse,1st Quintile,No,0.62585,72,10935,0.62458,0.62713
2003,Hesse,2nd Quintile,Yes,0.62536,67,10935,0.62394,0.62678
2003,Hesse,2nd Quintile,No,0.37464,45,10935,0.37322,0.37606
2003,Hesse,3rd Quintile,Yes,0.73334,94,10935,0.73212,0.73456
2003,Hesse,3rd Quintile,No,0.26666,40,10935,0.26544,0.26788
2003,Hesse,4th Quintile,Yes,1.00000,119,10935,1.00000,1.00000
2003,Hesse,5th Quintile,Yes,1.00000,255,10935,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44602,61,10935,0.44464,0.44740
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55398,78,10935,0.55260,0.55536
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70942,88,10935,0.70810,0.71074
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29058,43,10935,0.28926,0.29190
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,116,10935,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,119,10935,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,131,10935,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.40555,68,10935,0.40439,0.40670
2003,Baden-Wuerttemberg,1st Quintile,No,0.59445,117,10935,0.59330,0.59561
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.55389,125,10935,0.55280,0.55497
2003,Baden-Wuerttemberg,2nd Quintile,No,0.44611,91,10935,0.44503,0.44720
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.75145,198,10935,0.75060,0.75230
2003,Baden-Wuerttemberg,3rd Quintile,No,0.24855,73,10935,0.24770,0.24940
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.76577,230,10935,0.76500,0.76654
2003,Baden-Wuerttemberg,4th Quintile,No,0.23423,67,10935,0.23346,0.23500
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.88936,382,10935,0.88879,0.88992
2003,Baden-Wuerttemberg,5th Quintile,No,0.11064,49,10935,0.11008,0.11121
2003,Bavaria,1st Quintile,Yes,0.57661,124,10935,0.57565,0.57757
2003,Bavaria,1st Quintile,No,0.42339,102,10935,0.42243,0.42435
2003,Bavaria,2nd Quintile,Yes,0.72135,182,10935,0.72047,0.72223
2003,Bavaria,2nd Quintile,No,0.27865,76,10935,0.27777,0.27953
