"hlf0186","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","1898","0.49577875899157","0.480099104157896","0.511458413825243"
"Ja","2001","2","Laendlicher Raum","1394","0.533439674006378","0.514315096103739","0.552564251909017"
"Ja","2001","3","Staedtischer Raum","4675","0.747272973197804","0.736474842758376","0.758071103637231"
"Ja","2001","3","Laendlicher Raum","3039","0.792831524789985","0.780052967566231","0.805610082013739"
"Ja","2001","4","Staedtischer Raum","4397","0.853543043068069","0.843868848889152","0.863217237246986"
"Ja","2001","4","Laendlicher Raum","2146","0.891007885195815","0.878558486966349","0.903457283425281"
"Ja","2001","5","Staedtischer Raum","3057","0.922915567957161","0.913859077809312","0.931972058105009"
"Ja","2001","5","Laendlicher Raum","904","0.922434064345078","0.905771813137439","0.939096315552718"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","2008","0.50422124100843","0.488541586174757","0.519900895842104"
"Nein","2001","2","Laendlicher Raum","1220","0.466560325993622","0.447435748090983","0.485684903896261"
"Nein","2001","3","Staedtischer Raum","1547","0.252727026802196","0.241928896362769","0.263525157241624"
"Nein","2001","3","Laendlicher Raum","825","0.207168475210015","0.194389917986261","0.219947032433769"
"Nein","2001","4","Staedtischer Raum","734","0.146456956931931","0.136782762753014","0.156131151110848"
"Nein","2001","4","Laendlicher Raum","261","0.108992114804185","0.0965427165747193","0.121441513033651"
"Nein","2001","5","Staedtischer Raum","275","0.0770844320428394","0.0680279418949913","0.0861409221906876"
"Nein","2001","5","Laendlicher Raum","86","0.0775659356549216","0.0609036844472821","0.094228186862561"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5","Staedtischer Raum","","","",""
"Nein","2002","5","Laendlicher Raum","","","",""
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","1148","0.377940267018566","0.360827567134859","0.395052966902273"
"Ja","2003","2","Laendlicher Raum","970","0.469775290750244","0.448191737769075","0.491358843731413"
"Ja","2003","3","Staedtischer Raum","3633","0.668940434768263","0.656333884393315","0.681546985143211"
"Ja","2003","3","Laendlicher Raum","2275","0.690963719024642","0.675052335560428","0.706875102488856"
"Ja","2003","4","Staedtischer Raum","4026","0.793172508899508","0.78204443953342","0.804300578265596"
"Ja","2003","4","Laendlicher Raum","2076","0.821616166454015","0.806639213529279","0.836593119378752"
"Ja","2003","5","Staedtischer Raum","4884","0.874414660372429","0.865647292551802","0.883182028193055"
"Ja","2003","5","Laendlicher Raum","1538","0.855948548468132","0.839435364050382","0.872461732885883"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","1936","0.622059732981434","0.604947033097727","0.639172432865141"
"Nein","2003","2","Laendlicher Raum","1084","0.530224709249756","0.508641156268587","0.551808262230925"
"Nein","2003","3","Staedtischer Raum","1720","0.331059565231737","0.318453014856789","0.343666115606685"
"Nein","2003","3","Laendlicher Raum","965","0.309036280975358","0.293124897511144","0.324947664439572"
"Nein","2003","4","Staedtischer Raum","1063","0.206827491100492","0.195699421734404","0.21795556046658"
"Nein","2003","4","Laendlicher Raum","434","0.178383833545984","0.163406880621248","0.193360786470721"
"Nein","2003","5","Staedtischer Raum","604","0.125585339627571","0.116817971806945","0.134352707448198"
"Nein","2003","5","Laendlicher Raum","199","0.144051451531868","0.127538267114117","0.160564635949619"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5","Staedtischer Raum","","","",""
"Nein","2004","5","Laendlicher Raum","","","",""
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1004","0.325517822921312","0.3083631428442","0.342672502998425"
"Ja","2005","2","Laendlicher Raum","715","0.371406523373274","0.350042821333298","0.392770225413251"
"Ja","2005","3","Staedtischer Raum","3012","0.629601911446501","0.615917696324456","0.643286126568547"
"Ja","2005","3","Laendlicher Raum","1989","0.664631347721331","0.647376731919651","0.681885963523012"
"Ja","2005","4","Staedtischer Raum","3591","0.766714694831878","0.754556317530411","0.778873072133345"
"Ja","2005","4","Laendlicher Raum","1936","0.809299047269694","0.793627553149246","0.824970541390142"
"Ja","2005","5","Staedtischer Raum","4753","0.886718882836138","0.878199924367403","0.895237841304872"
"Ja","2005","5","Laendlicher Raum","1470","0.865999354873339","0.849522521739649","0.882476188007028"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1862","0.674482177078688","0.657327497001575","0.6916368571558"
"Nein","2005","2","Laendlicher Raum","1250","0.628593476626726","0.607229774586749","0.649957178666702"
"Nein","2005","3","Staedtischer Raum","1772","0.370398088553498","0.356713873431453","0.384082303675544"
"Nein","2005","3","Laendlicher Raum","887","0.335368652278669","0.318114036476988","0.352623268080349"
"Nein","2005","4","Staedtischer Raum","1057","0.233285305168122","0.221126927866655","0.245443682469589"
"Nein","2005","4","Laendlicher Raum","478","0.190700952730306","0.175029458609858","0.206372446850754"
