"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","kein Migrationshintergrund","251","0.474751757613302","0.434077053375499","0.515426461851105"
"Leute nutzen aus","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.563328852686968","0.436773554453136","0.689884150920799"
"Leute nutzen aus","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Hamburg","kein Migrationshintergrund","91","0.385799176468169","0.325934990955615","0.445663361980722"
"Leute nutzen aus","2003","Hamburg","direkter Migrationshintergrund","6","","",""
"Leute nutzen aus","2003","Hamburg","indirekter Migrationshintergrund","4","","",""
"Leute nutzen aus","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Niedersachsen","kein Migrationshintergrund","714","0.449711606960817","0.425539386908322","0.473883827013312"
"Leute nutzen aus","2003","Niedersachsen","direkter Migrationshintergrund","98","0.53956421310968","0.470486301802242","0.608642124417118"
"Leute nutzen aus","2003","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Leute nutzen aus","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Bremen","kein Migrationshintergrund","55","0.439047996078282","0.358271884818043","0.519824107338522"
"Leute nutzen aus","2003","Bremen","direkter Migrationshintergrund","11","","",""
"Leute nutzen aus","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Leute nutzen aus","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1606","0.438794116406326","0.422719532788649","0.454868700024003"
"Leute nutzen aus","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.510866152998124","0.473043302692309","0.548689003303939"
"Leute nutzen aus","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","0.545603986490275","0.479658958440307","0.611549014540242"
"Leute nutzen aus","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Hessen","kein Migrationshintergrund","521","0.455422190209479","0.426812795789754","0.484031584629205"
"Leute nutzen aus","2003","Hessen","direkter Migrationshintergrund","116","0.455227139418839","0.391959531112314","0.518494747725364"
"Leute nutzen aus","2003","Hessen","indirekter Migrationshintergrund","30","0.519674696831858","0.397271820749763","0.642077572913953"
"Leute nutzen aus","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","486","0.438563693575008","0.409266644499689","0.467860742650327"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.480739031474081","0.408742801020047","0.552735261928115"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Baden-Württemberg","kein Migrationshintergrund","752","0.431981974330295","0.409596434869595","0.454367513790994"
"Leute nutzen aus","2003","Baden-Württemberg","direkter Migrationshintergrund","297","0.522305720258271","0.48168969351843","0.562921746998112"
"Leute nutzen aus","2003","Baden-Württemberg","indirekter Migrationshintergrund","97","0.543316798756838","0.47393435683501","0.612699240678666"
"Leute nutzen aus","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Bayern","kein Migrationshintergrund","1192","0.481378044564395","0.462071845213813","0.500684243914977"
"Leute nutzen aus","2003","Bayern","direkter Migrationshintergrund","199","0.499030666628583","0.449150990273964","0.548910342983202"
"Leute nutzen aus","2003","Bayern","indirekter Migrationshintergrund","68","0.586397665928292","0.497914181352379","0.674881150504205"
"Leute nutzen aus","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Berlin","kein Migrationshintergrund","360","0.506542384559798","0.469896273517283","0.543188495602313"
"Leute nutzen aus","2003","Berlin","direkter Migrationshintergrund","40","0.662261668292601","0.549017544465285","0.775505792119917"
"Leute nutzen aus","2003","Berlin","indirekter Migrationshintergrund","16","","",""
"Leute nutzen aus","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Brandenburg","kein Migrationshintergrund","536","0.606469956211501","0.574711473752736","0.638228438670266"
"Leute nutzen aus","2003","Brandenburg","direkter Migrationshintergrund","8","","",""
"Leute nutzen aus","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","273","0.562176583850159","0.518690634313005","0.605662533387313"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Sachsen","kein Migrationshintergrund","780","0.515689729511892","0.490850451125477","0.540529007898308"
"Leute nutzen aus","2003","Sachsen","direkter Migrationshintergrund","17","","",""
"Leute nutzen aus","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","kein Migrationshintergrund","511","0.577740437366862","0.545381615365654","0.61009925936807"
"Leute nutzen aus","2003","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Thüringen","kein Migrationshintergrund","533","0.565955767923418","0.534015727274468","0.597895808572369"
"Leute nutzen aus","2003","Thüringen","direkter Migrationshintergrund","10","","",""
"Leute nutzen aus","2003","Thüringen","indirekter Migrationshintergrund","2","","",""
"Leute nutzen aus","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Schleswig-Holstein","kein Migrationshintergrund","328","0.525248242386698","0.484573538148895","0.565922946624501"
"Leute sind fair","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Leute sind fair","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Leute sind fair","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Hamburg","kein Migrationshintergrund","163","0.614200823531831","0.554336638019278","0.674065009044385"
"Leute sind fair","2003","Hamburg","direkter Migrationshintergrund","17","","",""
"Leute sind fair","2003","Hamburg","indirekter Migrationshintergrund","4","","",""
"Leute sind fair","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Niedersachsen","kein Migrationshintergrund","913","0.550288393039183","0.526116172986688","0.574460613091678"
"Leute sind fair","2003","Niedersachsen","direkter Migrationshintergrund","102","0.46043578689032","0.391357875582882","0.529513698197758"
"Leute sind fair","2003","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Leute sind fair","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Bremen","kein Migrationshintergrund","90","0.560952003921718","0.480175892661478","0.641728115181957"
"Leute sind fair","2003","Bremen","direkter Migrationshintergrund","13","","",""
"Leute sind fair","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Leute sind fair","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2055","0.561205883593674","0.545131299975997","0.577280467211351"
