,Unnamed: 0,year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.47474,251,21392,0.43604,0.51333
1,1,2003,Schleswig-Holstein,No migration background,Most People would try to be fair,0.52526,328,21392,0.48204,0.57294
2,2,2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,1.0,34,21392,0.81713,1.27465
3,3,2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.38581,91,21392,0.33254,0.43864
4,4,2003,Hamburg,No migration background,Most People would try to be fair,0.61419,163,21392,0.54139,0.68412
5,5,2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.45006,716,21392,0.42931,0.47049
6,6,2003,Lower Saxony,No migration background,Most People would try to be fair,0.54994,913,21392,0.52648,0.5771
7,7,2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.54048,98,21392,0.45384,0.62261
8,8,2003,Lower Saxony,Direct migration background,Most People would try to be fair,0.45952,102,21392,0.38852,0.53478
9,9,2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.43909,55,21392,0.37357,0.51516
10,10,2003,Bremen,No migration background,Most People would try to be fair,0.56091,90,21392,0.47423,0.64193
11,11,2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.43859,1606,21392,0.42206,0.45361
12,12,2003,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.56141,2058,21392,0.54467,0.57796
13,13,2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.51089,348,21392,0.47831,0.55593
14,14,2003,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.48911,323,21392,0.44765,0.52468
15,15,2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.55224,112,21392,0.45872,0.63817
16,16,2003,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.44776,104,21392,0.38383,0.52308
17,17,2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.45545,521,21392,0.42314,0.48311
18,18,2003,Hesse,No migration background,Most People would try to be fair,0.54455,643,21392,0.50745,0.57414
19,19,2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.45527,116,21392,0.40433,0.51226
20,20,2003,Hesse,Direct migration background,Most People would try to be fair,0.54473,122,21392,0.47517,0.61878
21,21,2003,Hesse,Indirect migration background,Most People would try to be fair,1.0,34,21392,0.66286,1.43415
22,22,2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.43849,486,21392,0.41234,0.46414
23,23,2003,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.56151,616,21392,0.53016,0.58792
24,24,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.48093,86,21392,0.40624,0.55726
25,25,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.51907,99,21392,0.43981,0.60386
26,26,2003,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.43194,752,21392,0.40826,0.45468
27,27,2003,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.56806,1129,21392,0.53734,0.59468
28,28,2003,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.52232,297,21392,0.46226,0.57307
29,29,2003,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.47768,284,21392,0.42622,0.52756
30,30,2003,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.54327,97,21392,0.44617,0.64056
31,31,2003,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.45673,101,21392,0.38031,0.55429
32,32,2003,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.48118,1192,21392,0.45571,0.50158
33,33,2003,Bavaria,No migration background,Most People would try to be fair,0.51882,1382,21392,0.49737,0.54189
34,34,2003,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.49904,199,21392,0.44194,0.54112
35,35,2003,Bavaria,Direct migration background,Most People would try to be fair,0.50096,187,21392,0.44872,0.56239
36,36,2003,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.59369,68,21392,0.48087,0.72776
37,37,2003,Bavaria,Indirect migration background,Most People would try to be fair,0.40631,50,21392,0.31926,0.53286
