year,bula_h,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.47474,251,579,0.43403,0.51545
2003,Schleswig-Holstein,No migration background,Most people would try to be fair,0.52526,328,579,0.48455,0.56597
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.56337,34,34,0.39415,0.73259
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.38576,91,254,0.32578,0.44575
2003,Hamburg,No migration background,Most people would try to be fair,0.61424,163,254,0.55425,0.67422
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.45011,716,1629,0.42595,0.47428
2003,Lower Saxony,No migration background,Most people would try to be fair,0.54989,913,1629,0.52572,0.57405
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.54052,98,200,0.47127,0.60976
2003,Lower Saxony,Direct migration background,Most people would try to be fair,0.45948,102,200,0.39024,0.52873
2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.43951,55,145,0.35845,0.52058
2003,Bremen,No migration background,Most people would try to be fair,0.56049,90,145,0.47942,0.64155
2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.43858,1606,3664,0.42251,0.45465
2003,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.56142,2058,3664,0.54535,0.57749
2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.51093,348,671,0.47308,0.54878
2003,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.48907,323,671,0.45122,0.52692
2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.55232,112,216,0.48585,0.61879
2003,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.44768,104,216,0.38121,0.51415
2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.45575,521,1164,0.42713,0.48437
2003,Hesse,No migration background,Most people would try to be fair,0.54425,643,1164,0.51563,0.57287
2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.45527,116,238,0.39187,0.51868
2003,Hesse,Direct migration background,Most people would try to be fair,0.54473,122,238,0.48132,0.60813
2003,Hesse,Indirect migration background,Most people would try to be fair,0.47641,34,34,0.30600,0.64681
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.43850,486,1102,0.40919,0.46781
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.56150,616,1102,0.53219,0.59081
