year,bula_h,migback,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most People would try to be fair,0.5664939550949913,27727,0.5606608493574955,0.5723270608324872
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.43350604490500866,27727,0.4276729391675128,0.4393391506425045
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.576271186440678,27727,0.5704546817674224,0.5820876911139335
2003,Schleswig-Holstein,Direct migration background,Most People would try to be fair,0.423728813559322,27727,0.41791230888606645,0.4295453182325776
2003,Schleswig-Holstein,Indirect migration background,Most People would try to be fair,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Schleswig-Holstein,Indirect migration background,Most people would exploit you if they had the opportunity,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,No migration background,Most People would try to be fair,0.6417322834645669,27727,0.6360883041693248,0.647376262759809
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.35826771653543305,27727,0.3526237372401909,0.3639116958306752
2003,Hamburg,Direct migration background,Most People would try to be fair,0.7391304347826086,27727,0.7339617876923835,0.7442990818728338
2003,Hamburg,Direct migration background,Most people would exploit you if they had the opportunity,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Hamburg,Indirect migration background,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,No migration background,Most People would try to be fair,0.5604665438919583,27727,0.5546243570028272,0.5663087307810893
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.43953345610804173,27727,0.43369126921891066,0.4453756429971728
2003,Lower Saxony,Direct migration background,Most People would try to be fair,0.51,27727,0.5041157954946361,0.5158842045053639
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.49,27727,0.4841157954946361,0.49588420450536386
2003,Lower Saxony,Indirect migration background,Most People would try to be fair,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Bremen,No migration background,Most People would try to be fair,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Bremen,Direct migration background,Most People would try to be fair,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Bremen,Direct migration background,Most people would exploit you if they had the opportunity,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Bremen,Indirect migration background,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.5616812227074236,27727,0.555840795427453,0.5675216499873942
2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.4383187772925764,27727,0.4324783500126058,0.444159204572547
2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.518628912071535,27727,0.5127476166736307,0.5245102074694394
2003,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.481371087928465,27727,0.4754897925305606,0.4872523833263694
2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Hesse,No migration background,Most People would try to be fair,0.552405498281787,27727,0.5465525323269445,0.5582584642366295
2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.4475945017182131,27727,0.4417415357633705,0.45344746767305566
2003,Hesse,Direct migration background,Most People would try to be fair,0.5126050420168067,27727,0.5067215308368962,0.5184885531967172
2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.48739495798319327,27727,0.4815114468032828,0.49327846916310375
2003,Hesse,Indirect migration background,Most People would try to be fair,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.558983666061706,27727,0.5531393791785391,0.564827952944873
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.44101633393829404,27727,0.4351720470551271,0.446860620821461
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.5351351351351351,27727,0.529264302163181,0.5410059681070892
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.4648648648648649,27727,0.45899403189291077,0.470735697836819
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Most People would try to be fair,0.5952380952380952,27727,0.5894604641919411,0.6010157262842494
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.6002126528442318,27727,0.5944466915084853,0.6059786141799782
2003,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.3997873471557682,27727,0.3940213858200217,0.40555330849151466
