year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.015898204914226204,251,21392,0.015867896538564796,0.015928513289887612
2003,Schleswig-Holstein,No migration background,Most People would try to be fair,0.017589854100012826,328,21392,0.01755800140799433,0.017621706792031323
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.0022295267795489648,34,21392,0.0022180982521228985,0.002240955306975031
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.005995188660556422,91,21392,0.005976483377919256,0.0060138939431935885
2003,Hamburg,No migration background,Most People would try to be fair,0.009544195110811353,163,21392,0.009520636167363298,0.009567754054259409
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.038986735546089134,716,21392,0.03893983350622282,0.03903363758595545
2003,Lower Saxony,No migration background,Most People would try to be fair,0.04763849359344655,913,21392,0.0475868818498616,0.0476901053370315
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.005513806358039931,98,21392,0.005495863412523991,0.00553174930355587
2003,Lower Saxony,Direct migration background,Most People would try to be fair,0.004687787908001398,102,21392,0.004671236602764978,0.004704339213237817
2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.003928135648702321,55,21392,0.003912978860596237,0.003943292436808406
2003,Bremen,No migration background,Most People would try to be fair,0.00501790771219445,90,21392,0.005000786379303526,0.0050350290450853746
2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.0773228771033314,1606,21392,0.07725815576586863,0.07738759844079417
2003,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.09897613447360908,2058,21392,0.09890377390086373,0.09904849504635442
2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.016446527000201817,348,21392,0.01641570898297061,0.016477345017433025
2003,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.01574553220006894,323,21392,0.015715367363687702,0.015775697036450178
2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.004552414524072235,112,21392,0.0045361028436850985,0.004568726204459371
2003,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.0036910608979057575,104,21392,0.00367636685772455,0.003705754938086965
2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.026635638097427798,521,21392,0.026596622534476224,0.026674653660379372
2003,Hesse,No migration background,Most People would try to be fair,0.03184667232334851,643,21392,0.031804124954789445,0.03188921969190757
2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.006164181027528236,116,21392,0.006145215557120059,0.006183146497936413
2003,Hesse,Direct migration background,Most People would try to be fair,0.007375573087883945,122,21392,0.007354840239632809,0.007396305936135081
2003,Hesse,Indirect migration background,Most People would try to be fair,0.0015486882690656353,34,21392,0.0015391599990765587,0.001558216539054712
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.0236644417176247,486,21392,0.02362761048196941,0.023701272953279992
2003,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.030303298307535052,616,21392,0.030261761653034652,0.030344834962035452
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.0040188148040704585,86,21392,0.004003484768299545,0.004034144839841372
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.004337475439240794,99,21392,0.004321551768122395,0.004353399110359193
2003,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.04146244119877012,752,21392,0.04141413525116033,0.04151074714637991
2003,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.05452901020642372,1129,21392,0.054473991988964264,0.05458402842388318
2003,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.014418226725574624,297,21392,0.014389341826045805,0.014447111625103443
2003,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.013185781382318181,284,21392,0.013158141305923963,0.0132134214587124
2003,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.0039632846708381134,97,21392,0.003948060490777571,0.003978508850898656
2003,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.0033319524237622315,101,21392,0.0033179889566072613,0.0033459158909172016
2003,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.05908090203209435,1192,21392,0.059023771495280784,0.05913803256890792
2003,Bavaria,No migration background,Most People would try to be fair,0.06370257012064968,1382,21392,0.06364339297722146,0.0637617472640779
2003,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.010750115038543869,199,21392,0.010725127230304865,0.010775102846782873
2003,Bavaria,Direct migration background,Most People would try to be fair,0.010791624169242437,187,21392,0.010766588690369788,0.010816659648115087
2003,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.0029406516886751922,68,21392,0.0029275311730565666,0.002953772204293818
2003,Bavaria,Indirect migration background,Most People would try to be fair,0.002012544585877538,50,21392,0.0020016852341283083,0.002023403937626768
2003,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.018527213881533763,360,21392,0.01849453909244197,0.018559888670625555
2003,Berlin,No migration background,Most People would try to be fair,0.018071870976729174,355,21392,0.01803959272429771,0.01810414922916064
2003,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.003110573602921453,40,21392,0.0030970804842417737,0.003124066721601132
2003,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.02022534330481406,536,21392,0.020191233466861767,0.02025945314276635
2003,Brandenburg,No migration background,Most People would try to be fair,0.013126290356753618,373,21392,0.013098711872226011,0.013153868841281226
2003,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.011364567489635049,273,21392,0.011338883460960071,0.011390251518310026
2003,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.008844765807674888,227,21392,0.008822078518178778,0.008867453097170998
2003,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.029383663656753007,780,21392,0.0293427427381087,0.029424584575397313
2003,Saxony,No migration background,Most People would try to be fair,0.02759761437545624,775,21392,0.027557920145334477,0.027637308605578
2003,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.01807704890045672,511,21392,0.01804476610931714,0.018109331691596304
2003,Saxony-Anhalt,No migration background,Most People would try to be fair,0.013209628350623321,384,21392,0.01318196362574813,0.013237293075498513
2003,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.016201033137080333,533,21392,0.016170442174655034,0.016231624099505633
2003,Thuringa,No migration background,Most People would try to be fair,0.012432116312254417,392,21392,0.012405267528583695,0.012458965095925138
2008,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.012902896858775497,191,18630,0.012875561748194566,0.012930231969356429
2008,Schleswig-Holstein,No migration background,Most People would try to be fair,0.017992741334539243,295,18630,0.01796054523207741,0.018024937437001076
2008,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.005942860277900638,78,18630,0.005924243662880264,0.005961476892921012
2008,Hamburg,No migration background,Most People would try to be fair,0.011144276076237853,168,18630,0.011118849394878299,0.011169702757597407
2008,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.038751635633460076,662,18630,0.03870488794840432,0.03879838331851583
2008,Lower Saxony,No migration background,Most People would try to be fair,0.0467611638290504,858,18630,0.0467100261747057,0.046812301483395095
2008,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.005636174141109876,77,18630,0.005618041455009283,0.00565430682721047
2008,Lower Saxony,Direct migration background,Most People would try to be fair,0.003921639656813744,71,18630,0.003906501329921586,0.003936777983705902
2008,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.0042981809587092435,45,18630,0.0042823355194935644,0.0043140263979249225
2008,Bremen,No migration background,Most People would try to be fair,0.005535469578006035,80,18630,0.005517498705354935,0.005553440450657135
2008,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.08119239079829363,1403,18630,0.08112623510271058,0.08125854649387668
2008,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.09347319671680855,1758,18630,0.09340268989218453,0.09354370354143257
2008,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.021720476598254577,299,18630,0.021685169385019232,0.02175578381148992
2008,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.012366919913347374,200,18630,0.012340151300183563,0.012393688526511185
2008,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.006940743909871896,104,18630,0.006920635030180687,0.006960852789563105
2008,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.006421807238136315,104,18630,0.006402459645188949,0.006441154831083681
2008,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.024923024096661386,430,18630,0.02488526539060574,0.024960782802717033
