year,bula_h,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Leute sind fair,0.09437835316071845,27727,0.09093711900342058,0.09781958731801632
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Leute nutzen aus,0.07427105201772802,27727,0.07118462266768577,0.07735748136777026
2003,Bayern,kein Migrationshintergrund,Leute sind fair,0.06326102169349196,27727,0.0603956430019275,0.06612640038505642
2003,Bayern,kein Migrationshintergrund,Leute nutzen aus,0.05523676230464194,27727,0.052547827761352514,0.05792569684793136
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Leute sind fair,0.051924422673198044,27727,0.04931279087368175,0.05453605447271434
2003,Niedersachsen,kein Migrationshintergrund,Leute sind fair,0.04194075110800093,27727,0.03958125689778008,0.044300245318221784
2003,Sachsen,kein Migrationshintergrund,Leute nutzen aus,0.03592255656636342,27727,0.03373205176373327,0.038113061368993575
2003,Sachsen,kein Migrationshintergrund,Leute sind fair,0.03540937718684395,27727,0.03323399638241916,0.03758475799126874
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Leute nutzen aus,0.034709587123862844,27727,0.03255502832622476,0.036864145921500925
2003,Niedersachsen,kein Migrationshintergrund,Leute nutzen aus,0.032890132960111965,27727,0.03079082887036345,0.034989437049860475
2003,Hessen,kein Migrationshintergrund,Leute sind fair,0.02967109867039888,27727,0.027673855578976107,0.03166834176182165
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute sind fair,0.02799160251924423,27727,0.026050030431562923,0.029933174606925534
2003,Brandenburg,kein Migrationshintergrund,Leute nutzen aus,0.024679262887800327,27727,0.022853079232894254,0.0265054465427064
2003,Thueringen,kein Migrationshintergrund,Leute nutzen aus,0.024539304875204105,27727,0.02271817614577956,0.02636043360462865
2003,Hessen,kein Migrationshintergrund,Leute nutzen aus,0.024119430837415443,27727,0.022313560796525973,0.025925300878304913
2003,Sachsen-Anhalt,kein Migrationshintergrund,Leute nutzen aus,0.023466293445299744,27727,0.021684446085592748,0.02524814080500674
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute nutzen aus,0.02239328201539538,27727,0.020651693333936495,0.024134870696854265
2003,Thueringen,kein Migrationshintergrund,Leute sind fair,0.0178679729414509,27727,0.016308681805933426,0.019427264076968372
2003,Sachsen-Anhalt,kein Migrationshintergrund,Leute sind fair,0.01749475157452764,27727,0.01595153826734297,0.019037964881712312
2003,Brandenburg,kein Migrationshintergrund,Leute sind fair,0.017121530207604384,27727,0.015594576646104235,0.018648483769104534
2003,Berlin,kein Migrationshintergrund,Leute nutzen aus,0.0165616981572195,27727,0.015059488249202217,0.018063908065236785
2003,Berlin,kein Migrationshintergrund,Leute sind fair,0.016281782132027058,27727,0.014792109095918934,0.01777145516813518
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute nutzen aus,0.015955213435969208,27727,0.014480310732570178,0.017430116139368238
2003,Schleswig-Holstein,kein Migrationshintergrund,Leute sind fair,0.015022160018661069,27727,0.013590354434071535,0.016453965603250603
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute sind fair,0.014975507347795661,27727,0.013545892937597184,0.016405121757994138
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Leute nutzen aus,0.013809190576160485,27727,0.012435562315804392,0.015182818836516577
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Leute sind fair,0.01310940051317938,27727,0.01177055473867799,0.01444824628768077
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leute nutzen aus,0.012362957779332866,27727,0.011062295611171953,0.01366361994749378
2003,Schleswig-Holstein,kein Migrationshintergrund,Leute nutzen aus,0.01152320970375554,27727,0.010266963966613066,0.012779455440898013
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leute sind fair,0.010356892932120365,27727,0.009165215607796788,0.011548570256443942
2003,Bayern,direkter Migrationshintergrund,Leute nutzen aus,0.009283881502216002,27727,0.008155011223749441,0.010412751780682563
2003,Bayern,direkter Migrationshintergrund,Leute sind fair,0.008677396780965711,27727,0.007585687851241038,0.009769105710690383
2003,Hamburg,kein Migrationshintergrund,Leute sind fair,0.007557732680195941,27727,0.00653831298567446,0.008577152374717423
2003,Hessen,direkter Migrationshintergrund,Leute sind fair,0.005644973174714253,27727,0.004763099642666502,0.006526846706762003
2003,Hessen,direkter Migrationshintergrund,Leute nutzen aus,0.005411709820387217,27727,0.004548147764254279,0.006275271876520155
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leute nutzen aus,0.005038488453463961,27727,0.004205079993820511,0.005871896913107411
2003,Niedersachsen,direkter Migrationshintergrund,Leute sind fair,0.004711919757406111,27727,0.003905840075255398,0.005517999439556824
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leute sind fair,0.00457196174480989,27727,0.0037778879598237298,0.005366035529796051
2003,Niedersachsen,direkter Migrationshintergrund,Leute nutzen aus,0.004525309073944483,27727,0.0037352785615784104,0.005315339586310556
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leute sind fair,0.004525309073944483,27727,0.0037352785615784104,0.005315339586310556
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Leute nutzen aus,0.004385351061348262,27727,0.0036075787969634602,0.005163123325733064
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Leute sind fair,0.004385351061348262,27727,0.0036075787969634602,0.005163123325733064
2003,Hamburg,kein Migrationshintergrund,Leute nutzen aus,0.004198740377886634,27727,0.0034376250352317296,0.004959855720541538
2003,Bremen,kein Migrationshintergrund,Leute sind fair,0.004152087707021227,27727,0.003395194864896893,0.004908980549145561
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leute nutzen aus,0.003965477023559599,27727,0.003225719237554275,0.004705234809564923
2003,Bayern,indirekter Migrationshintergrund,Leute nutzen aus,0.0029857709353860507,27727,0.002343551341722155,0.0036279905290499464
2003,Bremen,kein Migrationshintergrund,Leute nutzen aus,0.0025658968975973873,27727,0.0019704180523910375,0.003161375742803737
2003,Bayern,indirekter Migrationshintergrund,Leute sind fair,0.0019127595054816888,27727,0.0013984564950999473,0.0024270625158634303
2003,Berlin,direkter Migrationshintergrund,Leute nutzen aus,0.0018194541637508747,27727,0.0013178285080566847,0.002321079819445065
2003,Schleswig-Holstein,direkter Migrationshintergrund,Leute nutzen aus,0.0015861908094238395,27727,0.0011177684316106612,0.002054613187237018
2003,Hessen,indirekter Migrationshintergrund,Leute sind fair,0.0014462327968276184,27727,0.0009989219182003732,0.0018935436754548636
2003,Hessen,indirekter Migrationshintergrund,Leute nutzen aus,0.0013062747842313973,27727,0.0008811288183520165,0.0017314207501107782
2003,Berlin,direkter Migrationshintergrund,Leute sind fair,0.0012129694425005832,27727,0.0008032694015439848,0.0016226694834571816
2003,Schleswig-Holstein,direkter Migrationshintergrund,Leute sind fair,0.001166316771635176,27727,0.0007645634461581452,0.001568070097112207
2003,Niedersachsen,indirekter Migrationshintergrund,Leute sind fair,0.001026358759038955,27727,0.0006494543297424789,0.001403263188335431
