year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.47474,251,21392,0.47408,0.47540
2003,Schleswig-Holstein,No migration background,Most People would try to be fair,0.52526,328,21392,0.52460,0.52592
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,1.00000,34,21392,1.00000,1.00000
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.38581,91,21392,0.38486,0.38675
2003,Hamburg,No migration background,Most People would try to be fair,0.61419,163,21392,0.61325,0.61514
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.45006,716,21392,0.44965,0.45047
2003,Lower Saxony,No migration background,Most People would try to be fair,0.54994,913,21392,0.54953,0.55035
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.54048,98,21392,0.53929,0.54168
2003,Lower Saxony,Direct migration background,Most People would try to be fair,0.45952,102,21392,0.45832,0.46071
2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.43909,55,21392,0.43782,0.44036
2003,Bremen,No migration background,Most People would try to be fair,0.56091,90,21392,0.55964,0.56218
2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.43859,1606,21392,0.43830,0.43888
2003,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.56141,2058,21392,0.56112,0.56170
2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.51089,348,21392,0.51021,0.51156
2003,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.48911,323,21392,0.48844,0.48979
2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.55224,112,21392,0.55092,0.55357
2003,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.44776,104,21392,0.44643,0.44908
2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.45545,521,21392,0.45495,0.45595
2003,Hesse,No migration background,Most People would try to be fair,0.54455,643,21392,0.54405,0.54505
2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.45527,116,21392,0.45423,0.45630
2003,Hesse,Direct migration background,Most People would try to be fair,0.54473,122,21392,0.54370,0.54577
2003,Hesse,Indirect migration background,Most People would try to be fair,1.00000,34,21392,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.43849,486,21392,0.43797,0.43901
2003,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.56151,616,21392,0.56099,0.56203
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.48093,86,21392,0.47961,0.48226
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.51907,99,21392,0.51774,0.52039
2003,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.43194,752,21392,0.43155,0.43233
2003,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.56806,1129,21392,0.56767,0.56845
2003,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.52232,297,21392,0.52160,0.52305
2003,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.47768,284,21392,0.47695,0.47840
2003,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.54327,97,21392,0.54186,0.54468
2003,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.45673,101,21392,0.45532,0.45814
2003,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.48118,1192,21392,0.48083,0.48153
2003,Bavaria,No migration background,Most People would try to be fair,0.51882,1382,21392,0.51847,0.51917
2003,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.49904,199,21392,0.49821,0.49986
2003,Bavaria,Direct migration background,Most People would try to be fair,0.50096,187,21392,0.50014,0.50179
2003,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.59369,68,21392,0.59200,0.59538
2003,Bavaria,Indirect migration background,Most People would try to be fair,0.40631,50,21392,0.40462,0.40800
2003,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.50622,360,21392,0.50559,0.50685
2003,Berlin,No migration background,Most People would try to be fair,0.49378,355,21392,0.49315,0.49441
2003,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,1.00000,40,21392,1.00000,1.00000
2003,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.60643,536,21392,0.60578,0.60708
2003,Brandenburg,No migration background,Most People would try to be fair,0.39357,373,21392,0.39292,0.39422
2003,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.56234,273,21392,0.56150,0.56319
2003,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.43766,227,21392,0.43681,0.43850
2003,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.51567,780,21392,0.51516,0.51618
2003,Saxony,No migration background,Most People would try to be fair,0.48433,775,21392,0.48382,0.48484
2003,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.57779,511,21392,0.57711,0.57846
2003,Saxony-Anhalt,No migration background,Most People would try to be fair,0.42221,384,21392,0.42154,0.42289
2003,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.56581,533,21392,0.56510,0.56652
2003,Thuringa,No migration background,Most People would try to be fair,0.43419,392,21392,0.43348,0.43490
2008,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.41763,191,18630,0.41695,0.41831
2008,Schleswig-Holstein,No migration background,Most People would try to be fair,0.58237,295,18630,0.58169,0.58305
2008,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.34780,78,18630,0.34691,0.34868
2008,Hamburg,No migration background,Most People would try to be fair,0.65220,168,18630,0.65132,0.65309
2008,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.45317,662,18630,0.45276,0.45358
2008,Lower Saxony,No migration background,Most People would try to be fair,0.54683,858,18630,0.54642,0.54724
2008,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.58969,77,18630,0.58847,0.59091
2008,Lower Saxony,Direct migration background,Most People would try to be fair,0.41031,71,18630,0.40909,0.41153
2008,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.43709,45,18630,0.43588,0.43830
2008,Bremen,No migration background,Most People would try to be fair,0.56291,80,18630,0.56170,0.56412
2008,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.46484,1403,18630,0.46456,0.46513
2008,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.53516,1758,18630,0.53487,0.53544
2008,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.63720,299,18630,0.63657,0.63783
2008,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.36280,200,18630,0.36217,0.36343
2008,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.51942,104,18630,0.51837,0.52046
2008,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.48058,104,18630,0.47954,0.48163
2008,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.43257,430,18630,0.43207,0.43307
2008,Hesse,No migration background,Most People would try to be fair,0.56743,619,18630,0.56693,0.56793
2008,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.55688,94,18630,0.55588,0.55787
2008,Hesse,Direct migration background,Most People would try to be fair,0.44312,86,18630,0.44213,0.44412
