year,bula_h,migback,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most People would try to be fair,0.5659050966608085,27727,0.5600710650731117,0.5717391282485053
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.43409490333919154,27727,0.4282608717514948,0.4399289349268883
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.576271186440678,27727,0.5704546817674224,0.5820876911139335
2003,Schleswig-Holstein,Direct migration background,Most People would try to be fair,0.423728813559322,27727,0.41791230888606645,0.4295453182325776
2003,Schleswig-Holstein,Indirect migration background,Most People would try to be fair,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Schleswig-Holstein,Indirect migration background,Most people would exploit you if they had the opportunity,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,No migration background,Most People would try to be fair,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Hamburg,Direct migration background,Most People would try to be fair,0.7391304347826086,27727,0.7339617876923835,0.7442990818728338
2003,Hamburg,Direct migration background,Most people would exploit you if they had the opportunity,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Hamburg,Indirect migration background,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,No migration background,Most People would try to be fair,0.5604738154613467,27727,0.5546316390002778,0.5663159919224156
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.4395261845386534,27727,0.43368400807758456,0.4453683609997222
2003,Lower Saxony,Direct migration background,Most People would try to be fair,0.51010101010101,27727,0.5042168294998937,0.5159851907021265
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.4898989898989899,27727,0.4840148092978735,0.4957831705001063
