year,plh0195,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,No migration background,0.15595611285266459,27727,0.15168551826210216,0.160226707443227
2003,Most people would exploit you if they had the opportunity,Bavaria,No migration background,0.11598746081504702,27727,0.11221834603365345,0.11975657559644058
2003,Most people would exploit you if they had the opportunity,Saxony,No migration background,0.07543103448275862,27727,0.07232254560451296,0.07853952336100428
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,No migration background,0.07288401253918496,27727,0.06982424944261083,0.07594377563575909
2003,Most people would exploit you if they had the opportunity,Lower Saxony,No migration background,0.06906347962382445,27727,0.06607886067514197,0.07204809857250692
2003,Most people would exploit you if they had the opportunity,Brandenburg,No migration background,0.05182210031347963,27727,0.049212902236810865,0.05443129839014839
2003,Most people would exploit you if they had the opportunity,Thuringa,No migration background,0.0515282131661442,27727,0.04892602091071493,0.05413040542157347
2003,Most people would exploit you if they had the opportunity,Hesse,No migration background,0.05064655172413793,27727,0.048065518844088426,0.05322758460418743
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,No migration background,0.04927507836990595,27727,0.0467273933636415,0.05182276337617041
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",No migration background,0.047021943573667714,27727,0.0445302400381678,0.04951364710916763
2003,Most people would exploit you if they had the opportunity,Berlin,No migration background,0.034776645768025076,27727,0.03262008159158274,0.03693320994446741
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,Direct migration background,0.033503134796238246,27727,0.03138502934781782,0.035621240244658674
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,Direct migration background,0.028996865203761754,27727,0.027021758918716478,0.03097197148880703
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,No migration background,0.025960031347962383,27727,0.024088290900122388,0.027831771795802377
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,No migration background,0.024196708463949845,27727,0.022388019388452886,0.026005397539446803
2003,Most people would exploit you if they had the opportunity,Bavaria,Direct migration background,0.019494514106583073,27727,0.017867145808038158,0.021121882405127988
2003,Most people would exploit you if they had the opportunity,Hesse,Direct migration background,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,Indirect migration background,0.010579937304075235,27727,0.009375632182183832,0.011784242425966637
2003,Most people would exploit you if they had the opportunity,Lower Saxony,Direct migration background,0.009502351097178683,27727,0.008360401617153422,0.010644300577203943
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,Indirect migration background,0.00920846394984326,27727,0.00808414541506221,0.01033278248462431
2003,Most people would exploit you if they had the opportunity,Hamburg,No migration background,0.008816614420062695,27727,0.007716260079306478,0.009916968760818911
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",Direct migration background,0.00832680250783699,27727,0.0072571861155134604,0.009396418900160521
2003,Most people would exploit you if they had the opportunity,Bavaria,Indirect migration background,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Most people would exploit you if they had the opportunity,Bremen,No migration background,0.005387931034482759,27727,0.0045262579912213954,0.0062496040777441225
2003,Most people would exploit you if they had the opportunity,Berlin,Direct migration background,0.0038205329153605016,27727,0.0030943677762894552,0.004546698054431548
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,Direct migration background,0.0033307210031347963,27727,0.002652534263448665,0.004008907742820927
2003,Most people would exploit you if they had the opportunity,Hesse,Indirect migration background,0.00274294670846395,27727,0.0021273208216573336,0.003358572595270566
2003,Most people would exploit you if they had the opportunity,Lower Saxony,Indirect migration background,0.001959247648902821,27727,0.001438744411874545,0.0024797508859310973
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016653605015673981,27727,0.0011854095796226755,0.0021453114235121208
2003,Most people would exploit you if they had the opportunity,Saxony,Direct migration background,0.0016653605015673981,27727,0.0011854095796226755,0.0021453114235121208
