year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.4747425017217728,251,21392,0.47408129264971405,0.47540371079383154
2003,Schleswig-Holstein,No migration background,Most People would try to be fair,0.5252574982782271,328,21392,0.5245962892061683,0.5259187073502859
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,1.0,34,21392,1.0,1.0
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.3858060749875364,91,21392,0.3848598617984242,0.3867522881766486
2003,Hamburg,No migration background,Most People would try to be fair,0.6141939250124636,163,21392,0.6132477118233515,0.6151401382015758
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.4500621347077698,716,21392,0.4496525540342798,0.4504717153812598
2003,Lower Saxony,No migration background,Most People would try to be fair,0.5499378652922301,913,21392,0.5495282846187401,0.55034744596572
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.5404847726981336,98,21392,0.5392891992372562,0.541680346159011
2003,Lower Saxony,Direct migration background,Most People would try to be fair,0.4595152273018664,102,21392,0.45831965384098905,0.46071080076274373
2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.43909195274776264,55,21392,0.4378205689304369,0.44036333656508836
2003,Bremen,No migration background,Most People would try to be fair,0.5609080472522373,90,21392,0.5596366634349116,0.562179431069563
2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.4385893965695101,1606,21392,0.4383030361202801,0.43887575701874015
2003,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.5614106034304899,2058,21392,0.5611242429812598,0.5616969638797199
2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.5108876974251927,348,21392,0.510212608099381,0.5115627867510044
2003,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.48911230257480737,323,21392,0.4884372132489956,0.48978739190061915
2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.5522445681023089,112,21392,0.5509174805102982,0.5535716556943197
2003,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.4477554318976911,104,21392,0.4464283443056804,0.44908251948970185
2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.4554477739642324,521,21392,0.4549487798715773,0.45594676805688755
2003,Hesse,No migration background,Most People would try to be fair,0.5445522260357677,643,21392,0.5440532319431126,0.5450512201284228
2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.4552653596945017,116,21392,0.45422833758495296,0.45630238180405047
2003,Hesse,Direct migration background,Most People would try to be fair,0.5447346403054983,122,21392,0.5436976181959495,0.5457716624150472
2003,Hesse,Indirect migration background,Most People would try to be fair,1.0,34,21392,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.4384923605582213,486,21392,0.4379748009935952,0.43900992012284734
2003,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.5615076394417787,616,21392,0.5609900798771527,0.5620251990064048
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.48093288852517985,86,21392,0.4796084986829502,0.4822572783674095
