year,bula_h,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.39399,251,579,0.35415,0.43383
2003,Schleswig-Holstein,No migration background,Most people would try to be fair,0.43591,328,579,0.39548,0.47634
2003,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.47093,34,34,0.30062,0.64124
2003,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.33020,91,254,0.27225,0.38815
2003,Hamburg,No migration background,Most people would try to be fair,0.52577,163,254,0.46424,0.58730
2003,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.37575,716,1629,0.35223,0.39928
2003,Lower Saxony,No migration background,Most people would try to be fair,0.45904,913,1629,0.43484,0.48325
2003,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.49474,98,200,0.42527,0.56421
2003,Lower Saxony,Direct migration background,Most people would try to be fair,0.42057,102,200,0.35198,0.48916
2003,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.39269,55,145,0.31292,0.47245
2003,Bremen,No migration background,Most people would try to be fair,0.50077,90,145,0.41911,0.58244
2003,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.36251,1606,3664,0.34695,0.37808
2003,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.46405,2058,3664,0.44790,0.48020
2003,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.45080,348,671,0.41312,0.48848
2003,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.43152,323,671,0.39401,0.46902
2003,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.24515,112,216,0.18765,0.30265
2003,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.19871,104,216,0.14537,0.25204
2003,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.37296,521,1164,0.34516,0.40075
2003,Hesse,No migration background,Most people would try to be fair,0.44538,643,1164,0.41682,0.47394
2003,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.40674,116,238,0.34420,0.46928
2003,Hesse,Direct migration background,Most people would try to be fair,0.48666,122,238,0.42302,0.55029
2003,Hesse,Indirect migration background,Most people would try to be fair,0.18500,34,34,0.05252,0.31749
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.36264,486,1102,0.33424,0.39104
2003,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.46437,616,1102,0.43491,0.49383
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.43547,86,185,0.36383,0.50711
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.47022,99,185,0.39810,0.54233
2003,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.35144,752,1881,0.32986,0.37302
2003,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.46227,1129,1881,0.43973,0.48480
2003,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.48612,297,581,0.44544,0.52680
2003,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.44463,284,581,0.40419,0.48508
2003,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.23413,97,198,0.17500,0.29326
2003,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.19675,101,198,0.14124,0.25227
2003,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.39967,1192,2574,0.38074,0.41860
2003,Bavaria,No migration background,Most people would try to be fair,0.43086,1382,2574,0.41172,0.44999
2003,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.48210,199,386,0.43218,0.53201
2003,Bavaria,Direct migration background,Most people would try to be fair,0.48398,187,386,0.43406,0.53390
2003,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.24926,68,118,0.17088,0.32765
2003,Bavaria,Indirect migration background,Most people would try to be fair,0.17064,50,118,0.10247,0.23881
2003,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.44283,358,713,0.40634,0.47931
2003,Berlin,No migration background,Most people would try to be fair,0.43285,355,713,0.39646,0.46925
2003,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.64179,40,40,0.49131,0.79228
2003,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.52132,536,909,0.48883,0.55382
2003,Brandenburg,No migration background,Most people would try to be fair,0.33832,373,909,0.30754,0.36909
2003,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.47540,273,500,0.43159,0.51922
2003,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.36989,227,500,0.32753,0.41225
2003,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.43788,780,1555,0.41321,0.46255
2003,Saxony,No migration background,Most people would try to be fair,0.41128,775,1555,0.38682,0.43575
2003,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.49781,511,895,0.46503,0.53058
2003,Saxony-Anhalt,No migration background,Most people would try to be fair,0.36379,384,895,0.33225,0.39532
2003,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.48765,533,925,0.45542,0.51988
2003,Thuringa,No migration background,Most people would try to be fair,0.37406,392,925,0.34286,0.40526
2008,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.34960,191,486,0.30716,0.39203
2008,Schleswig-Holstein,No migration background,Most people would try to be fair,0.48662,295,486,0.44213,0.53110
2008,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.32392,78,246,0.26532,0.38252
2008,Hamburg,No migration background,Most people would try to be fair,0.60786,168,246,0.54672,0.66899
2008,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.37822,662,1520,0.35383,0.40261
2008,Lower Saxony,No migration background,Most people would try to be fair,0.45591,858,1520,0.43086,0.48096
2008,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.58338,77,148,0.50368,0.66308
2008,Lower Saxony,Direct migration background,Most people would try to be fair,0.40585,71,148,0.32647,0.48524
2008,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.40445,45,124,0.31771,0.49118
2008,Bremen,No migration background,Most people would try to be fair,0.50239,79,124,0.41403,0.59075
2008,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.38421,1403,3161,0.36725,0.40117
2008,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.44228,1758,3161,0.42497,0.45960
2008,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.61045,299,499,0.56762,0.65328
2008,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.34739,200,499,0.30558,0.38921
2008,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.28886,104,208,0.22712,0.35061
2008,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.26742,104,208,0.20713,0.32772
2008,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.35576,430,1049,0.32677,0.38474
