"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","kein Migrationshintergrund","251","","",""
"Leute nutzen aus","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.563328852686968","0.436773554453136","0.689884150920799"
"Leute nutzen aus","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Hamburg","kein Migrationshintergrund","91","0.385799176468169","0.325934990955615","0.445663361980722"
"Leute nutzen aus","2003","Hamburg","direkter Migrationshintergrund","6","0.194315044809531","0.0326113238527393","0.356018765766322"
"Leute nutzen aus","2003","Hamburg","indirekter Migrationshintergrund","4","0.438452179197535","0.0946112378703605","0.782293120524709"
"Leute nutzen aus","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Niedersachsen","kein Migrationshintergrund","714","0.449711606960817","0.425539386908322","0.473883827013312"
"Leute nutzen aus","2003","Niedersachsen","direkter Migrationshintergrund","98","0.53956421310968","0.470486301802242","0.608642124417118"
"Leute nutzen aus","2003","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Leute nutzen aus","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Bremen","kein Migrationshintergrund","55","0.439047996078282","0.358271884818043","0.519824107338522"
"Leute nutzen aus","2003","Bremen","direkter Migrationshintergrund","11","","",""
"Leute nutzen aus","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Leute nutzen aus","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1606","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.510866152998124","0.473043302692309","0.548689003303939"
"Leute nutzen aus","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Hessen","kein Migrationshintergrund","521","0.455422190209479","0.426812795789754","0.484031584629205"
"Leute nutzen aus","2003","Hessen","direkter Migrationshintergrund","116","","",""
"Leute nutzen aus","2003","Hessen","indirekter Migrationshintergrund","30","0.519674696831858","0.397271820749763","0.642077572913953"
"Leute nutzen aus","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","486","0.438563693575008","0.409266644499689","0.467860742650327"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.480739031474081","0.408742801020047","0.552735261928115"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","kein Migrationshintergrund","752","0.431981974330295","0.409596434869595","0.454367513790994"
"Leute nutzen aus","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","297","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","97","0.543316798756838","0.47393435683501","0.612699240678666"
"Leute nutzen aus","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Bayern","kein Migrationshintergrund","1192","","",""
"Leute nutzen aus","2003","Bayern","direkter Migrationshintergrund","199","","",""
"Leute nutzen aus","2003","Bayern","indirekter Migrationshintergrund","68","0.586397665928292","0.497914181352379","0.674881150504205"
"Leute nutzen aus","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Berlin","kein Migrationshintergrund","360","0.506542384559798","0.469896273517283","0.543188495602313"
"Leute nutzen aus","2003","Berlin","direkter Migrationshintergrund","40","0.662261668292601","0.549017544465285","0.775505792119917"
"Leute nutzen aus","2003","Berlin","indirekter Migrationshintergrund","16","","",""
