year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32676,201,21467,0.32597,0.32755
2003,17-29 y.,Pre-primary Level,Most People would try to be fair,0.67324,400,21467,0.67245,0.67403
2003,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56854,438,21467,0.56792,0.56916
2003,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.43146,371,21467,0.43084,0.43208
2003,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48381,839,21467,0.48337,0.48424
2003,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.51619,890,21467,0.51576,0.51663
2003,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39708,120,21467,0.39599,0.39817
2003,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.60292,149,21467,0.60183,0.60401
2003,17-29 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44466,47,21467,0.44277,0.44654
2003,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,0.55534,46,21467,0.55346,0.55723
2003,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42040,80,21467,0.41917,0.42163
2003,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.57960,119,21467,0.57837,0.58083
2003,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,1.00000,55,21467,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57449,234,21467,0.57362,0.57536
2003,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.42551,187,21467,0.42464,0.42638
2003,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53061,1851,21467,0.53031,0.53091
2003,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.46939,1680,21467,0.46909,0.46969
2003,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44941,236,21467,0.44866,0.45016
2003,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55059,298,21467,0.54984,0.55134
