year,age_gr,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31757,201,601,0.28032,0.35482
2003,17-29 y.,Pre-primary Level,Most people would try to be fair,0.65273,400,601,0.61464,0.69083
2003,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56124,438,809,0.52702,0.59546
2003,17-29 y.,Lower Secondary Level,Most people would try to be fair,0.42581,371,809,0.39171,0.45990
2003,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47877,839,1729,0.45522,0.50232
2003,17-29 y.,Upper Secondary Level,Most people would try to be fair,0.51084,890,1729,0.48727,0.53441
2003,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38137,120,269,0.32321,0.43952
2003,17-29 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.57901,149,269,0.51990,0.63812
2003,17-29 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44286,47,93,0.34136,0.54437
2003,17-29 y.,First Stage of Tertiary Education,Most people would try to be fair,0.55314,46,93,0.45155,0.65473
2003,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41059,80,199,0.34206,0.47911
2003,17-29 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.56608,119,199,0.49705,0.63512
2003,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.71624,55,55,0.59600,0.83648
2003,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54708,234,420,0.49942,0.59475
2003,30-45 y.,Lower Secondary Level,Most people would try to be fair,0.40329,186,420,0.35632,0.45026
2003,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52188,1851,3532,0.50540,0.53835
2003,30-45 y.,Upper Secondary Level,Most people would try to be fair,0.46278,1681,3532,0.44633,0.47922
2003,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44150,236,533,0.39930,0.48369
2003,30-45 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53322,297,533,0.49083,0.57562
2003,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51449,355,694,0.47728,0.55171
2003,30-45 y.,First Stage of Tertiary Education,Most people would try to be fair,0.47420,339,694,0.43702,0.51137
2003,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39742,619,1553,0.37307,0.42177
2003,30-45 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.58292,934,1553,0.55839,0.60745
2003,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.66902,54,90,0.57125,0.76678
2003,46-65 y.,Primary Level,Most people would try to be fair,0.26298,36,90,0.17151,0.35444
2003,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53950,370,678,0.50196,0.57705
2003,46-65 y.,Lower Secondary Level,Most people would try to be fair,0.44032,308,678,0.40292,0.47771
2003,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53724,2059,3830,0.52145,0.55303
2003,46-65 y.,Upper Secondary Level,Most people would try to be fair,0.44478,1771,3830,0.42904,0.46052
2003,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.47654,113,232,0.41214,0.54095
2003,46-65 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.51178,119,232,0.44732,0.57624
2003,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52253,324,635,0.48365,0.56141
2003,46-65 y.,First Stage of Tertiary Education,Most people would try to be fair,0.45985,311,635,0.42106,0.49865
2003,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41088,786,1969,0.38914,0.43262
2003,46-65 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.57043,1183,1969,0.54856,0.59230
2003,66 and older,Primary Level,Most people would try to be fair,0.56376,32,32,0.38918,0.73833
2003,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.35899,310,771,0.32510,0.39287
2003,66 and older,Lower Secondary Level,Most people would try to be fair,0.61845,461,771,0.58413,0.65276
2003,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37817,728,1839,0.35600,0.40034
2003,66 and older,Upper Secondary Level,Most people would try to be fair,0.59480,1111,1839,0.57236,0.61725
2003,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.40699,40,93,0.30660,0.50738
2003,66 and older,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53708,53,93,0.43519,0.63897
2003,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42126,96,243,0.35905,0.48347
2003,66 and older,First Stage of Tertiary Education,Most people would try to be fair,0.56127,147,243,0.49874,0.62379
2003,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41632,230,568,0.37574,0.45689
2003,66 and older,Second Stage of Tertiary Education,Most people would try to be fair,0.57188,338,568,0.53116,0.61261
2008,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.21329,125,353,0.17049,0.25608
2008,17-29 y.,Pre-primary Level,Most people would try to be fair,0.37827,228,353,0.32761,0.42893
2008,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48035,269,529,0.43774,0.52297
2008,17-29 y.,Lower Secondary Level,Most people would try to be fair,0.42403,260,529,0.38188,0.46619
2008,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50275,666,1400,0.47655,0.52895
2008,17-29 y.,Upper Secondary Level,Most people would try to be fair,0.48211,734,1400,0.45593,0.50830
