year,age_gr,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Leute nutzen aus,0.09605784931187311,27727,0.09258935187016498,0.09952634675358124
2003,30-45 J.,middle vocational,Leute nutzen aus,0.08635409377186844,27727,0.08304784862487063,0.08966033891886624
2003,46-65 J.,middle vocational,Leute sind fair,0.08257522743177047,27727,0.0793354531700427,0.08581500169349823
2003,30-45 J.,middle vocational,Leute sind fair,0.07837648705388384,27727,0.0752129399873905,0.08154003412037718
2003,46-65 J.,higher education,Leute sind fair,0.05519010963377653,27727,0.052502244498838786,0.05787797476871428
2003,66 und älter,middle vocational,Leute sind fair,0.051831117331467225,27727,0.049221704672764856,0.054440529990169594
2003,30-45 J.,higher education,Leute sind fair,0.04357359458829018,27727,0.04117065914539672,0.04597653003118364
2003,18-29 J.,middle vocational,Leute sind fair,0.041474224399346865,27727,0.03912731856466008,0.04382113023403365
2003,18-29 J.,middle vocational,Leute nutzen aus,0.03914159085607651,27727,0.03685886601833457,0.04142431569381846
2003,46-65 J.,higher education,Leute nutzen aus,0.036668999300209934,27727,0.03445670995624068,0.03888128864417919
2003,66 und älter,middle vocational,Leute nutzen aus,0.03391649171915092,27727,0.031785815660835035,0.036047167777466804
2003,30-45 J.,higher education,Leute nutzen aus,0.02887800326568696,27727,0.026906828610789323,0.0308491779205846
2003,66 und älter,general elemantary,Leute sind fair,0.021506881268952647,27727,0.01979933595798366,0.023214426579921635
2003,18-29 J.,general elemantary,Leute nutzen aus,0.018334499650104967,27727,0.01675535859142026,0.019913640708789673
2003,46-65 J.,general elemantary,Leute nutzen aus,0.017261488220200606,27727,0.01572841556962467,0.018794560870776543
2003,30-45 J.,higher vocational,Leute nutzen aus,0.0165616981572195,27727,0.015059488249202217,0.018063908065236785
2003,30-45 J.,higher vocational,Leute sind fair,0.01581525542337299,27727,0.014346731419216607,0.017283779427529372
2003,66 und älter,higher education,Leute sind fair,0.01576860275250758,27727,0.014302211558678817,0.017234993946336343
2003,18-29 J.,general elemantary,Leute sind fair,0.015581992069045952,27727,0.014124165387811955,0.01703981875027995
2003,46-65 J.,higher vocational,Leute nutzen aus,0.015115465360391883,27727,0.01367928808610477,0.016551642634678995
2003,46-65 J.,higher vocational,Leute sind fair,0.014555633310006998,27727,0.013145902346230252,0.015965364273783745
2003,66 und älter,general elemantary,Leute nutzen aus,0.014462327968276184,27727,0.013057056113930716,0.01586759982262165
2003,46-65 J.,general elemantary,Leute sind fair,0.014322369955679962,27727,0.012923815039735735,0.015720924871624187
2003,30-45 J.,vocational + Abi,Leute sind fair,0.013902495917891299,27727,0.012524300035522233,0.015280691800260364
2003,30-45 J.,vocational + Abi,Leute nutzen aus,0.011010030324236062,27727,0.009781757533639303,0.012238303114832821
2003,30-45 J.,general elemantary,Leute nutzen aus,0.010916724982505248,27727,0.009693610118446308,0.012139839846564188
2003,66 und älter,higher education,Leute nutzen aus,0.01073011429904362,27727,0.009517384082319445,0.011942844515767796
2003,18-29 J.,in school,Leute sind fair,0.010263587590389549,27727,0.009077234404801971,0.011449940775977127
2003,30-45 J.,general elemantary,Leute sind fair,0.008724049451831117,27727,0.007629435512348974,0.00981866339131326
2003,18-29 J.,vocational + Abi,Leute sind fair,0.006951247958945649,27727,0.005973287478076404,0.007929208439814895
2003,66 und älter,higher vocational,Leute sind fair,0.006857942617214835,27727,0.005886522170348328,0.007829363064081342
2003,18-29 J.,in school,Leute nutzen aus,0.005598320503848845,27727,0.004720078035968928,0.006476562971728762
2003,18-29 J.,vocational + Abi,Leute nutzen aus,0.005598320503848845,27727,0.004720078035968928,0.006476562971728762
