year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.006721339383881616,201,21467,0.006701584110393057,0.006741094657370176
2003,17-29 y.,Pre-primary Level,Most People would try to be fair,0.013848053500671793,400,21467,0.01381979911521195,0.013876307886131636
2003,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.021117420546194678,438,21467,0.021082658501350243,0.021152182591039112
2003,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.01602595260055749,371,21467,0.015995591093132457,0.01605631410798252
2003,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.036704028141117576,839,21467,0.03665856532666778,0.03674949095556737
2003,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.03916110950182363,890,21467,0.03911420955378447,0.039208009449862795
2003,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.004649290612972276,120,21467,0.004632843071387971,0.00466573815455658
2003,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.007059410247655469,149,21467,0.0070391676881840694,0.007079652807126869
2003,17-29 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0018069093010236192,47,21467,0.0017966410840348302,0.0018171775180124083
2003,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,0.002256708641351022,46,21467,0.002245235912345604,0.0022681813703564397
2003,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003938343507624538,80,21467,0.003923200243790713,0.003953486771458363
2003,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.0054297582375299755,119,21467,0.005411990687050492,0.005447525788009459
2003,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.0028078452737953044,55,21467,0.0027950515905508034,0.0028206389570398054
2003,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.010858222123062963,234,21467,0.010833165172582886,0.01088327907354304
2003,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.008042351136473731,187,21467,0.008020755915022671,0.008063946357924791
2003,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.0850787645792438,1851,21467,0.08501130835593759,0.08514622080255002
2003,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.07526273563256027,1680,21467,0.07519895060307859,0.07532652066204194
2003,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.011528943884771409,236,21467,0.011503133390438253,0.011554754379104564
2003,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.014124746424045796,298,21467,0.014096215167824888,0.014153277680266703
2003,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.015916349472504046,355,21467,0.015886090280810523,0.01594660866419757
2003,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.014669682005675446,339,21467,0.014640613623992252,0.01469875038735864
2003,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.024563359289957752,619,21467,0.02452593418782957,0.024600784392085934
2003,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.03605497513440785,934,21467,0.03600990090460866,0.036100049364207035
2003,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.0030688717598899864,54,21467,0.00305549836927181,0.0030822451505081627
2003,46-65 y.,Primary Level,Most People would try to be fair,0.0012069433688368613,36,21467,0.001198548753798252,0.0012153379838754706
2003,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.01969302254197011,370,21467,0.01965942892105617,0.01972661616288405
2003,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.01604148147679692,307,21467,0.016011105502737245,0.016071857450856597
2003,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.10190277161810221,2059,21467,0.10182962836744926,0.10197591486875517
2003,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.08434005479526421,1770,21467,0.08427286495184408,0.08440724463868435
2003,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.005207353535076433,113,21467,0.005189951726133844,0.005224755344019023
2003,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.005592192261195254,119,21467,0.005574162378918101,0.005610222143472407
2003,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.014986572577877612,324,21467,0.014957196634852555,0.01501594852090267
2003,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.013215014333734816,312,21467,0.013187404444335533,0.0132426242231341
2003,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.02626251492850181,786,21467,0.026223850759376038,0.026301179097627584
2003,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.03647377667695739,1183,21467,0.03642845126938728,0.03651910208452751
2003,66 and older,Primary Level,Most People would try to be fair,0.0018411661085263157,32,21467,0.0018308011899548138,0.0018515310270978177
2003,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.018681350112638412,310,21467,0.018648613877053688,0.018714086348223136
2003,66 and older,Lower Secondary Level,Most People would try to be fair,0.03218293224377645,461,21467,0.03214026161671365,0.03222560287083925
2003,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.0439668709282498,727,21467,0.04391730093823201,0.04401644091826759
2003,66 and older,Upper Secondary Level,Most People would try to be fair,0.06933111759221598,1111,21467,0.06926970162747376,0.06939253355695821
2003,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.002674301655384218,41,21467,0.002661815081747217,0.0026867882290212185
2003,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0033892083578767503,53,21467,0.0033751565724845596,0.003403260143268941
2003,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.006456568772359485,96,21467,0.006437203932938007,0.006475933611780962
2003,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.00860290506988646,147,21467,0.008580576239871901,0.00862523389990102
2003,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.01148300671459098,230,21467,0.011457247094101808,0.011508766335080153
2003,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.015773703391389476,338,21467,0.01574357791672831,0.015803828866050643
2008,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.005530893820060419,125,18515,0.0055128672522738445,0.005548920387846994
2008,17-29 y.,Pre-primary Level,Most People would try to be fair,0.009816607721080681,228,18515,0.009792643778258968,0.009840571663902394
2008,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.017288349915264636,269,18515,0.017256668136146732,0.01732003169438254
2008,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.015265265559259195,260,18515,0.015235464510513991,0.015295066608004398
2008,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.041214045852740244,666,18515,0.04116572849307201,0.041262363212408476
2008,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.039517436022581065,734,18515,0.03947008178382129,0.03956479026134084
2008,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0049993714483047335,100,18515,0.004982228357806886,0.005016514538802581
2008,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0069208792260871815,122,18515,0.006900728425824958,0.006941030026349405
2008,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004266912337679937,74,18515,0.004251068949352879,0.004282755726006996
2008,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.008195536330097826,163,18515,0.008173622340225612,0.00821745031997004
2008,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.002771588041495638,32,18515,0.0027588094967343833,0.0027843665862568923
2008,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.01363067051465158,200,18515,0.013602486806870373,0.013658854222432786
2008,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.0058651430318754074,110,18515,0.0058465828728910905,0.005883703190859724
2008,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.07972491087341932,1414,18515,0.0796590730307482,0.07979074871609043
2008,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.06342679518470584,1152,18515,0.06336755355657155,0.06348603681284014
2008,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.011944383666273562,206,18515,0.011917978293347163,0.01197078903919996
2008,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.01544063860039614,265,18515,0.015410669526718292,0.015470607674073988
2008,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.012843332769488411,222,18515,0.012815964228455467,0.012870701310521355
2008,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.012762101649696933,249,18515,0.012734818673346575,0.012789384626047291
2008,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.023708406429123835,412,18515,0.02367142695812571,0.02374538590012196
2008,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.040652620606043716,800,18515,0.04060461942117881,0.04070062179090862
2008,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.002379076205941504,35,18515,0.0023672347067730005,0.002390917705110007
