year,age_gr,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,in school,Most People would try to be fair,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,18-29 y.,in school,Most people would exploit you if they had the opportunity,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,18-29 y.,inadequately,Most people would exploit you if they had the opportunity,0.6410256410256411,27727,0.6353792097667501,0.646672072284532
2003,18-29 y.,inadequately,Most People would try to be fair,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,18-29 y.,general elementary,Most people would exploit you if they had the opportunity,0.5405777166437414,27727,0.5347117481251875,0.5464436851622954
2003,18-29 y.,general elementary,Most People would try to be fair,0.4594222833562586,27727,0.45355631483770475,0.4652882518748125
2003,18-29 y.,middle vocational,Most People would try to be fair,0.5144675925925926,27727,0.5085846751620937,0.5203505100230914
2003,18-29 y.,middle vocational,Most people would exploit you if they had the opportunity,0.4855324074074074,27727,0.4796494899769086,0.4914153248379062
2003,18-29 y.,vocational + Abi,Most People would try to be fair,0.5539033457249071,27727,0.5480522647649858,0.5597544266848283
2003,18-29 y.,vocational + Abi,Most people would exploit you if they had the opportunity,0.44609665427509293,27727,0.44024557331517167,0.4519477352350142
2003,18-29 y.,higher vocational,Most people would exploit you if they had the opportunity,0.5053763440860215,27727,0.49949130263122915,0.5112613855408139
2003,18-29 y.,higher vocational,Most People would try to be fair,0.4946236559139785,27727,0.48873861445918615,0.5005086973687709
2003,18-29 y.,higher education,Most People would try to be fair,0.5979899497487438,27727,0.5922186978833883,0.6037612016140992
2003,18-29 y.,higher education,Most people would exploit you if they had the opportunity,0.4020100502512563,27727,0.39623879838590087,0.40778130211661173
2003,30-45 y.,in school,Most People would try to be fair,1.0,27727,1.0,1.0
2003,30-45 y.,inadequately,Most people would exploit you if they had the opportunity,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,30-45 y.,inadequately,Most People would try to be fair,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,30-45 y.,general elementary,Most people would exploit you if they had the opportunity,0.5558194774346793,27727,0.5499708862371318,0.5616680686322268
2003,30-45 y.,general elementary,Most People would try to be fair,0.44418052256532065,27727,0.43833193136777304,0.45002911376286825
2003,30-45 y.,middle vocational,Most people would exploit you if they had the opportunity,0.524214103653356,27727,0.5183356274723001,0.5300925798344118
2003,30-45 y.,middle vocational,Most People would try to be fair,0.47578589634664403,27727,0.46990742016558823,0.48166437252769984
2003,30-45 y.,vocational + Abi,Most People would try to be fair,0.5580524344569289,27727,0.5522068558272554,0.5638980130866024
2003,30-45 y.,vocational + Abi,Most people would exploit you if they had the opportunity,0.4419475655430712,27727,0.4361019869133977,0.4477931441727447
2003,30-45 y.,higher vocational,Most people would exploit you if they had the opportunity,0.5115273775216138,27727,0.5056435601342046,0.517411194909023
2003,30-45 y.,higher vocational,Most People would try to be fair,0.4884726224783862,27727,0.48258880509097696,0.4943564398657954
2003,30-45 y.,higher education,Most People would try to be fair,0.601416613007083,27727,0.5956535689848594,0.6071796570293067
2003,30-45 y.,higher education,Most people would exploit you if they had the opportunity,0.39858338699291695,27727,0.39282034297069335,0.40434643101514056
2003,46-65 y.,inadequately,Most people would exploit you if they had the opportunity,0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,inadequately,Most People would try to be fair,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,general elementary,Most people would exploit you if they had the opportunity,0.5465288035450517,27727,0.5406689601280344,0.552388646962069
2003,46-65 y.,general elementary,Most People would try to be fair,0.4534711964549483,27727,0.44761135303793104,0.4593310398719656
