year,plh0195,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,middle vocational,0.20380085123230723,27727,0.19905932146471295,0.20854238099990152
2003,Most people would exploit you if they had the opportunity,30-45 y.,middle vocational,0.18321290705730972,27727,0.17865949350097649,0.18776632061364296
2003,Most people would exploit you if they had the opportunity,18-29 y.,middle vocational,0.08304464020587944,27727,0.07979650176895085,0.08629277864280803
2003,Most people would exploit you if they had the opportunity,46-65 y.,higher education,0.07779867366128873,27727,0.07464582156556951,0.08095152575700795
2003,Most people would exploit you if they had the opportunity,66 and older,middle vocational,0.07195882411165,27727,0.06891702672857865,0.07500062149472135
2003,Most people would exploit you if they had the opportunity,30-45 y.,higher education,0.06126893002078591,27727,0.058446030796920234,0.06409182924465158
2003,Most people would exploit you if they had the opportunity,18-29 y.,general elementary,0.038899336830644365,27727,0.03662340019184658,0.04117527346944215
2003,Most people would exploit you if they had the opportunity,46-65 y.,general elementary,0.036622785311293676,27727,0.03441183745133148,0.03883373317125587
2003,Most people would exploit you if they had the opportunity,30-45 y.,higher vocational,0.03513807779867366,27727,0.03297074195263042,0.0373054136447169
2003,Most people would exploit you if they had the opportunity,46-65 y.,higher vocational,0.0320696822725923,27727,0.029995848201088065,0.034143516344096535
2003,Most people would exploit you if they had the opportunity,66 and older,general elementary,0.03068395526081362,27727,0.028653969454514837,0.0327139410671124
2003,Most people would exploit you if they had the opportunity,30-45 y.,vocational + Abi,0.023359398198554884,27727,0.021581516567973087,0.02513727982913668
2003,Most people would exploit you if they had the opportunity,30-45 y.,general elementary,0.023161437196872216,27727,0.021390925581197536,0.024931948812546897
2003,Most people would exploit you if they had the opportunity,66 and older,higher education,0.02276551519350688,27727,0.021009845696892186,0.024521184690121576
2003,Most people would exploit you if they had the opportunity,18-29 y.,vocational + Abi,0.01187766010096011,27727,0.010602468523037067,0.013152851678883153
2003,Most people would exploit you if they had the opportunity,18-29 y.,in school,0.01187766010096011,27727,0.010602468523037067,0.013152851678883153
2003,Most people would exploit you if they had the opportunity,46-65 y.,vocational + Abi,0.01118479659507077,27727,0.009946923160020625,0.012422670030120916
2003,Most people would exploit you if they had the opportunity,66 and older,higher vocational,0.009502128080768089,27727,0.008360191872815266,0.010644064288720912
2003,Most people would exploit you if they had the opportunity,18-29 y.,higher education,0.00791844006730674,27727,0.006875166664006794,0.008961713470606687
2003,Most people would exploit you if they had the opportunity,30-45 y.,inadequately,0.0054439275462733845,27727,0.0045778127955349475,0.0063100422970118215
2003,Most people would exploit you if they had the opportunity,46-65 y.,inadequately,0.00534494704543205,27727,0.004486699479932679,0.0062031946109314205
2003,Most people would exploit you if they had the opportunity,18-29 y.,higher vocational,0.00465208353954271,27727,0.0038511142986640927,0.005453052780421328
2003,Most people would exploit you if they had the opportunity,66 and older,vocational + Abi,0.004058200534494704,27727,0.003309878795142153,0.004806522273847255
2003,Most people would exploit you if they had the opportunity,18-29 y.,inadequately,0.0024745125210333565,27727,0.001889707007478371,0.003059318034588342
2003,Most people would exploit you if they had the opportunity,66 and older,inadequately,0.0018806295159853508,27727,0.001370656148785784,0.0023906028831849175
2003,Most People would try to be fair,46-65 y.,middle vocational,0.15947382647085323,27727,0.15516434558821365,0.1637833073534928
2003,Most People would try to be fair,30-45 y.,middle vocational,0.15136498783674204,27727,0.14714629584961758,0.1555836798238665
2003,Most People would try to be fair,46-65 y.,higher education,0.10658617893503919,27727,0.10295388144912085,0.11021847642095753
2003,Most People would try to be fair,66 and older,middle vocational,0.10009910802775025,27727,0.0965663241069242,0.1036318919485763
2003,Most People would try to be fair,30-45 y.,higher education,0.08415172538066493,27727,0.08088398226516616,0.0874194684961637
2003,Most People would try to be fair,18-29 y.,middle vocational,0.08009730606360933,27727,0.0769022055114128,0.08329240661580586
2003,Most People would try to be fair,66 and older,general elementary,0.04153527344805839,27727,0.03918671574846569,0.043883831147651084
2003,Most People would try to be fair,30-45 y.,higher vocational,0.03054329218848545,27727,0.028517817765079174,0.032568766611891724
2003,Most People would try to be fair,66 and older,higher education,0.03045319398143977,27727,0.02843061521035645,0.032475772752523085
2003,Most People would try to be fair,18-29 y.,general elementary,0.030092801153257052,27727,0.028081852279605427,0.03210375002690868
2003,Most People would try to be fair,46-65 y.,higher vocational,0.028110640598252096,27727,0.02616506363589387,0.03005621756061032
2003,Most People would try to be fair,46-65 y.,general elementary,0.027660149563023696,27727,0.025729777895021157,0.029590521231026234
2003,Most People would try to be fair,30-45 y.,vocational + Abi,0.026849265699612577,27727,0.02494660698845537,0.028751924410769784
2003,Most People would try to be fair,18-29 y.,in school,0.019821605550049554,27727,0.018180915261189593,0.021462295838909514
2003,Most People would try to be fair,30-45 y.,general elementary,0.01684836471754212,27727,0.015333430550070793,0.018363298885013448
2003,Most People would try to be fair,18-29 y.,vocational + Abi,0.013424632849806288,27727,0.012070001966565025,0.014779263733047552
2003,Most People would try to be fair,66 and older,higher vocational,0.01324443643571493,27727,0.01189880487783455,0.014590067993595308
2003,Most People would try to be fair,46-65 y.,vocational + Abi,0.010721686638435896,27727,0.009509427603723402,0.011933945673148389
2003,Most People would try to be fair,18-29 y.,higher education,0.010721686638435896,27727,0.009509427603723402,0.011933945673148389
2003,Most People would try to be fair,66 and older,vocational + Abi,0.004775204973421029,27727,0.003963755966666996,0.005586653980175061
2003,Most People would try to be fair,18-29 y.,higher vocational,0.0041445175241012705,27727,0.0033883121148628624,0.004900722933339679
2003,Most People would try to be fair,46-65 y.,inadequately,0.0032435354536444723,27727,0.002574254470292245,0.0039128164369967
2003,Most People would try to be fair,66 and older,inadequately,0.002883142625461753,27727,0.0022520243986151834,0.003514260852308323
2003,Most People would try to be fair,30-45 y.,inadequately,0.0018019641409135958,27727,0.0013027509437890045,0.002301177338038187
2003,Most People would try to be fair,18-29 y.,inadequately,0.001261374898639517,27727,0.0008435900889753845,0.0016791597083036494
2003,Most People would try to be fair,30-45 y.,in school,9.009820704567979e-05,27727,-2.162493446233509e-05,0.00020182134855369467
2008,Most people would exploit you if they had the opportunity,46-65 y.,middle vocational,0.205291864918185,23673,0.2001464651613924,0.2104372646749776
2008,Most people would exploit you if they had the opportunity,30-45 y.,middle vocational,0.16409423233143786,23673,0.15937626704126967,0.16881219762160604
2008,Most people would exploit you if they had the opportunity,66 and older,middle vocational,0.10630149704073344,23673,0.10237509625560076,0.11022789782586612
2008,Most people would exploit you if they had the opportunity,18-29 y.,middle vocational,0.07728907972612278,23673,0.0738871814694486,0.08069097798279697
2008,Most people would exploit you if they had the opportunity,46-65 y.,higher education,0.07612858303353835,23673,0.0727501986492476,0.0795069674178291
2008,Most people would exploit you if they had the opportunity,30-45 y.,higher education,0.04781246373447836,23673,0.04509439002377016,0.05053053744518656
2008,Most people would exploit you if they had the opportunity,66 and older,general elementary,0.03701984449344319,23673,0.0346146212830411,0.03942506770384528
2008,Most people would exploit you if they had the opportunity,66 and older,higher education,0.03585934780085877,23673,0.03349069823494114,0.038227997366776394
2008,Most people would exploit you if they had the opportunity,18-29 y.,general elementary,0.031217361030521064,23673,0.02900201949816763,0.0334327025628745
2008,Most people would exploit you if they had the opportunity,46-65 y.,higher vocational,0.030869212022745736,23673,0.02866586253195244,0.03307256151353903
