year,age_gr,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Leute nutzen aus,0.09711347986039053,27727,0.09362801287875655,0.1005989468420245
2003,30-45 J.,middle vocational,Leute nutzen aus,0.087303084614659,27727,0.0839804490004358,0.09062572022888218
2003,46-65 J.,middle vocational,Leute sind fair,0.0834826903122347,27727,0.08022677437117934,0.08673860625329005
2003,30-45 J.,middle vocational,Leute sind fair,0.07923780775398548,27727,0.076058411962318,0.08241720354565296
2003,46-65 J.,higher education,Leute sind fair,0.0557966229600981,27727,0.05309489658780678,0.05849834933238943
2003,66 und älter,middle vocational,Leute sind fair,0.05240071691349873,27727,0.04977779352161425,0.055023640305383203
2003,30-45 J.,higher education,Leute sind fair,0.044052447882275254,27727,0.04163694986189046,0.04646794590266005
2003,18-29 J.,middle vocational,Leute sind fair,0.041930006603150646,27727,0.039570801414396416,0.04428921179190488
2003,18-29 J.,middle vocational,Leute nutzen aus,0.03957173851523441,27727,0.037277018725546195,0.04186645830492263
2003,46-65 J.,higher education,Leute nutzen aus,0.03707197434204321,27727,0.03484802750401183,0.039295921180074585
2003,66 und älter,middle vocational,Leute nutzen aus,0.03428921799830205,27727,0.032147279678114524,0.036431156318489574
2003,30-45 J.,higher education,Leute nutzen aus,0.02919535892840298,27727,0.02721370660181696,0.031177011254989
2003,66 und älter,general elemantary,Leute sind fair,0.02174323177058768,27727,0.0200265369042496,0.023459926636925758
2003,18-29 J.,general elemantary,Leute nutzen aus,0.018535987171021603,27727,0.01694835576914652,0.020123618572896688
2003,46-65 J.,general elemantary,Leute nutzen aus,0.017451183850580133,27727,0.015909859124530232,0.018992508576630034
2003,30-45 J.,higher vocational,Leute nutzen aus,0.016743703424205263,27727,0.015233401555673525,0.018254005292737
2003,30-45 J.,higher vocational,Leute sind fair,0.015989057636072068,27727,0.014512616869692288,0.01746549840245185
2003,66 und älter,higher education,Leute sind fair,0.015941892274313745,27727,0.014467595425945123,0.017416189122682366
2003,18-29 J.,general elemantary,Leute sind fair,0.015753230827280446,27727,0.014287543113369385,0.017218918541191505
2003,46-65 J.,higher vocational,Leute nutzen aus,0.015281577209697198,27727,0.013837651824357448,0.01672550259503695
2003,46-65 J.,higher vocational,Leute sind fair,0.014715592868597301,27727,0.013298251977425277,0.016132933759769326
2003,66 und älter,general elemantary,Leute nutzen aus,0.014621262145080654,27727,0.013208403688278065,0.01603412060188324
