year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32676411120179477,201,21467,0.3259734150050081,0.32755480739858145
2003,17-29 y.,Pre-primary Level,Most People would try to be fair,0.6732358887982052,400,21467,0.6724451926014184,0.6740265849949919
2003,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5685380394171657,438,21467,0.567916698533669,0.5691593803006625
2003,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.4314619605828343,371,21467,0.4308406196993375,0.4320833014663311
2003,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48380625517170817,839,21467,0.48336758251539497,0.48424492782802137
2003,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.5161937448282918,890,21467,0.5157550721719787,0.516632417484605
2003,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39707997226286734,120,21467,0.39598668554346206,0.3981732589822726
2003,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6029200277371327,149,21467,0.6018267410177275,0.6040133144565379
2003,17-29 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44465531126376573,47,21467,0.44277055063970167,0.4465400718878298
2003,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,0.5553446887362343,46,21467,0.5534599281121703,0.5572294493602984
2003,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4203993097813628,80,21467,0.41916623553888693,0.4216323840238387
2003,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.5796006902186371,119,21467,0.5783676159761613,0.580833764461113
2003,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,55,21467,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5744916820226187,234,21467,0.5736221651924897,0.5753611988527477
2003,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.4255083179773814,187,21467,0.4246388011472524,0.42637783480751046
2003,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5306097577162401,1851,21467,0.5303084215528105,0.5309110938796696
2003,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.46939024228376,1680,21467,0.4690889061203304,0.46969157844718956
