,Unnamed: 0,year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32676,201,21467,0.28805,0.36872
1,1,2003,17-29 y.,Pre-primary Level,Most People would try to be fair,0.67324,400,21467,0.61144,0.73981
2,2,2003,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56854,438,21467,0.52795,0.61053
3,3,2003,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.43146,371,21467,0.39301,0.47607
4,4,2003,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48381,839,21467,0.44952,0.51248
5,5,2003,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.51619,890,21467,0.48117,0.54891
6,6,2003,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39708,120,21467,0.32794,0.46471
7,7,2003,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.60292,149,21467,0.51695,0.68885
8,8,2003,17-29 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44466,47,21467,0.33378,0.5526
9,9,2003,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,0.55534,46,21467,0.41021,0.70927
10,10,2003,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4204,80,21467,0.34657,0.50913
11,11,2003,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.5796,119,21467,0.49919,0.71278
12,12,2003,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,55,21467,0.80825,1.1872
13,13,2003,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57449,234,21467,0.52178,0.62479
14,14,2003,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.42551,187,21467,0.37107,0.47041
15,15,2003,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53061,1851,21467,0.51552,0.54614
16,16,2003,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.46939,1680,21467,0.4523,0.48876
17,17,2003,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44941,236,21467,0.40099,0.49498
