year,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.5537115268557634,27727,0.5478602014978075,0.5595628522137194
2003,1st Quintile,Most People would try to be fair,0.4462884731442366,27727,0.4404371477862806,0.45213979850219255
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.5080581241743726,27727,0.5021735068398523,0.5139427415088929
2003,2nd Quintile,Most People would try to be fair,0.4919418758256275,27727,0.48605725849110715,0.4978264931601478
2003,3rd Quintile,Most People would try to be fair,0.5196463654223968,27727,0.513765528753352,0.5255272020914417
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.48035363457760316,27727,0.47447279790855834,0.486234471246648
2003,4th Quintile,Most People would try to be fair,0.5265446224256293,27727,0.5206675404582081,0.5324217043930505
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.47345537757437073,27727,0.4675782956069495,0.47933245954179193
2003,5th Quintile,Most People would try to be fair,0.5913392141138732,27727,0.5855528673966394,0.5971255608311071
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.4086607858861267,27727,0.40287443916889276,0.41444713260336064
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.5480378890392422,23673,0.5416979405561341,0.5543778375223504
2008,1st Quintile,Most People would try to be fair,0.4519621109607578,23673,0.4456221624776496,0.458302059443866
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.5142510612492419,23673,0.5078842356933204,0.5206178868051634
2008,2nd Quintile,Most People would try to be fair,0.48574893875075803,23673,0.4793821131948366,0.49211576430667947
2008,3rd Quintile,Most People would try to be fair,0.5123722431414739,23673,0.5060047801579682,0.5187397061249795
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.4876277568585261,23673,0.48126029387502045,0.49399521984203176
2008,4th Quintile,Most People would try to be fair,0.5521345407503234,23673,0.5457998463917855,0.5584692351088614
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.4478654592496766,23673,0.4415307648911387,0.4542001536082145
2008,5th Quintile,Most People would try to be fair,0.6295361925092179,23673,0.6233842443544937,0.6356881406639421
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.37046380749078206,23673,0.3643118593360579,0.3766157556455062
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.5092369477911647,44486,0.5045913642407517,0.5138825313415777
2013,1st Quintile,Most People would try to be fair,0.4907630522088353,44486,0.48611746865842226,0.4954086357592484
2013,2nd Quintile,Most People would try to be fair,0.5496609493418428,44486,0.5450375475349913,0.5542843511486943
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.45033905065815716,44486,0.4457156488513056,0.4549624524650087
2013,3rd Quintile,Most People would try to be fair,0.5958818635607321,44486,0.5913217186152283,0.600442008506236
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.40411813643926786,44486,0.39955799149376403,0.4086782813847717
2013,4th Quintile,Most People would try to be fair,0.6276528682496323,44486,0.6231604709462825,0.6321452655529821
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.3723471317503677,44486,0.3678547344470179,0.37683952905371754
2013,5th Quintile,Most People would try to be fair,0.6918615528531338,44486,0.6875708648495767,0.6961522408566908
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.3081384471468662,44486,0.30384775914330925,0.3124291351504232
2018,1st Quintile,Most People would try to be fair,0.5249070631970261,43121,0.5201935779216676,0.5296205484723845
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.475092936802974,43121,0.47037945152761557,0.4798064220783324
2018,2nd Quintile,Most People would try to be fair,0.5558505594538213,43121,0.5511607495147252,0.5605403693929175
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.44414944054617866,43121,0.4394596306070825,0.44883925048527484
2018,3rd Quintile,Most People would try to be fair,0.623176147176993,43121,0.6186022514119593,0.6277500429420266
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.37682385282300696,43121,0.3722499570579733,0.3813977485880406
2018,4th Quintile,Most People would try to be fair,0.6576695194206715,43121,0.6531909604043858,0.6621480784369572
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.3423304805793285,43121,0.3378519215630429,0.34680903959561415
2018,5th Quintile,Most People would try to be fair,0.7190314188513108,43121,0.7147889909290789,0.7232738467735428
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.2809685811486892,43121,0.2767261532264572,0.28521100907092123
