year,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.5461354424798945,1835,21776,0.5458600813729079,0.5464108035868812
2003,1st Quintile,Most People would try to be fair,0.45386455752010546,1479,21776,0.4535891964131188,0.45413991862709213
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.4965456633799975,1923,21776,0.4962705404920715,0.49682078626792353
2003,2nd Quintile,Most People would try to be fair,0.5034543366200026,1862,21776,0.5031792137320765,0.5037294595079287
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.4699420387976923,1956,21776,0.4696729157902824,0.4702111618051022
2003,3rd Quintile,Most People would try to be fair,0.5300579612023076,2116,21776,0.5297888381948977,0.5303270842097175
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.4687545986720412,2069,21776,0.46849189613450043,0.469017301209582
2003,4th Quintile,Most People would try to be fair,0.5312454013279587,2301,21776,0.5309826987904179,0.5315081038654995
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.42829578182508,2548,21776,0.4280399056213095,0.4285516580288505
2003,5th Quintile,Most People would try to be fair,0.57170421817492,3687,21776,0.5714483419711496,0.5719600943786904
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.5487074281320632,1620,18990,0.5484343674228999,0.5489804888412265
2008,1st Quintile,Most People would try to be fair,0.4512925718679368,1336,18990,0.4510195111587735,0.45156563257710014
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.5127356643989145,1696,18990,0.5124628403215485,0.5130084884762804
2008,2nd Quintile,Most People would try to be fair,0.4872643356010855,1602,18990,0.48699151152371956,0.48753715967845146
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.498211142694616,1813,18990,0.4979426428887426,0.49847964250048943
2008,3rd Quintile,Most People would try to be fair,0.5017888573053839,1905,18990,0.5015203574995105,0.5020573571112573
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.4626512654358014,1731,18990,0.4623870425414345,0.46291548833016827
2008,4th Quintile,Most People would try to be fair,0.5373487345641985,2134,18990,0.5370845116698316,0.5376129574585654
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.38364708158629196,1909,18990,0.38339488364652186,0.38389927952606206
2008,5th Quintile,Most People would try to be fair,0.616352918413708,3244,18990,0.6161007204739378,0.6166051163534781
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.49376069073391987,2536,24906,0.49345625768056106,0.4940651237872787
2013,1st Quintile,Most People would try to be fair,0.5062393092660802,2444,24906,0.5059348762127214,0.506543742319439
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.45163591485330784,2258,24906,0.45134364030003266,0.451928189406583
2013,2nd Quintile,Most People would try to be fair,0.5483640851466921,2756,24906,0.5480718105934169,0.5486563596999673
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.43840283572233213,1943,24906,0.43812054653571275,0.4386851249089515
2013,3rd Quintile,Most People would try to be fair,0.5615971642776679,2865,24906,0.5613148750910485,0.5618794534642874
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.40089652245256774,1772,24906,0.4006268165023326,0.40116622840280286
2013,4th Quintile,Most People would try to be fair,0.5991034775474323,2987,24906,0.5988337715971972,0.5993731834976674
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.3280112419738453,1647,24906,0.32775957760481955,0.32826290634287103
2013,5th Quintile,Most People would try to be fair,0.6719887580261547,3698,24906,0.6717370936571289,0.6722404223951804
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.4924907225910102,3195,26281,0.49220306645505424,0.4927783787269661
2018,1st Quintile,Most People would try to be fair,0.5075092774089898,3530,26281,0.5072216212730338,0.5077969335449457
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.4270791017948182,2342,26281,0.4268038907308145,0.42735431285882186
2018,2nd Quintile,Most People would try to be fair,0.5729208982051819,2931,26281,0.5726456871411781,0.5731961092691856
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.38333216003287923,1782,26281,0.3830698281435838,0.38359449192217465
2018,3rd Quintile,Most People would try to be fair,0.6166678399671208,2947,26281,0.6164055080778253,0.6169301718564163
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.3593417075236317,1560,26281,0.3590876108336636,0.3595958042135998
2018,4th Quintile,Most People would try to be fair,0.6406582924763683,2997,26281,0.6404041957864002,0.6409123891663364
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.3091462600298269,1404,26281,0.3089052247930066,0.30938729526664727
2018,5th Quintile,Most People would try to be fair,0.6908537399701732,3593,26281,0.6906127047333529,0.6910947752069935
