,Unnamed: 0,year,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Most people would exploit you if they had the opportunity,0.54614,1835,21776,0.53121,0.56141
1,1,2003,1st Quintile,Most People would try to be fair,0.45386,1479,21776,0.4406,0.46631
2,2,2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.49655,1923,21776,0.48265,0.5134
3,3,2003,2nd Quintile,Most People would try to be fair,0.50345,1862,21776,0.48647,0.51922
4,4,2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.46994,1956,21776,0.45706,0.48395
5,5,2003,3rd Quintile,Most People would try to be fair,0.53006,2116,21776,0.51285,0.54682
6,6,2003,4th Quintile,Most people would exploit you if they had the opportunity,0.46875,2069,21776,0.4542,0.4847
7,7,2003,4th Quintile,Most People would try to be fair,0.53125,2301,21776,0.51644,0.55166
8,8,2003,5th Quintile,Most people would exploit you if they had the opportunity,0.4283,2548,21776,0.41182,0.44624
9,9,2003,5th Quintile,Most People would try to be fair,0.5717,3687,21776,0.55642,0.58746
10,10,2008,1st Quintile,Most people would exploit you if they had the opportunity,0.54871,1620,18990,0.52588,0.56784
11,11,2008,1st Quintile,Most People would try to be fair,0.45129,1336,18990,0.43407,0.46896
12,12,2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.51274,1696,18990,0.49451,0.53699
13,13,2008,2nd Quintile,Most People would try to be fair,0.48726,1602,18990,0.47002,0.50565
14,14,2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.49821,1813,18990,0.47647,0.52007
15,15,2008,3rd Quintile,Most People would try to be fair,0.50179,1905,18990,0.48526,0.51835
16,16,2008,4th Quintile,Most people would exploit you if they had the opportunity,0.46265,1731,18990,0.44458,0.48307
17,17,2008,4th Quintile,Most People would try to be fair,0.53735,2134,18990,0.5206,0.55648
18,18,2008,5th Quintile,Most people would exploit you if they had the opportunity,0.38365,1909,18990,0.3662,0.39886
19,19,2008,5th Quintile,Most People would try to be fair,0.61635,3244,18990,0.59608,0.63916
20,20,2013,1st Quintile,Most people would exploit you if they had the opportunity,0.49376,2536,24906,0.46843,0.52168
21,21,2013,1st Quintile,Most People would try to be fair,0.50624,2444,24906,0.4857,0.5328
22,22,2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.45164,2258,24906,0.43081,0.47487
23,23,2013,2nd Quintile,Most People would try to be fair,0.54836,2756,24906,0.52709,0.57411
24,24,2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.4384,1943,24906,0.41638,0.45753
25,25,2013,3rd Quintile,Most People would try to be fair,0.5616,2865,24906,0.54217,0.58257
26,26,2013,4th Quintile,Most people would exploit you if they had the opportunity,0.4009,1772,24906,0.38142,0.42149
27,27,2013,4th Quintile,Most People would try to be fair,0.5991,2987,24906,0.57832,0.62623
28,28,2013,5th Quintile,Most people would exploit you if they had the opportunity,0.32801,1647,24906,0.30943,0.34586
29,29,2013,5th Quintile,Most People would try to be fair,0.67199,3698,24906,0.64698,0.69592
30,30,2018,1st Quintile,Most people would exploit you if they had the opportunity,0.49249,3195,26281,0.4648,0.52142
31,31,2018,1st Quintile,Most People would try to be fair,0.50751,3530,26281,0.47867,0.53422
32,32,2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.42708,2342,26281,0.40498,0.44873
33,33,2018,2nd Quintile,Most People would try to be fair,0.57292,2931,26281,0.54886,0.60031
34,34,2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.38333,1782,26281,0.36406,0.40467
35,35,2018,3rd Quintile,Most People would try to be fair,0.61667,2947,26281,0.59334,0.64375
36,36,2018,4th Quintile,Most people would exploit you if they had the opportunity,0.35934,1560,26281,0.33962,0.37732
37,37,2018,4th Quintile,Most People would try to be fair,0.64066,2997,26281,0.61615,0.66514
38,38,2018,5th Quintile,Most people would exploit you if they had the opportunity,0.30915,1404,26281,0.29311,0.3287
39,39,2018,5th Quintile,Most People would try to be fair,0.69085,3593,26281,0.66334,0.71511
