year,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.5556016597510374,27727,0.5497527810930752,0.5614505384089995
2003,1st Quintile,Most People would try to be fair,0.44439834024896263,27727,0.4385494615910005,0.45024721890692476
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.520891364902507,27727,0.5150111227866341,0.5267716070183799
2003,2nd Quintile,Most People would try to be fair,0.479108635097493,27727,0.47322839298162006,0.484988877213366
2003,3rd Quintile,Most People would try to be fair,0.5126621371216801,27727,0.5067786429280755,0.5185456313152846
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.4873378628783199,27727,0.4814543686847154,0.49322135707192444
2003,4th Quintile,Most People would try to be fair,0.5308491142333537,27727,0.5249749450717895,0.5367232833949178
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.4691508857666463,27727,0.46327671660508213,0.4750250549282105
2003,5th Quintile,Most People would try to be fair,0.596646571213263,27727,0.5908721816297422,0.6024209607967839
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.403353428786737,27727,0.39757903920321613,0.4091278183702579
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.5613420130195292,23673,0.555020715712341,0.5676633103267175
2008,1st Quintile,Most People would try to be fair,0.4386579869804707,23673,0.43233668967328254,0.44497928428765887
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.5193852602165561,23673,0.51302063587414,0.5257498845589721
2008,2nd Quintile,Most People would try to be fair,0.48061473978344393,23673,0.4742501154410279,0.48697936412585996
2008,3rd Quintile,Most People would try to be fair,0.5015128593040847,23673,0.49514347521522395,0.5078822433929455
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.49848714069591527,23673,0.4921177566070545,0.504856524784776
2008,4th Quintile,Most People would try to be fair,0.5387547649301143,23673,0.5324045133568229,0.5451050165034057
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.46124523506988563,23673,0.4548949834965943,0.46759548664317696
2008,5th Quintile,Most People would try to be fair,0.6313372520205731,23673,0.6251915038848016,0.6374830001563446
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.3686627479794269,23673,0.3625169998436553,0.37480849611519845
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.5239076669414674,44486,0.5192666050135116,0.5285487288694232
2013,1st Quintile,Most People would try to be fair,0.47609233305853255,44486,0.47145127113057683,0.48073339498648826
2013,2nd Quintile,Most People would try to be fair,0.5151991614255765,44486,0.5105549321955454,0.5198433906556077
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.48480083857442346,44486,0.4801566093443923,0.4894450678044546
2013,3rd Quintile,Most People would try to be fair,0.5617600631412786,44486,0.5571492682930691,0.566370857989488
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.43823993685872137,44486,0.4336291420105119,0.44285073170693084
2013,4th Quintile,Most People would try to be fair,0.6121202379038739,44486,0.60759218677513,0.6166482890326178
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.387879762096126,44486,0.38335171096738213,0.3924078132248699
2013,5th Quintile,Most People would try to be fair,0.6743019788560586,44486,0.6699470690015734,0.6786568887105437
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.3256980211439415,44486,0.3213431112894563,0.33005293099842664
2018,1st Quintile,Most People would try to be fair,0.5529187124931806,43121,0.5482258746269303,0.5576115503594309
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.4470812875068194,43121,0.4423884496405691,0.4517741253730697
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.5028399599064484,43121,0.4981206917194202,0.5075592280934765
2018,2nd Quintile,Most People would try to be fair,0.49716004009355164,43121,0.49244077190652347,0.5018793082805798
2018,3rd Quintile,Most People would try to be fair,0.5499404052443385,43121,0.5452446604413702,0.5546361500473068
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.4500595947556615,43121,0.44536384995269324,0.45475533955862973
2018,4th Quintile,Most People would try to be fair,0.6116627265563436,43121,0.6070625743012396,0.6162628788114476
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.3883372734436564,43121,0.38373712118855247,0.3929374256987604
2018,5th Quintile,Most People would try to be fair,0.6923493714781102,43121,0.6879932175857806,0.6967055253704397
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.3076506285218899,43121,0.3032944746295604,0.3120067824142194
