year,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Leute sind fair,0.15129461161651506,27727,0.14707672558978055,0.15551249764324956
2003,4. Quintil,Leute sind fair,0.12255656636342431,27727,0.11869660918475355,0.12641652354209507
2003,3. Quintil,Leute sind fair,0.11275950548168882,27727,0.10903642958992545,0.1164825813734522
2003,4. Quintil,Leute nutzen aus,0.11066013529274552,27727,0.10696751962061567,0.11435275096487536
2003,3. Quintil,Leute nutzen aus,0.109913692558899,27727,0.10623200788736825,0.11359537723042976
2003,5. Quintil,Leute nutzen aus,0.10235595987870305,27727,0.09878805494852978,0.10592386480887632
2003,2. Quintil,Leute nutzen aus,0.09036622346629344,27727,0.08699147828663044,0.09374096864595645
2003,2. Quintil,Leute sind fair,0.0841614182411943,27727,0.08089350422973322,0.08742933225265538
2003,1. Quintil,Leute nutzen aus,0.06293445299743411,27727,0.06007598163027777,0.06579292436459044
2003,1. Quintil,Leute sind fair,0.052997434103102405,27727,0.0503604492829765,0.05563441892322831
2008,5. Quintil,Leute sind fair,0.1808129738837405,23673,0.17591026902455512,0.1857156787429259
2008,4. Quintil,Leute sind fair,0.13163437236731254,23673,0.12732746641802883,0.13594127831659625
2008,4. Quintil,Leute nutzen aus,0.11225779275484414,23673,0.10823635726787575,0.11627922824181253
2008,5. Quintil,Leute nutzen aus,0.10783487784330244,23673,0.10388365368742296,0.11178610199918192
2008,3. Quintil,Leute sind fair,0.10383319292333615,23673,0.09994728993817367,0.10771909590849862
2008,3. Quintil,Leute nutzen aus,0.1030960404380792,23673,0.09922236360843317,0.10696971726772522
2008,2. Quintil,Leute nutzen aus,0.07829612468407751,23673,0.07487400446287959,0.08171824490527543
2008,2. Quintil,Leute sind fair,0.07450505475989891,23673,0.07115995312940944,0.07785015639038838
2008,1. Quintil,Leute nutzen aus,0.06028854254422915,23673,0.05725643866636443,0.06332064642209387
2008,1. Quintil,Leute sind fair,0.047441027801179446,23673,0.04473300446205816,0.05014905114030073
2013,5. Quintil,Leute sind fair,0.2027781123288771,44486,0.19904178826164817,0.20651443639610603
2013,4. Quintil,Leute sind fair,0.1490224416877434,44486,0.1457131939271609,0.1523316894483259
2013,3. Quintil,Leute sind fair,0.11401501465333815,44486,0.11106150362177608,0.11696852568490021
2013,5. Quintil,Leute nutzen aus,0.09791641575334216,44486,0.09515459469739226,0.10067823680929205
2013,4. Quintil,Leute nutzen aus,0.09538720944237022,44486,0.09265747231626704,0.0981169465684734
2013,3. Quintil,Leute nutzen aus,0.09209522662491469,44486,0.08940813111781981,0.09478232213200957
2013,2. Quintil,Leute sind fair,0.08085430968726164,44486,0.07832100073993534,0.08338761863458793
2013,2. Quintil,Leute nutzen aus,0.07362800594162752,44486,0.07120106828393583,0.07605494359931922
2013,1. Quintil,Leute nutzen aus,0.04877755028303023,44486,0.046775866682955726,0.05077923388310473
2013,1. Quintil,Leute sind fair,0.04552571359749488,44486,0.04358860089032934,0.04746282630466042
2018,5. Quintil,Leute sind fair,0.2373053241579138,43121,0.23328981373195773,0.24132083458386988
2018,4. Quintil,Leute sind fair,0.14737413980441869,43121,0.14402832767393225,0.15071995193490512
2018,5. Quintil,Leute nutzen aus,0.10709887721839913,43121,0.10418006737013906,0.1100176870666592
2018,4. Quintil,Leute nutzen aus,0.0944223107569721,43121,0.09166229330085747,0.09718232821308674
2018,3. Quintil,Leute sind fair,0.08652662078956899,43121,0.08387302677605737,0.08918021480308061
2018,1. Quintil,Leute sind fair,0.07703730532415791,43121,0.07452047304736582,0.07955413760095
2018,3. Quintil,Leute nutzen aus,0.07261861644331764,43121,0.07016918757865945,0.07506804530797584
2018,1. Quintil,Leute nutzen aus,0.060738862730894606,43121,0.05848442541616716,0.06299330004562205
2018,2. Quintil,Leute sind fair,0.058601955813111194,43121,0.05638501366287507,0.060818897963347315
2018,2. Quintil,Leute nutzen aus,0.058275986961245925,43121,0.05606483647630922,0.06048713744618263
