year,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.5547153024911032,27727,0.5488652658165998,0.5605653391656067
2003,1st Quintile,Most People would try to be fair,0.4452846975088968,27727,0.4394346608343934,0.4511347341834002
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.5268640350877193,27727,0.5209871542094936,0.532740915965945
2003,2nd Quintile,Most People would try to be fair,0.4731359649122807,27727,0.46725908403405503,0.4790128457905064
2003,3rd Quintile,Most People would try to be fair,0.5090455396132252,27727,0.5031611210975006,0.5149299581289498
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.4909544603867748,27727,0.4850700418710502,0.49683887890249945
2003,4th Quintile,Most People would try to be fair,0.5294001966568338,27727,0.5235249980801843,0.5352753952334833
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.4705998033431662,27727,0.4647246047665166,0.4764750019198158
2003,5th Quintile,Most People would try to be fair,0.5952170062001771,27727,0.5894393269950711,0.6009946854052832
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.40478299379982285,27727,0.3990053145947167,0.410560673004929
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.564935064935065,23673,0.5586195941694011,0.5712505357007288
2008,1st Quintile,Most People would try to be fair,0.43506493506493504,23673,0.42874946429927113,0.44138040583059895
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.5221107395020439,23673,0.515747557123537,0.5284739218805508
2008,2nd Quintile,Most People would try to be fair,0.47788926049795616,23673,0.47152607811944924,0.4842524428764631
2008,3rd Quintile,Most People would try to be fair,0.5026001040041602,23673,0.4962307768812681,0.5089694311270523
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.49739989599583984,23673,0.4910305688729477,0.503769223118732
2008,4th Quintile,Most People would try to be fair,0.5376634156463996,23673,0.5313120985522755,0.5440147327405238
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.4623365843536003,23673,0.45598526725947613,0.4686879014477245
2008,5th Quintile,Most People would try to be fair,0.6233586731167934,23673,0.6171861544627033,0.6295311917708835
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.3766413268832066,23673,0.37046880822911654,0.3828138455372967
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.5263636363636364,44486,0.5217237232194183,0.5310035495078544
2013,1st Quintile,Most People would try to be fair,0.47363636363636363,44486,0.46899645049214556,0.4782762767805817
2013,2nd Quintile,Most People would try to be fair,0.51035254616676,44486,0.5057071657393456,0.5149979265941743
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.48964745383324004,44486,0.48500207340582574,0.49429283426065435
2013,3rd Quintile,Most People would try to be fair,0.5586658725431805,44486,0.5540515896197613,0.5632801554665996
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.44133412745681955,44486,0.43671984453340046,0.44594841038023864
2013,4th Quintile,Most People would try to be fair,0.6069272322847156,44486,0.6023883472450293,0.6114661173244018
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.3930727677152844,44486,0.3885338826755981,0.3976116527549707
2013,5th Quintile,Most People would try to be fair,0.6728600717580728,44486,0.6685002016727862,0.6772199418433594
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.3271399282419272,44486,0.3227800581566406,0.3314997983272138
2018,1st Quintile,Most People would try to be fair,0.5554275842211345,43121,0.550737327246353,0.5601178411959159
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.4445724157788655,43121,0.43988215880408416,0.4492626727536469
2018,2nd Quintile,Most People would try to be fair,0.5019143752175427,43121,0.4971950654947023,0.506633684940383
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.4980856247824574,43121,0.49336631505961703,0.5028049345052977
2018,3rd Quintile,Most People would try to be fair,0.542088373241175,43121,0.5373857786378677,0.5467909678444822
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.45791162675882496,43121,0.45320903215551767,0.46261422136213226
2018,4th Quintile,Most People would try to be fair,0.6077749683944375,43121,0.6031665625632057,0.6123833742256692
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.3922250316055626,43121,0.38761662577433076,0.39683343743679445
2018,5th Quintile,Most People would try to be fair,0.6884147598433312,43121,0.6840433131738684,0.6927862065127941
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.3115852401566687,43121,0.30721379348720584,0.3159566868261316
