"plh0195","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","2374","0.545986028262477","0.53099455782653","0.560977498698425"
"Leute nutzen aus","2003","2","2509","0.49745885668402","0.483608305267891","0.51130940810015"
"Leute nutzen aus","2003","3","2013","0.460115161520977","0.44517819857353","0.475052124468425"
"Leute nutzen aus","2003","4","1932","0.453281083939338","0.43835494456148","0.468207223317196"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","1506","0.399960438866753","0.384754143089444","0.415166734644061"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","1863","0.454013971737523","0.439022501301576","0.46900544217347"
"Leute sind fair","2003","2","2497","0.50254114331598","0.48869059189985","0.516391694732109"
"Leute sind fair","2003","3","2264","0.539884838479023","0.524947875531575","0.55482180142647"
"Leute sind fair","2003","4","2341","0.546718916060662","0.531792776682804","0.56164505543852"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","2481","0.600039561133247","0.584833265355939","0.615245856910556"
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","2","","","",""
"Leute nutzen aus","2004","3","","","",""
"Leute nutzen aus","2004","4","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","2","","","",""
"Leute sind fair","2004","3","","","",""
"Leute sind fair","2004","4","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","2","","","",""
"Leute nutzen aus","2005","3","","","",""
"Leute nutzen aus","2005","4","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2005","2","","","",""
"Leute sind fair","2005","3","","","",""
"Leute sind fair","2005","4","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2006","2","","","",""
"Leute nutzen aus","2006","3","","","",""
"Leute nutzen aus","2006","4","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2006","2","","","",""
"Leute sind fair","2006","3","","","",""
"Leute sind fair","2006","4","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2007","2","","","",""
"Leute nutzen aus","2007","3","","","",""
"Leute nutzen aus","2007","4","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2007","2","","","",""
"Leute sind fair","2007","3","","","",""
"Leute sind fair","2007","4","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","1830","0.563438018692807","0.546405250272333","0.58047078711328"
"Leute nutzen aus","2008","2","2013","0.512653887142771","0.497117294331989","0.528190479953554"
"Leute nutzen aus","2008","3","1725","0.473531990667342","0.457424172301195","0.489639809033488"
"Leute nutzen aus","2008","4","1792","0.455709538299098","0.440355968854848","0.471063107743348"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","1410","0.357757316405839","0.342950726412565","0.372563906399112"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","1427","0.436561981307193","0.41952921288672","0.453594749727667"
"Leute sind fair","2008","2","1963","0.487346112857229","0.471809520046446","0.502882705668011"
"Leute sind fair","2008","3","1966","0.526468009332658","0.510360190966512","0.542575827698805"
"Leute sind fair","2008","4","2250","0.544290461700902","0.528936892256653","0.559644031145152"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","2616","0.642242683594161","0.627436093600888","0.657049273587435"
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2009","2","","","",""
"Leute nutzen aus","2009","3","","","",""
"Leute nutzen aus","2009","4","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2009","2","","","",""
"Leute sind fair","2009","3","","","",""
"Leute sind fair","2009","4","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2010","2","","","",""
"Leute nutzen aus","2010","3","","","",""
"Leute nutzen aus","2010","4","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","2","","","",""
"Leute sind fair","2010","3","","","",""
"Leute sind fair","2010","4","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","2","","","",""
"Leute nutzen aus","2011","3","","","",""
"Leute nutzen aus","2011","4","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","2","","","",""
"Leute sind fair","2011","3","","","",""
"Leute sind fair","2011","4","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","2","","","",""
"Leute nutzen aus","2012","3","","","",""
"Leute nutzen aus","2012","4","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","2","","","",""
"Leute sind fair","2012","3","","","",""
"Leute sind fair","2012","4","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","1928","0.522595205807343","0.506397654901259","0.538792756713428"
"Leute nutzen aus","2013","2","2280","0.46559609671473","0.451603810515396","0.479588382914064"
"Leute nutzen aus","2013","3","1935","0.424375040839617","0.410176851171945","0.43857323050729"
"Leute nutzen aus","2013","4","2122","0.40182301648597","0.388986969986691","0.41465906298525"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","1893","0.340619678114969","0.328742392207228","0.35249696402271"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","1725","0.477404794192657","0.461207243286572","0.493602345098741"
"Leute sind fair","2013","2","2602","0.53440390328527","0.520411617085936","0.548396189484604"
"Leute sind fair","2013","3","2720","0.575624959160383","0.56142676949271","0.589823148828055"
"Leute sind fair","2013","4","3482","0.598176983514029","0.58534093701475","0.611013030013309"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","4223","0.659380321885031","0.64750303597729","0.671257607792772"
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","2","","","",""
"Leute nutzen aus","2014","3","","","",""
"Leute nutzen aus","2014","4","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","2","","","",""
"Leute sind fair","2014","3","","","",""
"Leute sind fair","2014","4","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","2","","","",""
"Leute nutzen aus","2015","3","","","",""
"Leute nutzen aus","2015","4","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","2","","","",""
"Leute sind fair","2015","3","","","",""
"Leute sind fair","2015","4","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","2","","","",""
"Leute nutzen aus","2016","3","","","",""
"Leute nutzen aus","2016","4","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","2","","","",""
"Leute sind fair","2016","3","","","",""
"Leute sind fair","2016","4","","","",""
