year,plh0195,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,3rd Quintile,0.2318769592476489,27727,0.22690933401176902,0.23684458448352877
2003,Most people would exploit you if they had the opportunity,4th Quintile,0.22570532915360503,27727,0.22078460894367552,0.23062604936353454
2003,Most people would exploit you if they had the opportunity,5th Quintile,0.20973746081504702,27727,0.20494533368518722,0.2145295879449068
2003,Most people would exploit you if they had the opportunity,2nd Quintile,0.20150862068965517,27727,0.19678704929316984,0.2062301920861405
2003,Most people would exploit you if they had the opportunity,1st Quintile,0.1311716300940439,27727,0.12719796204149145,0.13514529814659634
2003,Most People would try to be fair,5th Quintile,0.2820878239957246,27727,0.2767907936603309,0.28738485433111827
2003,Most People would try to be fair,4th Quintile,0.23220806983165582,27727,0.22723797064380824,0.2371781690195034
2003,Most People would try to be fair,3rd Quintile,0.2217867640509486,27727,0.2168966189144808,0.2266769091874164
2003,Most People would try to be fair,2nd Quintile,0.16852231228288947,27727,0.16411616880867677,0.17292845575710217
2003,Most People would try to be fair,1st Quintile,0.09539502983878151,27727,0.09193725277645469,0.09885280690110833
2008,Most people would exploit you if they had the opportunity,4th Quintile,0.2483466362599772,23673,0.2428427764165959,0.25385049610335847
2008,Most people would exploit you if they had the opportunity,5th Quintile,0.22884834663625997,23673,0.22349687523456152,0.23419981803795842
2008,Most people would exploit you if they had the opportunity,3rd Quintile,0.22542759407069554,23673,0.22010450208710822,0.23075068605428287
2008,Most people would exploit you if they had the opportunity,2nd Quintile,0.16955530216647663,23673,0.16477516379733867,0.1743354405356146
2008,Most people would exploit you if they had the opportunity,1st Quintile,0.12782212086659064,23673,0.1235687332169411,0.1320755085162402
2008,Most People would try to be fair,5th Quintile,0.3362355703384856,23673,0.3302174864430492,0.342253654233922
2008,Most People would try to be fair,4th Quintile,0.24887497554294657,23673,0.24336720101687237,0.2543827500690208
2008,Most People would try to be fair,3rd Quintile,0.19458031696341224,23673,0.18953730504031707,0.1996233288865074
2008,Most People would try to be fair,2nd Quintile,0.13461162199178242,23673,0.13026375519722835,0.1389594887863365
2008,Most People would try to be fair,1st Quintile,0.08569751516337312,23673,0.0821317027943702,0.08926332753237605
2013,Most people would exploit you if they had the opportunity,4th Quintile,0.23754676117345935,44486,0.23359195178829772,0.24150157055862098
2013,Most people would exploit you if they had the opportunity,5th Quintile,0.23656231541642056,44486,0.23261316231753265,0.24051146851530847
2013,Most people would exploit you if they had the opportunity,3rd Quintile,0.21864540263831464,44486,0.21480445263999115,0.22248635263663813
2013,Most people would exploit you if they had the opportunity,2nd Quintile,0.18212246505217564,44486,0.17853596953581297,0.1857089605685383
2013,Most people would exploit you if they had the opportunity,1st Quintile,0.12512305571962984,44486,0.12204847039812218,0.1281976410411375
2013,Most People would try to be fair,5th Quintile,0.3372652701511762,44486,0.332871877000957,0.3416586633013954
2013,Most People would try to be fair,4th Quintile,0.25815198969561387,44486,0.2540853134487581,0.2622186659424696
2013,Most People would try to be fair,3rd Quintile,0.19300386414480375,44486,0.1893364232595564,0.1966713050300511
2013,Most People would try to be fair,2nd Quintile,0.13327909972205274,44486,0.13012071483765517,0.1364374846064503
2013,Most People would try to be fair,1st Quintile,0.07829977628635347,44486,0.07580334567282286,0.08079620689988408
2018,Most people would exploit you if they had the opportunity,5th Quintile,0.27469762941461057,43121,0.27048455952413936,0.2789106993050818
2018,Most people would exploit you if they had the opportunity,4th Quintile,0.23841315916787614,43121,0.23439121084239375,0.24243510749335853
2018,Most people would exploit you if they had the opportunity,3rd Quintile,0.1826802128688921,43121,0.17903306458872537,0.18632736114905885
2018,Most people would exploit you if they had the opportunity,1st Quintile,0.15858732462506048,43121,0.15513945829151518,0.16203519095860577
2018,Most people would exploit you if they had the opportunity,2nd Quintile,0.1456216739235607,43121,0.1422923980755137,0.14895094977160772
2018,Most People would try to be fair,5th Quintile,0.39702957991548593,43121,0.39241139737234954,0.4016477624586223
2018,Most People would try to be fair,4th Quintile,0.24117573949788715,43121,0.2371378998087121,0.2452135791870622
2018,Most People would try to be fair,3rd Quintile,0.14336316181953765,43121,0.14005544121926444,0.14667088241981086
2018,Most People would try to be fair,1st Quintile,0.12596321153368134,43121,0.12283138010431541,0.12909504296304727
2018,Most People would try to be fair,2nd Quintile,0.0924683072334079,43121,0.08973405224393938,0.09520256222287643
