syear,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,2.0,0.1522497704315886,22166,0.14752016742819882,0.1569793734349784
2003,4. Quintil,2.0,0.14793388429752066,22166,0.14325994696946634,0.15260782162557499
2003,3. Quintil,2.0,0.14628099173553719,22166,0.14162873331601075,0.15093325015506362
2003,3. Quintil,1.0,0.144811753902663,22166,0.14017893658548986,0.14944457121983612
2003,4. Quintil,1.0,0.12966023875114785,22166,0.12523781628410935,0.13408266121818635
2003,2. Quintil,1.0,0.10224977043158862,22166,0.09826116257713144,0.10623837828604579
2003,5. Quintil,1.0,0.09775022956841138,22166,0.09384060828708458,0.10165985084973818
2003,2. Quintil,2.0,0.0790633608815427,22166,0.07551101767158282,0.08261570409150258
2008,5. Quintil,2.0,0.18428812131423758,19571,0.17885603543188788,0.18972020719658728
2008,4. Quintil,2.0,0.14974726200505475,19571,0.14474803304291614,0.15474649096719337
2008,3. Quintil,2.0,0.134846251053075,19571,0.1300608796679067,0.13963162243824329
2008,3. Quintil,1.0,0.13352990732940184,19571,0.1287643288573067,0.13829548580149698
2008,4. Quintil,1.0,0.13094987363100252,19571,0.12622353844267437,0.13567620881933068
2008,5. Quintil,1.0,0.10683445661331087,19571,0.10250661642115788,0.11116229680546386
2008,2. Quintil,1.0,0.09045914069081719,19571,0.0864404285524438,0.09447785282919058
2008,2. Quintil,2.0,0.06934498736310026,19571,0.06578579500730347,0.07290417971889704
2013,5. Quintil,2.0,0.22107587314331595,31177,0.21646952071507003,0.22568222557156187
2013,4. Quintil,2.0,0.1753111200321156,31177,0.17109037895159676,0.17953186111263444
2013,3. Quintil,2.0,0.1320754716981132,31177,0.12831717574687893,0.1358337676493475
2013,4. Quintil,1.0,0.1172219991971096,31177,0.11365116880297038,0.12079282959124882
2013,3. Quintil,1.0,0.11401043757527098,31177,0.11048246241302037,0.11753841273752158
2013,5. Quintil,1.0,0.10489763147330389,31177,0.10149622836596146,0.10829903458064631
2013,2. Quintil,1.0,0.07165796868727418,31177,0.06879494353593904,0.07452099383860933
2013,2. Quintil,2.0,0.06374949819349658,31177,0.06103760034283907,0.0664613960441541
2018,5. Quintil,2.0,0.26952186233365616,29779,0.26448219781523724,0.2745615268520751
2018,4. Quintil,2.0,0.1555651207001686,29779,0.15144850606803797,0.1596817353322992
2018,5. Quintil,1.0,0.12475339861544532,29779,0.12100027882797405,0.1285065184029166
2018,4. Quintil,1.0,0.10541985006635819,29779,0.10193188728404896,0.10890781284866742
2018,2. Quintil,2.0,0.09282972846945729,29779,0.0895337151245246,0.09612574181438999
2018,3. Quintil,2.0,0.08927866853186987,29779,0.08603999163418993,0.09251734542954981
2018,3. Quintil,1.0,0.0819972021952007,29779,0.0788810221945389,0.0851133821958625
2018,2. Quintil,1.0,0.08063416908784389,29779,0.07754170437039815,0.08372663380528964
