year,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.54614,1835,21776,0.54586,0.54641
2003,1st Quintile,Most People would try to be fair,0.45386,1479,21776,0.45359,0.45414
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.49655,1923,21776,0.49627,0.49682
2003,2nd Quintile,Most People would try to be fair,0.50345,1862,21776,0.50318,0.50373
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.46994,1956,21776,0.46967,0.47021
2003,3rd Quintile,Most People would try to be fair,0.53006,2116,21776,0.52979,0.53033
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.46875,2069,21776,0.46849,0.46902
2003,4th Quintile,Most People would try to be fair,0.53125,2301,21776,0.53098,0.53151
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.42830,2548,21776,0.42804,0.42855
2003,5th Quintile,Most People would try to be fair,0.57170,3687,21776,0.57145,0.57196
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.54871,1620,18990,0.54843,0.54898
2008,1st Quintile,Most People would try to be fair,0.45129,1336,18990,0.45102,0.45157
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.51274,1696,18990,0.51246,0.51301
2008,2nd Quintile,Most People would try to be fair,0.48726,1602,18990,0.48699,0.48754
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.49821,1813,18990,0.49794,0.49848
2008,3rd Quintile,Most People would try to be fair,0.50179,1905,18990,0.50152,0.50206
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.46265,1731,18990,0.46239,0.46292
2008,4th Quintile,Most People would try to be fair,0.53735,2134,18990,0.53708,0.53761
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.38365,1909,18990,0.38339,0.38390
2008,5th Quintile,Most People would try to be fair,0.61635,3244,18990,0.61610,0.61661
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.49376,2536,24906,0.49346,0.49407
2013,1st Quintile,Most People would try to be fair,0.50624,2444,24906,0.50593,0.50654
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.45164,2258,24906,0.45134,0.45193
2013,2nd Quintile,Most People would try to be fair,0.54836,2756,24906,0.54807,0.54866
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.43840,1943,24906,0.43812,0.43869
2013,3rd Quintile,Most People would try to be fair,0.56160,2865,24906,0.56131,0.56188
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.40090,1772,24906,0.40063,0.40117
2013,4th Quintile,Most People would try to be fair,0.59910,2987,24906,0.59883,0.59937
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.32801,1647,24906,0.32776,0.32826
2013,5th Quintile,Most People would try to be fair,0.67199,3698,24906,0.67174,0.67224
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.49249,3195,26281,0.49220,0.49278
2018,1st Quintile,Most People would try to be fair,0.50751,3530,26281,0.50722,0.50780
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.42708,2342,26281,0.42680,0.42735
2018,2nd Quintile,Most People would try to be fair,0.57292,2931,26281,0.57265,0.57320
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.38333,1782,26281,0.38307,0.38359
2018,3rd Quintile,Most People would try to be fair,0.61667,2947,26281,0.61641,0.61693
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.35934,1560,26281,0.35909,0.35960
2018,4th Quintile,Most People would try to be fair,0.64066,2997,26281,0.64040,0.64091
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.30915,1404,26281,0.30891,0.30939
2018,5th Quintile,Most People would try to be fair,0.69085,3593,26281,0.69061,0.69109
