year,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.10284692140995139,1835,21776,0.10277401534229853,0.10291982747760424
2003,1st Quintile,Most People would try to be fair,0.08547068885709808,1479,21776,0.08540358582151318,0.08553779189268297
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.09447013373023058,1923,21776,0.09439993432949206,0.0945403331309691
2003,2nd Quintile,Most People would try to be fair,0.0957845411110927,1862,21776,0.09571390635894629,0.09585517586323912
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.09310645709235435,1956,21776,0.09303671374210153,0.09317620044260717
2003,3rd Quintile,Most People would try to be fair,0.10501682068581483,2116,21776,0.10494323868041214,0.10509040269121753
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.09743774651801024,2069,21776,0.09736656996541944,0.09750892307060104
2003,4th Quintile,Most People would try to be fair,0.11042740679258466,2301,21776,0.11035218150023525,0.11050263208493406
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.09227173649218257,2548,21776,0.09220227453335858,0.09234119845100655
2003,5th Quintile,Most People would try to be fair,0.1231675473106806,3687,21776,0.12308867197791269,0.1232464226434485
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.10458548421465426,1620,18990,0.10451217260444401,0.10465879582486451
2008,1st Quintile,Most People would try to be fair,0.08601788445248645,1336,18990,0.08595071246245514,0.08608505644251777
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.09877254933507396,1696,18990,0.0987010733211561,0.09884402534899181
2008,2nd Quintile,Most People would try to be fair,0.09386579473421576,1602,18990,0.09379592727814523,0.09393566219028629
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.09915392465220584,1813,18990,0.09908232593567759,0.09922552336873408
2008,3rd Quintile,Most People would try to be fair,0.09986596100495482,1905,18990,0.09979413407192139,0.09993778793798824
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.09455245788617941,1731,18990,0.09448236191683843,0.0946225538555204
2008,4th Quintile,Most People would try to be fair,0.109818447264408,2134,18990,0.10974354379535685,0.10989335073345914
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.08185781732064941,1909,18990,0.08179214081498136,0.08192349382631746
2008,5th Quintile,Most People would try to be fair,0.13150967913517206,3244,18990,0.13142871618257881,0.1315906420877653
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.08609406072586549,2536,24906,0.08602273908909519,0.0861653823626358
2013,1st Quintile,Most People would try to be fair,0.08826988185104627,2444,24906,0.08819775061427723,0.08834201308781531
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.08465095145914521,2258,24906,0.08458017428084941,0.08472172863744101
2013,2nd Quintile,Most People would try to be fair,0.10278089059584279,2756,24906,0.10270367777820201,0.10285810341348357
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.08756913127397942,1943,24906,0.08749725931857745,0.08764100322938138
2013,3rd Quintile,Most People would try to be fair,0.11217668270940095,2865,24906,0.11209644130425964,0.11225692411454227
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.08557625427582775,1772,24906,0.08550512730069408,0.08564738125096143
2013,4th Quintile,Most People would try to be fair,0.1278859472725849,2987,24906,0.12780103274263002,0.12797086180253978
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.0738012829477026,1647,24906,0.07373480647021398,0.07386775942519123
2013,5th Quintile,Most People would try to be fair,0.15119491688860456,3698,24906,0.15110382985969084,0.15128600391751829
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.08788021614286609,3195,26281,0.08781140311782984,0.08794902916790234
2018,1st Quintile,Most People would try to be fair,0.09056013229765951,3530,26281,0.09049038061762982,0.0906298839776892
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.0815037956787488,2342,26281,0.08143729489646688,0.08157029646103071
2018,2nd Quintile,Most People would try to be fair,0.10933625089863143,2931,26281,0.10926040394692574,0.10941209785033712
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.07778537441210388,1782,26281,0.07772027693913906,0.0778504718850687
2018,3rd Quintile,Most People would try to be fair,0.12513361471062473,2947,26281,0.12505319601696802,0.12521403340428144
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.07569060884801979,1560,26281,0.075626321007747,0.07575489668829258
2018,4th Quintile,Most People would try to be fair,0.13494625089652318,2997,26281,0.13486320826328752,0.13502929352975884
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.06713536301692685,1404,26281,0.06707453773370908,0.06719618830014462
2018,5th Quintile,Most People would try to be fair,0.15002839309789576,3593,26281,0.1499415994200111,0.15011518677578042
