year,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Most people would exploit you if they had the opportunity,0.41672,1838,3322,0.39995,0.43349
2003,1st Quintile,Most people would try to be fair,0.34555,1484,3322,0.32938,0.36173
2003,2nd Quintile,Most people would exploit you if they had the opportunity,0.38798,1927,3782,0.37245,0.40351
2003,2nd Quintile,Most people would try to be fair,0.39143,1855,3782,0.37588,0.40699
2003,3rd Quintile,Most people would exploit you if they had the opportunity,0.38066,1932,4008,0.36562,0.39569
2003,3rd Quintile,Most people would try to be fair,0.42620,2076,4008,0.41089,0.44151
2003,4th Quintile,Most people would exploit you if they had the opportunity,0.39520,2073,4410,0.38077,0.40963
2003,4th Quintile,Most people would try to be fair,0.45406,2337,4410,0.43937,0.46876
2003,5th Quintile,Most people would exploit you if they had the opportunity,0.37889,2561,6254,0.36686,0.39091
2003,5th Quintile,Most people would try to be fair,0.50407,3693,6254,0.49167,0.51646
2008,1st Quintile,Most people would exploit you if they had the opportunity,0.42880,1613,2912,0.41082,0.44678
2008,1st Quintile,Most people would try to be fair,0.34844,1299,2912,0.33113,0.36575
2008,2nd Quintile,Most people would exploit you if they had the opportunity,0.40399,1701,3320,0.38730,0.42069
2008,2nd Quintile,Most people would try to be fair,0.38990,1619,3320,0.37331,0.40650
2008,3rd Quintile,Most people would exploit you if they had the opportunity,0.40963,1821,3765,0.39392,0.42534
2008,3rd Quintile,Most people would try to be fair,0.41614,1944,3765,0.40039,0.43188
2008,4th Quintile,Most people would exploit you if they had the opportunity,0.39288,1714,3814,0.37738,0.40838
2008,4th Quintile,Most people would try to be fair,0.44249,2100,3814,0.42672,0.45825
2008,5th Quintile,Most people would exploit you if they had the opportunity,0.33547,1920,5179,0.32261,0.34833
2008,5th Quintile,Most people would try to be fair,0.54639,3259,5179,0.53283,0.55995
2013,1st Quintile,Most people would exploit you if they had the opportunity,0.39323,2555,4960,0.37963,0.40683
2013,1st Quintile,Most people would try to be fair,0.38903,2405,4960,0.37546,0.40259
2013,2nd Quintile,Most people would exploit you if they had the opportunity,0.35578,2264,5059,0.34258,0.36897
2013,2nd Quintile,Most people would try to be fair,0.44007,2795,5059,0.42639,0.45375
2013,3rd Quintile,Most people would exploit you if they had the opportunity,0.35758,1904,4768,0.34397,0.37119
2013,3rd Quintile,Most people would try to be fair,0.46256,2864,4768,0.44840,0.47671
2013,4th Quintile,Most people would exploit you if they had the opportunity,0.33219,1765,4743,0.31879,0.34560
2013,4th Quintile,Most people would try to be fair,0.51375,2978,4743,0.49952,0.52797
2013,5th Quintile,Most people would exploit you if they had the opportunity,0.29280,1668,5376,0.28063,0.30496
2013,5th Quintile,Most people would try to be fair,0.58064,3708,5376,0.56744,0.59383
2018,1st Quintile,Most people would exploit you if they had the opportunity,0.37320,3226,6792,0.36169,0.38470
2018,1st Quintile,Most people would try to be fair,0.38621,3566,6792,0.37463,0.39779
2018,2nd Quintile,Most people would exploit you if they had the opportunity,0.34215,2276,5151,0.32919,0.35511
2018,2nd Quintile,Most people would try to be fair,0.45198,2875,5151,0.43838,0.46557
2018,3rd Quintile,Most people would exploit you if they had the opportunity,0.31742,1799,4716,0.30413,0.33071
2018,3rd Quintile,Most people would try to be fair,0.50494,2917,4716,0.49066,0.51921
2018,4th Quintile,Most people would exploit you if they had the opportunity,0.29290,1567,4648,0.27981,0.30598
2018,4th Quintile,Most people would try to be fair,0.55854,3081,4648,0.54426,0.57281
2018,5th Quintile,Most people would exploit you if they had the opportunity,0.28159,1416,4980,0.26910,0.29409
2018,5th Quintile,Most people would try to be fair,0.59696,3564,4980,0.58333,0.61058
