,Unnamed: 0,year,pgisced97,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.30303,133,21523,0.2573,0.35157
1,1,2003,Pre-primary Level,Urban regions,Most People would try to be fair,0.69697,277,21523,0.61762,0.7767
2,2,2003,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.38179,68,21523,0.31131,0.4617
3,3,2003,Pre-primary Level,Rural regions,Most People would try to be fair,0.61821,124,21523,0.54358,0.69748
4,4,2003,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.6664,121,21523,0.60375,0.74695
5,5,2003,Primary Level,Urban regions,Most People would try to be fair,0.3336,79,21523,0.28072,0.38894
6,6,2003,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,1.0,32,21523,0.72078,1.27459
7,7,2003,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4928,909,21523,0.47184,0.51399
8,8,2003,Lower Secondary Level,Urban regions,Most People would try to be fair,0.5072,895,21523,0.48464,0.53107
9,9,2003,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.49402,443,21523,0.46741,0.52864
10,10,2003,Lower Secondary Level,Rural regions,Most People would try to be fair,0.50598,431,21523,0.47119,0.54054
11,11,2003,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.48239,3334,21523,0.47034,0.49399
12,12,2003,Upper Secondary Level,Urban regions,Most People would try to be fair,0.51761,3615,21523,0.50513,0.53158
13,13,2003,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.53265,2142,21523,0.51332,0.5459
14,14,2003,Upper Secondary Level,Rural regions,Most People would try to be fair,0.46735,1836,21523,0.45177,0.4827
15,15,2003,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.44562,385,21523,0.41246,0.48052
16,16,2003,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.55438,480,21523,0.51882,0.59133
17,17,2003,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.43679,125,21523,0.37582,0.51154
18,18,2003,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.56321,139,21523,0.4799,0.64255
19,19,2003,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.47548,491,21523,0.43844,0.50975
20,20,2003,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.52452,556,21523,0.48591,0.56353
21,21,2003,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.55538,331,21523,0.51301,0.60488
22,22,2003,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.44462,288,21523,0.40198,0.48054
23,23,2003,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.38408,1124,21523,0.36447,0.40318
24,24,2003,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.61592,1910,21523,0.58961,0.6431
25,25,2003,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.49546,591,21523,0.45881,0.53781
26,26,2003,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.50454,664,21523,0.47162,0.53782
27,27,2008,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.31443,76,18652,0.2507,0.36896
28,28,2008,Pre-primary Level,Urban regions,Most People would try to be fair,0.68557,160,18652,0.59592,0.78447
29,29,2008,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.45557,49,18652,0.35144,0.58796
30,30,2008,Pre-primary Level,Rural regions,Most People would try to be fair,0.54443,68,18652,0.45386,0.67212
31,31,2008,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.60725,72,18652,0.50853,0.72702
32,32,2008,Primary Level,Urban regions,Most People would try to be fair,0.39275,56,18652,0.30781,0.48286
33,33,2008,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,1.0,33,18652,0.76178,1.23186
34,34,2008,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.52778,676,18652,0.49368,0.55863
35,35,2008,Lower Secondary Level,Urban regions,Most People would try to be fair,0.47222,628,18652,0.44352,0.50031
36,36,2008,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.55038,370,18652,0.51246,0.59985
37,37,2008,Lower Secondary Level,Rural regions,Most People would try to be fair,0.44962,301,18652,0.41237,0.4852
38,38,2008,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.49845,2904,18652,0.4829,0.51224
39,39,2008,Upper Secondary Level,Urban regions,Most People would try to be fair,0.50155,3089,18652,0.48708,0.51721
40,40,2008,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.52842,1861,18652,0.50734,0.54828
41,41,2008,Upper Secondary Level,Rural regions,Most People would try to be fair,0.47158,1714,18652,0.45086,0.49168
42,42,2008,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.45363,355,18652,0.41488,0.49439
43,43,2008,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.54637,444,18652,0.50135,0.59818
44,44,2008,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.50932,133,18652,0.44591,0.58348
45,45,2008,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.49068,143,18652,0.41987,0.56451
46,46,2008,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.44721,373,18652,0.40751,0.49331
47,47,2008,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.55279,486,18652,0.51196,0.59151
48,48,2008,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.49425,264,18652,0.44629,0.54696
49,49,2008,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.50575,271,18652,0.45138,0.54779
50,50,2008,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.34382,947,18652,0.32407,0.36408
51,51,2008,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.65618,1978,18652,0.62775,0.68855
52,52,2008,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.41624,504,18652,0.38343,0.44806
53,53,2008,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.58376,697,18652,0.54106,0.62059
54,54,2013,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.42719,105,24458,0.34322,0.54157
55,55,2013,Pre-primary Level,Urban regions,Most People would try to be fair,0.57281,193,24458,0.46868,0.71667
56,56,2013,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.30588,46,24458,0.20888,0.40085
57,57,2013,Pre-primary Level,Rural regions,Most People would try to be fair,0.69412,92,24458,0.5411,0.83983
58,58,2013,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.59265,129,24458,0.48207,0.69099
59,59,2013,Primary Level,Urban regions,Most People would try to be fair,0.40735,70,24458,0.27767,0.53789
60,60,2013,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5356,68,24458,0.39556,0.68637
61,61,2013,Primary Level,Rural regions,Most People would try to be fair,0.4644,45,24458,0.32319,0.6451
62,62,2013,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.45424,789,24458,0.42295,0.48447
63,63,2013,Lower Secondary Level,Urban regions,Most People would try to be fair,0.54576,821,24458,0.50616,0.57466
64,64,2013,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.48504,444,24458,0.43537,0.53204
65,65,2013,Lower Secondary Level,Rural regions,Most People would try to be fair,0.51496,444,24458,0.47161,0.56552
66,66,2013,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.46029,3179,24458,0.44456,0.479
67,67,2013,Upper Secondary Level,Urban regions,Most People would try to be fair,0.53971,3916,24458,0.52383,0.56152
68,68,2013,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.46377,2360,24458,0.44408,0.48395
69,69,2013,Upper Secondary Level,Rural regions,Most People would try to be fair,0.53623,2683,24458,0.51574,0.55478
70,70,2013,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.39287,454,24458,0.3467,0.44569
71,71,2013,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.60713,785,24458,0.55983,0.6679
72,72,2013,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.37491,164,24458,0.31064,0.46342
73,73,2013,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.62509,319,24458,0.54355,0.71226
74,74,2013,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.4037,395,24458,0.36593,0.44342
75,75,2013,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.5963,580,24458,0.54335,0.64754
76,76,2013,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.46435,307,24458,0.40742,0.51564
77,77,2013,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.53565,364,24458,0.47717,0.59226
78,78,2013,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.25828,1004,24458,0.24049,0.27722
79,79,2013,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.74172,3077,24458,0.70879,0.7769
80,80,2013,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.3423,520,24458,0.30428,0.37658
81,81,2013,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.6577,1105,24458,0.61789,0.70089
82,82,2018,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.35594,92,27038,0.26883,0.46741
83,83,2018,Pre-primary Level,Urban regions,Most People would try to be fair,0.64406,165,27038,0.54524,0.76606
84,84,2018,Pre-primary Level,Rural regions,Most People would try to be fair,1.0,54,27038,0.74502,1.29047
85,85,2018,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.57294,505,27038,0.47315,0.6885
86,86,2018,Primary Level,Urban regions,Most People would try to be fair,0.42706,580,27038,0.34444,0.52659
87,87,2018,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.58484,183,27038,0.4434,0.75747
88,88,2018,Primary Level,Rural regions,Most People would try to be fair,0.41516,228,27038,0.25515,0.5829
