year,plh0195,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,middle vocational,Urban regions,0.3300009898050084,27727,0.3244662229442209,0.33553575666579594
2003,Most people would exploit you if they had the opportunity,middle vocational,Rural regions,0.21201623280213797,27727,0.20720509471103812,0.2168273708932378
2003,Most people would exploit you if they had the opportunity,higher education,Urban regions,0.11125408294565971,27727,0.10755280739394855,0.11495535849737086
2003,Most people would exploit you if they had the opportunity,general elementary,Urban regions,0.08730080174205682,27727,0.08397820541432209,0.09062339806979154
2003,Most people would exploit you if they had the opportunity,higher education,Rural regions,0.05849747599722854,27727,0.05573509270623692,0.06125985928822016
2003,Most people would exploit you if they had the opportunity,higher vocational,Urban regions,0.04859942591309512,27727,0.04606836903779658,0.05113048278839366
2003,Most people would exploit you if they had the opportunity,general elementary,Rural regions,0.04206671285756706,27727,0.03970383348471108,0.04442959223042304
2003,Most people would exploit you if they had the opportunity,vocational + Abi,Urban regions,0.03810749282391369,27727,0.03585391225548463,0.040361073392342746
2003,Most people would exploit you if they had the opportunity,higher vocational,Rural regions,0.03276254577848164,27727,0.03066717924510746,0.03485791231185582
2003,Most people would exploit you if they had the opportunity,vocational + Abi,Rural regions,0.012372562605166781,27727,0.011071401617547057,0.013673723592786506
2003,Most people would exploit you if they had the opportunity,inadequately,Urban regions,0.011976640601801446,27727,0.010696210884450953,0.013257070319151939
2003,Most people would exploit you if they had the opportunity,in school,Urban regions,0.008413342571513412,27727,0.0073382292238994475,0.009488455919127376
2003,Most people would exploit you if they had the opportunity,in school,Rural regions,0.003464317529446699,27727,0.0027727096973757122,0.004155925361517685
2003,Most people would exploit you if they had the opportunity,inadequately,Rural regions,0.0031673760269226962,27727,0.002505973934834071,0.0038287781190113213
2003,Most People would try to be fair,middle vocational,Urban regions,0.32561492026308675,27727,0.32009909175393175,0.33113074877224175
2003,Most People would try to be fair,higher education,Urban regions,0.1720875754572484,27727,0.16764462379659895,0.17653052711789785
2003,Most People would try to be fair,middle vocational,Rural regions,0.16542030813586808,27727,0.1610467696835659,0.16979384658817026
2003,Most People would try to be fair,general elementary,Urban regions,0.07865573475087846,27727,0.07548703715169514,0.08182443235006179
2003,Most People would try to be fair,higher education,Rural regions,0.05982520947833138,27727,0.05703362326303117,0.06261679569363159
2003,Most People would try to be fair,higher vocational,Urban regions,0.05009460311739796,27727,0.047526926786156956,0.052662279448638966
