year,pgisced97,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Most People would try to be fair,0.675609756097561,27727,0.6700993135539077,0.6811201986412143
2003,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.32439024390243903,27727,0.3188798013587857,0.3299006864460924
2003,Pre-primary Level,Rural regions,Most People would try to be fair,0.6458333333333334,27727,0.6402038478912708,0.6514628187753959
2003,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.605,27727,0.5992458541558843,0.6107541458441157
2003,Primary Level,Urban regions,Most People would try to be fair,0.395,27727,0.38924585415588425,0.4007541458441158
2003,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Primary Level,Rural regions,Most People would try to be fair,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.503880266075388,27727,0.4979950616047066,0.5097654705460695
2003,Lower Secondary Level,Urban regions,Most People would try to be fair,0.49611973392461195,27727,0.4902345294539305,0.5020049383952934
2003,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5068649885583524,27727,0.5009801616184002,0.5127498154983046
2003,Lower Secondary Level,Rural regions,Most People would try to be fair,0.4931350114416476,27727,0.48725018450169544,0.4990198383815998
2003,Upper Secondary Level,Urban regions,Most People would try to be fair,0.5202187365088502,27727,0.5143381686344664,0.526099304383234
2003,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4797812634911498,27727,0.4739006956167659,0.4856618313655337
2003,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Upper Secondary Level,Rural regions,Most People would try to be fair,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.5549132947976878,27727,0.549063515164177,0.5607630744311987
2003,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.44508670520231214,27727,0.4392369255688013,0.450936484835823
2003,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.5265151515151515,27727,0.5206380511155893,0.5323922519147137
2003,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4734848484848485,27727,0.46760774808528627,0.47936194888441075
2003,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.5310410697230181,27727,0.525167040668606,0.5369150987774303
2003,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.4689589302769819,27727,0.4630849012225698,0.47483295933139397
2003,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.5347334410339257,27727,0.5288622768968135,0.5406046051710379
2003,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.46526655896607433,27727,0.4593953948289621,0.4711377231031866
