year,pgisced97,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.29395,134,412,0.24991,0.33799
2003,Pre-primary Level,Urban regions,Most people would try to be fair,0.67569,278,412,0.63043,0.72095
2003,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.36856,67,190,0.29978,0.43734
2003,Pre-primary Level,Rural regions,Most people would try to be fair,0.58902,123,190,0.51888,0.65917
2003,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.63740,121,200,0.57060,0.70420
2003,Primary Level,Urban regions,Most people would try to be fair,0.31890,79,200,0.25414,0.38365
2003,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.53243,32,32,0.35679,0.70808
2003,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.48139,911,1810,0.45837,0.50442
2003,Lower Secondary Level,Urban regions,Most people would try to be fair,0.49665,899,1810,0.47361,0.51970
2003,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.48270,441,868,0.44944,0.51597
2003,Lower Secondary Level,Rural regions,Most people would try to be fair,0.49152,427,868,0.45824,0.52480
2003,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.47382,3342,6962,0.46209,0.48555
2003,Upper Secondary Level,Urban regions,Most people would try to be fair,0.50774,3620,6962,0.49599,0.51948
2003,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.52275,2135,3968,0.50721,0.53829
2003,Upper Secondary Level,Rural regions,Most people would try to be fair,0.45992,1833,3968,0.44441,0.47543
2003,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.43113,384,864,0.39809,0.46417
2003,Post-secondary Non-tertiary Level,Urban regions,Most people would try to be fair,0.53851,480,864,0.50525,0.57177
2003,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.43181,125,263,0.37183,0.49179
2003,Post-secondary Non-tertiary Level,Rural regions,Most people would try to be fair,0.54308,138,263,0.48276,0.60340
2003,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.46862,493,1052,0.43845,0.49879
2003,First Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.51440,559,1052,0.48418,0.54461
2003,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.54896,329,613,0.50954,0.58839
2003,First Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.44169,284,613,0.40235,0.48104
2003,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.37663,1124,3038,0.35940,0.39386
2003,Second Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.60436,1914,3038,0.58696,0.62175
2003,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.48856,591,1251,0.46085,0.51628
2003,Second Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.49559,660,1251,0.46787,0.52331
2008,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.18567,76,236,0.13595,0.23538
2008,Pre-primary Level,Urban regions,Most people would try to be fair,0.40451,160,236,0.34176,0.46726
2008,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.27092,49,117,0.19004,0.35180
2008,Pre-primary Level,Rural regions,Most people would try to be fair,0.32352,68,117,0.23838,0.40865
2008,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.57889,72,128,0.49302,0.66476
2008,Primary Level,Urban regions,Most people would try to be fair,0.37467,56,128,0.29049,0.45886
2008,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.71757,33,33,0.56159,0.87355
2008,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.50857,680,1310,0.48148,0.53565
2008,Lower Secondary Level,Urban regions,Most people would try to be fair,0.45332,630,1310,0.42635,0.48029
2008,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.52233,366,665,0.48433,0.56032
2008,Lower Secondary Level,Rural regions,Most people would try to be fair,0.42857,299,665,0.39093,0.46621
2008,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.49152,2923,6015,0.47889,0.50416
2008,Upper Secondary Level,Urban regions,Most people would try to be fair,0.49170,3092,6015,0.47906,0.50434
2008,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.51101,1844,3556,0.49457,0.52744
2008,Upper Secondary Level,Rural regions,Most people would try to be fair,0.45962,1712,3556,0.44323,0.47600
2008,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.44323,354,799,0.40876,0.47770
2008,Post-secondary Non-tertiary Level,Urban regions,Most people would try to be fair,0.53940,445,799,0.50482,0.57399
2008,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.50424,133,274,0.44493,0.56355
2008,Post-secondary Non-tertiary Level,Rural regions,Most people would try to be fair,0.47675,141,274,0.41750,0.53600
2008,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.43885,373,862,0.40570,0.47200
2008,First Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.54432,489,862,0.51105,0.57759
2008,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.48444,263,531,0.44189,0.52698
2008,First Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.49205,268,531,0.44948,0.53461
2008,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.33671,947,2931,0.31960,0.35382
2008,Second Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.64496,1984,2931,0.62763,0.66229
2008,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.40874,504,1195,0.38085,0.43662
2008,Second Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.56544,691,1195,0.53733,0.59356
2013,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.20185,106,299,0.15628,0.24743
2013,Pre-primary Level,Urban regions,Most people would try to be fair,0.26565,193,299,0.21550,0.31580
2013,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.10613,45,137,0.05437,0.15790
2013,Pre-primary Level,Rural regions,Most people would try to be fair,0.24339,92,137,0.17126,0.31551
2013,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.36511,129,199,0.29805,0.43217
