year,pgisced97,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.30303,133,21523,0.30211,0.30395
2003,Pre-primary Level,Urban regions,Most People would try to be fair,0.69697,277,21523,0.69605,0.69789
2003,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.38179,68,21523,0.38027,0.38330
2003,Pre-primary Level,Rural regions,Most People would try to be fair,0.61821,124,21523,0.61670,0.61973
2003,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.66640,121,21523,0.66530,0.66750
2003,Primary Level,Urban regions,Most People would try to be fair,0.33360,79,21523,0.33250,0.33470
2003,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,1.00000,32,21523,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.49280,909,21523,0.49241,0.49318
2003,Lower Secondary Level,Urban regions,Most People would try to be fair,0.50720,895,21523,0.50682,0.50759
2003,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.49402,443,21523,0.49346,0.49459
2003,Lower Secondary Level,Rural regions,Most People would try to be fair,0.50598,431,21523,0.50541,0.50654
2003,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.48239,3334,21523,0.48219,0.48260
2003,Upper Secondary Level,Urban regions,Most People would try to be fair,0.51761,3615,21523,0.51740,0.51781
2003,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.53265,2142,21523,0.53237,0.53293
2003,Upper Secondary Level,Rural regions,Most People would try to be fair,0.46735,1836,21523,0.46707,0.46763
2003,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.44562,385,21523,0.44504,0.44620
2003,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.55438,480,21523,0.55380,0.55496
2003,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.43679,125,21523,0.43569,0.43790
2003,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.56321,139,21523,0.56210,0.56431
2003,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.47548,491,21523,0.47495,0.47601
2003,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.52452,556,21523,0.52399,0.52505
2003,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.55538,331,21523,0.55464,0.55611
2003,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.44462,288,21523,0.44389,0.44536
2003,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.38408,1124,21523,0.38373,0.38442
2003,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.61592,1910,21523,0.61558,0.61627
