year,pgisced97,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.3030284850590813,133,21523,0.30210857292707854,0.3039483971910841
2003,Pre-primary Level,Urban regions,Most People would try to be fair,0.6969715149409188,277,21523,0.6960516028089161,0.6978914270729215
2003,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.3817878102464615,68,21523,0.3802745206421797,0.38330109985074334
2003,Pre-primary Level,Rural regions,Most People would try to be fair,0.6182121897535384,124,21523,0.6166989001492565,0.6197254793578203
2003,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.6663989184477183,121,21523,0.6652955865000378,0.6675022503953987
2003,Primary Level,Urban regions,Most People would try to be fair,0.3336010815522817,79,21523,0.33249774960460127,0.3347044134999621
2003,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,1.0,32,21523,1.0,1.0
2003,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4927952461811138,909,21523,0.49240670481867704,0.4931837875435506
2003,Lower Secondary Level,Urban regions,Most People would try to be fair,0.5072047538188862,895,21523,0.5068162124564494,0.507593295181323
2003,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4940241875300777,443,21523,0.4934596938987696,0.4945886811613858
2003,Lower Secondary Level,Rural regions,Most People would try to be fair,0.5059758124699223,431,21523,0.5054113188386142,0.5065403061012304
2003,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4823933102482893,3334,21523,0.4821898081261794,0.4825968123703992
2003,Upper Secondary Level,Urban regions,Most People would try to be fair,0.5176066897517108,3615,21523,0.5174031876296009,0.5178101918738206
2003,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5326485024227897,2142,21523,0.5323667366276442,0.5329302682179352
2003,Upper Secondary Level,Rural regions,Most People would try to be fair,0.4673514975772103,1836,21523,0.46706973178206485,0.4676332633723557
2003,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4456210995773765,385,21523,0.44503771805623726,0.44620448109851574
2003,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.5543789004226235,480,21523,0.5537955189014843,0.5549622819437627
2003,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4367920754179094,125,21523,0.43568775801883985,0.4378963928169789
2003,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.5632079245820907,139,21523,0.5621036071830211,0.5643122419811603
2003,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.4754782051382222,491,21523,0.4749454035242523,0.4760110067521921
2003,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.5245217948617777,556,21523,0.5239889932478079,0.5250545964757476
2003,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.5553758952683098,331,21523,0.5546385863100127,0.5561132042266068
2003,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.4446241047316901,288,21523,0.4438867957733931,0.44536141368998716
2003,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.38407528749621284,1124,21523,0.3837312850439682,0.3844192899484575
2003,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.6159247125037872,1910,21523,0.6155807100515426,0.6162687149560319
2003,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.49546129256517923,591,21523,0.4948791527766706,0.49604343235368786
2003,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.5045387074348207,664,21523,0.503956567646312,0.5051208472233293
2008,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.31442701365207665,76,18652,0.31331779587194225,0.31553623143221105
2008,Pre-primary Level,Urban regions,Most People would try to be fair,0.6855729863479232,160,18652,0.6844637685677888,0.6866822041280576
2008,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4555687460891368,49,18652,0.4538562398047395,0.45728125237353406
