year,pgisced97,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Most People would try to be fair,0.6473029045643154,27727,0.6416787227781929,0.6529270863504378
2003,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.35269709543568467,27727,0.3470729136495622,0.3583212772218071
2003,Pre-primary Level,Rural regions,Most People would try to be fair,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.605,27727,0.5992458541558843,0.6107541458441157
2003,Primary Level,Urban regions,Most People would try to be fair,0.395,27727,0.38924585415588425,0.4007541458441158
2003,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5818181818181818,27727,0.5760121307982233,0.5876242328381402
2003,Primary Level,Rural regions,Most People would try to be fair,0.41818181818181815,27727,0.41237576716185975,0.42398786920177656
2003,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.5025641025641026,27727,0.496678798253496,0.5084494068747092
2003,Lower Secondary Level,Urban regions,Most People would try to be fair,0.49743589743589745,27727,0.49155059312529087,0.5033212017465041
2003,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5053507728894173,27727,0.4994657282056573,0.5112358175731773
2003,Lower Secondary Level,Rural regions,Most People would try to be fair,0.4946492271105826,27727,0.4887641824268226,0.5005342717943426
2003,Upper Secondary Level,Urban regions,Most People would try to be fair,0.5201496833621186,27727,0.5142690826491819,0.5260302840750554
2003,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4798503166378814,27727,0.47396971592494475,0.4857309173508181
2003,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Upper Secondary Level,Rural regions,Most People would try to be fair,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.5549132947976878,27727,0.549063515164177,0.5607630744311987
2003,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.44508670520231214,27727,0.4392369255688013,0.450936484835823
2003,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.5265151515151515,27727,0.5206380511155893,0.5323922519147137
2003,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4734848484848485,27727,0.46760774808528627,0.47936194888441075
2003,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.5310410697230181,27727,0.525167040668606,0.5369150987774303
2003,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.4689589302769819,27727,0.4630849012225698,0.47483295933139397
2003,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.5347334410339257,27727,0.5288622768968135,0.5406046051710379
2003,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.46526655896607433,27727,0.4593953948289621,0.4711377231031866
2003,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.6295319709953856,27727,0.6238475152084725,0.6352164267822987
2003,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.3704680290046144,27727,0.3647835732177013,0.3761524847915275
2003,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.5290836653386454,27727,0.5232082484883124,0.5349590821889784
2003,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.4709163346613546,27727,0.4650409178110216,0.47679175151168757
