year,pgisced97,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Leute sind fair,0.17045561739458542,27727,0.16602942688592745,0.1748818079032434
2003,middle vocational,Staedtischer Raum,Leute nutzen aus,0.1572493161022545,27727,0.15296433836750858,0.16153429383700044
2003,middle vocational,Laendlicher Raum,Leute nutzen aus,0.10102820488633148,27727,0.09748089620810374,0.10457551356455921
2003,higher education,Staedtischer Raum,Leute sind fair,0.09008584095840015,27727,0.08671581605467066,0.09345586586212964
2003,middle vocational,Laendlicher Raum,Leute sind fair,0.08659560418828413,27727,0.083285176527394,0.08990603184917426
2003,higher education,Staedtischer Raum,Leute nutzen aus,0.053013866616356944,27727,0.05037649589525361,0.05565123733746028
2003,general elemantary,Staedtischer Raum,Leute nutzen aus,0.041599849070842375,27727,0.03924954558694365,0.0439501525547411
2003,general elemantary,Staedtischer Raum,Leute sind fair,0.04117536081501745,27727,0.038836561651924464,0.04351415997811044
2003,higher education,Laendlicher Raum,Leute sind fair,0.03131780020752759,27727,0.0292676252971003,0.03336797511795488
2003,higher education,Laendlicher Raum,Leute nutzen aus,0.027874728799169888,27727,0.025937097808248346,0.02981235979009143
2003,higher vocational,Staedtischer Raum,Leute sind fair,0.026223941137628527,27727,0.024342965557793143,0.028104916717463912
2003,higher vocational,Staedtischer Raum,Leute nutzen aus,0.02315819262333742,27727,0.021387802083031093,0.02492858316364375
2003,vocational + Abi,Staedtischer Raum,Leute sind fair,0.02263937364399585,27727,0.020888461909495486,0.024390285378496215
2003,general elemantary,Laendlicher Raum,Leute nutzen aus,0.02004527874728799,27727,0.018395545659520857,0.021695011835055126
2003,general elemantary,Laendlicher Raum,Leute sind fair,0.01962079049146307,27727,0.017988265167780924,0.021253315815145217
2003,vocational + Abi,Staedtischer Raum,Leute nutzen aus,0.018158664276955006,27727,0.016586973025200707,0.019730355528709304
2003,higher vocational,Laendlicher Raum,Leute nutzen aus,0.015611734742005471,27727,0.014152539429387004,0.01707093005462394
2003,higher vocational,Laendlicher Raum,Leute sind fair,0.01358362418639751,27727,0.012221105096760127,0.014946143276034891
2003,in school,Staedtischer Raum,Leute sind fair,0.007357796434298651,27727,0.006351849938343388,0.008363742930253912
2003,vocational + Abi,Laendlicher Raum,Leute sind fair,0.006555985284407132,27727,0.0056060471683853945,0.007505923400428869
2003,vocational + Abi,Laendlicher Raum,Leute nutzen aus,0.0058956702197905855,27727,0.004994540726112334,0.006796799713468837
2003,inadequately,Staedtischer Raum,Leute nutzen aus,0.005707008772757287,27727,0.004820330453745796,0.006593687091768778
2003,in school,Staedtischer Raum,Leute nutzen aus,0.0040090557494575985,27727,0.0032652605470061625,0.0047528509519090345
2003,inadequately,Staedtischer Raum,Leute sind fair,0.00372606357890765,27727,0.0030088984819366385,0.004443228675878662
2003,in school,Laendlicher Raum,Leute sind fair,0.0030657485142911046,27727,0.002415010538575433,0.0037164864900067762
2003,in school,Laendlicher Raum,Leute nutzen aus,0.001650787661541364,27727,0.0011729377861992023,0.0021286375368835255
2003,inadequately,Laendlicher Raum,Leute nutzen aus,0.00150929157626639,27727,0.0010523473247612347,0.001966235827771545
2003,inadequately,Laendlicher Raum,Leute sind fair,0.0010848033204414677,27727,0.0006973276457460443,0.0014722789951368911
2008,middle vocational,Staedtischer Raum,Leute sind fair,0.16547918787164514,23673,0.16074528112245598,0.1702130946208343
2008,middle vocational,Staedtischer Raum,Leute nutzen aus,0.15556865055981142,23673,0.15095151486253372,0.16018578625708912
2008,higher education,Staedtischer Raum,Leute sind fair,0.10596239352868699,23673,0.10204151673339264,0.10988327032398133
2008,middle vocational,Laendlicher Raum,Leute nutzen aus,0.09969464830985161,23673,0.09587819229893504,0.10351110432076818
2008,middle vocational,Laendlicher Raum,Leute sind fair,0.0918197889323405,23673,0.08814118030854914,0.09549839755613185
2008,higher education,Staedtischer Raum,Leute nutzen aus,0.05073123694219746,23673,0.04793572248163846,0.05352675140275646
2008,higher education,Laendlicher Raum,Leute sind fair,0.037338618953232976,23673,0.03492346220556123,0.03975377570090472
2008,general elemantary,Staedtischer Raum,Leute nutzen aus,0.03621363904215996,23673,0.033833754464949,0.03859352361937093
2008,general elemantary,Staedtischer Raum,Leute sind fair,0.03364225638827878,23673,0.031345362426885806,0.03593915034967175
2008,higher education,Laendlicher Raum,Leute nutzen aus,0.026999517865752398,23673,0.02493478460193048,0.029064251129574316
2008,higher vocational,Staedtischer Raum,Leute sind fair,0.026035249370546954,23673,0.024006717137947373,0.028063781603146536
2008,vocational + Abi,Staedtischer Raum,Leute sind fair,0.023785289548400923,23673,0.021844151968609754,0.025726427128192092
2008,higher vocational,Staedtischer Raum,Leute nutzen aus,0.01998178603953501,23673,0.018199146036092944,0.021764426042977073
