"plh0195","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-29","männlich","897","0.478545905666053","0.456107889203964","0.500983922128141"
"Leute nutzen aus","2003","17-29","weiblich","943","0.467515369707905","0.44584278599857","0.489187953417239"
"Leute nutzen aus","2003","30-45","männlich","1713","0.530182661149892","0.513107843148081","0.547257479151703"
"Leute nutzen aus","2003","30-45","weiblich","1647","0.474081063098738","0.457641625999045","0.490520500198432"
"Leute nutzen aus","2003","46-65","männlich","1938","0.550800156618286","0.534757537863679","0.566842775372894"
"Leute nutzen aus","2003","46-65","weiblich","1773","0.492325756586606","0.476330999366599","0.508320513806614"
"Leute nutzen aus","2003","66","männlich","","","",""
"Leute nutzen aus","2003","66","weiblich","","","",""
"Leute sind fair","2003","17-29","männlich","1007","0.521454094333947","0.499016077871858","0.543892110796036"
"Leute sind fair","2003","17-29","weiblich","1093","0.532484630292095","0.51081204658276","0.55415721400143"
"Leute sind fair","2003","30-45","männlich","1569","0.469817338850108","0.452742520848297","0.486892156851919"
"Leute sind fair","2003","30-45","weiblich","1897","0.525918936901261","0.509479499801568","0.542358374000955"
"Leute sind fair","2003","46-65","männlich","1755","0.449199843381714","0.433157224627106","0.465242462136321"
"Leute sind fair","2003","46-65","weiblich","1980","0.507674243413393","0.491679486193386","0.523669000633401"
"Leute sind fair","2003","66","männlich","","","",""
"Leute sind fair","2003","66","weiblich","","","",""
"Leute nutzen aus","2004","17-29","männlich","","","",""
"Leute nutzen aus","2004","17-29","weiblich","","","",""
"Leute nutzen aus","2004","30-45","männlich","","","",""
"Leute nutzen aus","2004","30-45","weiblich","","","",""
"Leute nutzen aus","2004","46-65","männlich","","","",""
"Leute nutzen aus","2004","46-65","weiblich","","","",""
"Leute nutzen aus","2004","66","männlich","","","",""
"Leute nutzen aus","2004","66","weiblich","","","",""
"Leute sind fair","2004","17-29","männlich","","","",""
"Leute sind fair","2004","17-29","weiblich","","","",""
"Leute sind fair","2004","30-45","männlich","","","",""
"Leute sind fair","2004","30-45","weiblich","","","",""
"Leute sind fair","2004","46-65","männlich","","","",""
"Leute sind fair","2004","46-65","weiblich","","","",""
"Leute sind fair","2004","66","männlich","","","",""
"Leute sind fair","2004","66","weiblich","","","",""
"Leute nutzen aus","2005","17-29","männlich","","","",""
"Leute nutzen aus","2005","17-29","weiblich","","","",""
"Leute nutzen aus","2005","30-45","männlich","","","",""
"Leute nutzen aus","2005","30-45","weiblich","","","",""
"Leute nutzen aus","2005","46-65","männlich","","","",""
"Leute nutzen aus","2005","46-65","weiblich","","","",""
"Leute nutzen aus","2005","66","männlich","","","",""
"Leute nutzen aus","2005","66","weiblich","","","",""
"Leute sind fair","2005","17-29","männlich","","","",""
"Leute sind fair","2005","17-29","weiblich","","","",""
"Leute sind fair","2005","30-45","männlich","","","",""
"Leute sind fair","2005","30-45","weiblich","","","",""
"Leute sind fair","2005","46-65","männlich","","","",""
"Leute sind fair","2005","46-65","weiblich","","","",""
"Leute sind fair","2005","66","männlich","","","",""
"Leute sind fair","2005","66","weiblich","","","",""
"Leute nutzen aus","2006","17-29","männlich","","","",""
"Leute nutzen aus","2006","17-29","weiblich","","","",""
"Leute nutzen aus","2006","30-45","männlich","","","",""
"Leute nutzen aus","2006","30-45","weiblich","","","",""
"Leute nutzen aus","2006","46-65","männlich","","","",""
"Leute nutzen aus","2006","46-65","weiblich","","","",""
"Leute nutzen aus","2006","66","männlich","","","",""
"Leute nutzen aus","2006","66","weiblich","","","",""
"Leute sind fair","2006","17-29","männlich","","","",""
"Leute sind fair","2006","17-29","weiblich","","","",""
"Leute sind fair","2006","30-45","männlich","","","",""
"Leute sind fair","2006","30-45","weiblich","","","",""
"Leute sind fair","2006","46-65","männlich","","","",""
"Leute sind fair","2006","46-65","weiblich","","","",""
"Leute sind fair","2006","66","männlich","","","",""
"Leute sind fair","2006","66","weiblich","","","",""
"Leute nutzen aus","2007","17-29","männlich","","","",""
"Leute nutzen aus","2007","17-29","weiblich","","","",""
"Leute nutzen aus","2007","30-45","männlich","","","",""
"Leute nutzen aus","2007","30-45","weiblich","","","",""
"Leute nutzen aus","2007","46-65","männlich","","","",""
"Leute nutzen aus","2007","46-65","weiblich","","","",""
"Leute nutzen aus","2007","66","männlich","","","",""
"Leute nutzen aus","2007","66","weiblich","","","",""
"Leute sind fair","2007","17-29","männlich","","","",""
"Leute sind fair","2007","17-29","weiblich","","","",""
"Leute sind fair","2007","30-45","männlich","","","",""
"Leute sind fair","2007","30-45","weiblich","","","",""
"Leute sind fair","2007","46-65","männlich","","","",""
"Leute sind fair","2007","46-65","weiblich","","","",""
"Leute sind fair","2007","66","männlich","","","",""
"Leute sind fair","2007","66","weiblich","","","",""
"Leute nutzen aus","2008","17-29","männlich","680","0.470062556030757","0.444745784673004","0.49537932738851"
"Leute nutzen aus","2008","17-29","weiblich","732","0.485663707992646","0.461370815352785","0.509956600632508"
"Leute nutzen aus","2008","30-45","männlich","1279","0.550257752268457","0.530466278694705","0.570049225842209"
"Leute nutzen aus","2008","30-45","weiblich","1212","0.467578650970945","0.448603330330694","0.486553971611197"
"Leute nutzen aus","2008","46-65","männlich","1591","0.525697020630258","0.508262116099528","0.543131925160989"
"Leute nutzen aus","2008","46-65","weiblich","1540","0.474706720858065","0.458017132870441","0.491396308845688"
"Leute nutzen aus","2008","66","männlich","","","",""
"Leute nutzen aus","2008","66","weiblich","","","",""
"Leute sind fair","2008","17-29","männlich","813","0.529937443969243","0.50462067261149","0.555254215326996"
"Leute sind fair","2008","17-29","weiblich","894","0.514336292007354","0.490043399367492","0.538629184647215"
"Leute sind fair","2008","30-45","männlich","1148","0.449742247731543","0.429950774157791","0.469533721305295"
"Leute sind fair","2008","30-45","weiblich","1444","0.532421349029055","0.513446028388803","0.551396669669306"
"Leute sind fair","2008","46-65","männlich","1560","0.474302979369742","0.456868074839011","0.491737883900473"
"Leute sind fair","2008","46-65","weiblich","1899","0.525293279141935","0.508603691154312","0.541982867129559"
"Leute sind fair","2008","66","männlich","","","",""
"Leute sind fair","2008","66","weiblich","","","",""
"Leute nutzen aus","2009","17-29","männlich","","","",""
"Leute nutzen aus","2009","17-29","weiblich","","","",""
"Leute nutzen aus","2009","30-45","männlich","","","",""
"Leute nutzen aus","2009","30-45","weiblich","","","",""
"Leute nutzen aus","2009","46-65","männlich","","","",""
"Leute nutzen aus","2009","46-65","weiblich","","","",""
"Leute nutzen aus","2009","66","männlich","","","",""
"Leute nutzen aus","2009","66","weiblich","","","",""
"Leute sind fair","2009","17-29","männlich","","","",""
"Leute sind fair","2009","17-29","weiblich","","","",""
"Leute sind fair","2009","30-45","männlich","","","",""
"Leute sind fair","2009","30-45","weiblich","","","",""
"Leute sind fair","2009","46-65","männlich","","","",""
"Leute sind fair","2009","46-65","weiblich","","","",""
"Leute sind fair","2009","66","männlich","","","",""
"Leute sind fair","2009","66","weiblich","","","",""
"Leute nutzen aus","2010","17-29","männlich","","","",""
"Leute nutzen aus","2010","17-29","weiblich","","","",""
"Leute nutzen aus","2010","30-45","männlich","","","",""
"Leute nutzen aus","2010","30-45","weiblich","","","",""
"Leute nutzen aus","2010","46-65","männlich","","","",""
"Leute nutzen aus","2010","46-65","weiblich","","","",""
"Leute nutzen aus","2010","66","männlich","","","",""
"Leute nutzen aus","2010","66","weiblich","","","",""
"Leute sind fair","2010","17-29","männlich","","","",""
