year,age_gr,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Most people would exploit you if they had the opportunity,0.47853078685881706,897,21780,0.47812092020756464,0.4789406535100695
2003,17-29 y.,male,Most People would try to be fair,0.521469213141183,1007,21780,0.5210593464899306,0.5218790797924354
2003,17-29 y.,female,Most people would exploit you if they had the opportunity,0.4675535702196341,943,21780,0.46713516912716013,0.4679719713121081
2003,17-29 y.,female,Most People would try to be fair,0.5324464297803658,1093,21780,0.5320280286878919,0.5328648308728398
2003,30-45 y.,male,Most people would exploit you if they had the opportunity,0.5301846781455501,1713,21780,0.5298771520064531,0.5304922042846472
2003,30-45 y.,male,Most People would try to be fair,0.46981532185445,1569,21780,0.469507795715353,0.47012284799354703
2003,30-45 y.,female,Most people would exploit you if they had the opportunity,0.4738798668165892,1647,21780,0.47356461493095225,0.4741951187022262
2003,30-45 y.,female,Most People would try to be fair,0.5261201331834107,1898,21780,0.5258048812977737,0.5264353850690476
2003,46-65 y.,male,Most people would exploit you if they had the opportunity,0.5508279099603905,1938,21780,0.5505302633484186,0.5511255565723625
2003,46-65 y.,male,Most People would try to be fair,0.44917209003960945,1755,21780,0.4488744434276375,0.4494697366515814
2003,46-65 y.,female,Most people would exploit you if they had the opportunity,0.492452520432633,1773,21780,0.492155380989001,0.49274965987626496
2003,46-65 y.,female,Most People would try to be fair,0.507547479567367,1979,21780,0.507250340123735,0.507844619010999
2003,66 and older,male,Most people would exploit you if they had the opportunity,0.4215237752362128,690,21780,0.42112634967868195,0.4219212007937437
2003,66 and older,male,Most People would try to be fair,0.5784762247637872,943,21780,0.5780787992062564,0.5788736503213181
2003,66 and older,female,Most people would exploit you if they had the opportunity,0.37050312369414745,733,21780,0.37017356610447055,0.37083268128382435
2003,66 and older,female,Most People would try to be fair,0.6294968763058526,1202,21780,0.6291673187161757,0.6298264338955295
2008,17-29 y.,male,Most people would exploit you if they had the opportunity,0.46993386856192876,680,18992,0.46952754409920544,0.4703401930246521
2008,17-29 y.,male,Most People would try to be fair,0.5300661314380714,813,18992,0.529659806975348,0.5304724559007947
2008,17-29 y.,female,Most people would exploit you if they had the opportunity,0.4856979547304966,732,18992,0.485284686650391,0.4861112228106022
2008,17-29 y.,female,Most People would try to be fair,0.5143020452695035,894,18992,0.5138887771893978,0.5147153133496092
2008,30-45 y.,male,Most people would exploit you if they had the opportunity,0.5500637271797059,1279,18992,0.5497463252895783,0.5503811290698334
2008,30-45 y.,male,Most People would try to be fair,0.4499362728202942,1148,18992,0.4496188709301667,0.45025367471042166
2008,30-45 y.,female,Most people would exploit you if they had the opportunity,0.46767747534548054,1212,18992,0.4673523196568499,0.46800263103411116
2008,30-45 y.,female,Most People would try to be fair,0.5323225246545195,1445,18992,0.5319973689658889,0.53264768034315
