"plh0195","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","maennlich","1336","","",""
"Leute nutzen aus","2003","17-34","weiblich","1358","","",""
"Leute nutzen aus","2003","35-65","maennlich","3212","0.545743101097504","0.5332779320269","0.558208270168107"
"Leute nutzen aus","2003","35-65","weiblich","3005","0.492398677622247","0.480101222711827","0.504696132532668"
"Leute nutzen aus","2003","66 +","maennlich","690","0.421513668517212","0.397563565783192","0.445463771251233"
"Leute nutzen aus","2003","66 +","weiblich","733","0.370507364710083","0.348989391841209","0.392025337578957"
"Leute sind fair","2003","17-34","maennlich","1414","","",""
"Leute sind fair","2003","17-34","weiblich","1626","","",""
"Leute sind fair","2003","35-65","maennlich","2917","","",""
"Leute sind fair","2003","35-65","weiblich","3344","0.507601322377753","0.495303867467332","0.519898777288173"
"Leute sind fair","2003","66 +","maennlich","943","0.578486331482788","0.554536228748767","0.602436434216808"
"Leute sind fair","2003","66 +","weiblich","1202","","",""
"Leute nutzen aus","2004","17-34","maennlich","","","",""
"Leute nutzen aus","2004","17-34","weiblich","","","",""
"Leute nutzen aus","2004","35-65","maennlich","","","",""
"Leute nutzen aus","2004","35-65","weiblich","","","",""
"Leute nutzen aus","2004","66 +","maennlich","","","",""
"Leute nutzen aus","2004","66 +","weiblich","","","",""
"Leute sind fair","2004","17-34","maennlich","","","",""
"Leute sind fair","2004","17-34","weiblich","","","",""
"Leute sind fair","2004","35-65","maennlich","","","",""
"Leute sind fair","2004","35-65","weiblich","","","",""
"Leute sind fair","2004","66 +","maennlich","","","",""
"Leute sind fair","2004","66 +","weiblich","","","",""
"Leute nutzen aus","2005","17-34","maennlich","","","",""
"Leute nutzen aus","2005","17-34","weiblich","","","",""
"Leute nutzen aus","2005","35-65","maennlich","","","",""
"Leute nutzen aus","2005","35-65","weiblich","","","",""
"Leute nutzen aus","2005","66 +","maennlich","","","",""
"Leute nutzen aus","2005","66 +","weiblich","","","",""
"Leute sind fair","2005","17-34","maennlich","","","",""
"Leute sind fair","2005","17-34","weiblich","","","",""
"Leute sind fair","2005","35-65","maennlich","","","",""
"Leute sind fair","2005","35-65","weiblich","","","",""
"Leute sind fair","2005","66 +","maennlich","","","",""
"Leute sind fair","2005","66 +","weiblich","","","",""
"Leute nutzen aus","2006","17-34","maennlich","","","",""
"Leute nutzen aus","2006","17-34","weiblich","","","",""
"Leute nutzen aus","2006","35-65","maennlich","","","",""
"Leute nutzen aus","2006","35-65","weiblich","","","",""
"Leute nutzen aus","2006","66 +","maennlich","","","",""
"Leute nutzen aus","2006","66 +","weiblich","","","",""
"Leute sind fair","2006","17-34","maennlich","","","",""
"Leute sind fair","2006","17-34","weiblich","","","",""
"Leute sind fair","2006","35-65","maennlich","","","",""
"Leute sind fair","2006","35-65","weiblich","","","",""
"Leute sind fair","2006","66 +","maennlich","","","",""
"Leute sind fair","2006","66 +","weiblich","","","",""
"Leute nutzen aus","2007","17-34","maennlich","","","",""
"Leute nutzen aus","2007","17-34","weiblich","","","",""
