syear,age_gr,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,female,2.0,0.09086317722681359,22166,0.08707943980304612,0.09464691465058105
2003,46-65 J.,male,1.0,0.08898071625344353,22166,0.08523250430733144,0.09272892819955562
2003,30-45 J.,female,2.0,0.08714416896235078,22166,0.08343110295076585,0.0908572349739357
2003,46-65 J.,female,1.0,0.08140495867768595,22166,0.07780498035755845,0.08500493699781345
2003,46-65 J.,male,2.0,0.08057851239669421,22166,0.07699524387602072,0.0841617809173677
2003,30-45 J.,male,1.0,0.07865013774104683,22166,0.07510629502778159,0.08219398045431207
2003,30-45 J.,female,1.0,0.07561983471074381,22166,0.0721392229937928,0.07910044642769481
2003,30-45 J.,male,2.0,0.07203856749311295,22166,0.06863479985910688,0.07544233512711902
2003,66 und älter,female,2.0,0.05518824609733701,22166,0.05218211201996998,0.05819438017470404
2003,17-29 J.,female,2.0,0.050183654729109274,22166,0.04730947865580035,0.0530578308024182
2003,17-29 J.,male,2.0,0.046235078053259875,22166,0.043470563520520006,0.04899959258599974
2003,66 und älter,male,2.0,0.04329660238751148,22166,0.04061726148689219,0.04597594328813077
2003,17-29 J.,female,1.0,0.04329660238751148,22166,0.04061726148689219,0.04597594328813077
2003,17-29 J.,male,1.0,0.04118457300275482,22166,0.038568516033704876,0.04380062997180476
2003,66 und älter,female,1.0,0.03365472910927456,22166,0.03128061483428296,0.036028843384266165
2003,66 und älter,male,1.0,0.03168044077134986,22166,0.029374663431983392,0.03398621811071633
2008,46-65 J.,female,2.0,0.09998946925021061,19571,0.09578655538189491,0.10419238311852631
2008,46-65 J.,male,1.0,0.0837721145745577,19571,0.07989060148908422,0.08765362766003118
2008,46-65 J.,male,2.0,0.08213984835720303,19571,0.07829291405883755,0.08598678265556851
2008,46-65 J.,female,1.0,0.08108677337826453,19571,0.07726238646105921,0.08491116029546986
2008,30-45 J.,female,2.0,0.07608466722830666,19571,0.07237004868096406,0.07979928577564926
2008,66 und älter,female,2.0,0.07066133108677337,19571,0.06707105807854456,0.07425160409500219
2008,30-45 J.,male,1.0,0.0673441449031171,19571,0.0638329074944299,0.07085538231180431
2008,30-45 J.,female,1.0,0.06381634372367312,19571,0.06039185256327088,0.06724083488407535
2008,30-45 J.,male,2.0,0.060446503791069923,19571,0.057107661447832594,0.06378534613430725
2008,66 und älter,male,2.0,0.05902485256950295,19571,0.05572301203340063,0.06232669310560526
2008,17-29 J.,female,2.0,0.04707245155855097,19571,0.04410514161026593,0.05003976150683601
2008,66 und älter,male,1.0,0.04601937657961247,19571,0.04308382507010964,0.0489549280891153
2008,66 und älter,female,1.0,0.04538753159224937,19571,0.04247123697510449,0.048303826209394246
2008,17-29 J.,male,2.0,0.04280749789385004,19571,0.039971478940839314,0.04564351684686077
2008,17-29 J.,female,1.0,0.038542544229149114,19571,0.03584552037024838,0.04123956808804985
2008,17-29 J.,male,1.0,0.03580454928390901,19571,0.03320138721501275,0.038407711352805275
2013,30-45 J.,female,2.0,0.11272581292653552,31177,0.10921522769614121,0.11623639815692983
2013,46-65 J.,female,2.0,0.11192292252107587,31177,0.1084232793841816,0.11542256565797014
2013,46-65 J.,male,2.0,0.08843837816138098,31177,0.08528662417441814,0.09159013214834381
2013,46-65 J.,female,1.0,0.07659574468085106,31177,0.07364360320040918,0.07954788616129295
2013,46-65 J.,male,1.0,0.0753512645523886,31177,0.07242123114256818,0.078281297962209
2013,30-45 J.,female,1.0,0.07181854676836612,31177,0.0689525634418178,0.07468453009491444
2013,30-45 J.,male,2.0,0.0704536330790847,31177,0.06761292808095294,0.07329433807721646
2013,66 und älter,female,2.0,0.06764351665997591,31177,0.06485583616577557,0.07043119715417624
2013,30-45 J.,male,1.0,0.05909273384183059,31177,0.056475278007767075,0.06171018967589411
2013,66 und älter,male,2.0,0.05857085507828182,31177,0.05596426035578267,0.061177449800780964
2013,17-29 J.,female,2.0,0.04411882778000803,31177,0.04183925823562318,0.04639839732439288
2013,17-29 J.,male,2.0,0.038338016860698515,31177,0.03620661688876351,0.04046941683263352
2013,66 und älter,male,1.0,0.034885588117222,31177,0.03284877428911394,0.03692240194533006
2013,66 und älter,female,1.0,0.03187474909674829,31177,0.029924778462374912,0.033824719731121666
2013,17-29 J.,female,1.0,0.031071858691288638,31177,0.029145805346943148,0.03299791203563413
2013,17-29 J.,male,1.0,0.02709755118426335,31177,0.025295203467202602,0.028899898901324095
2018,46-65 J.,female,2.0,0.11675454643279888,29779,0.11310718650541765,0.12040190636018011
2018,46-65 J.,male,2.0,0.09724165142221744,29779,0.09387643549247496,0.10060686735195992
2018,30-45 J.,female,2.0,0.0940851536999175,29779,0.09076922446017147,0.09740108293966354
2018,30-45 J.,male,2.0,0.07403421930485311,29779,0.07106039890858797,0.07700803970111826
2018,46-65 J.,female,1.0,0.07130815309013953,29779,0.06838530377009562,0.07423100241018345
2018,46-65 J.,male,1.0,0.06951468847519639,29779,0.06662604417150725,0.07240333277888553
2018,30-45 J.,female,1.0,0.06449298755335557,29779,0.06170313797475015,0.067282837131961
2018,66 und älter,female,2.0,0.06438537967645898,29779,0.06159769821577253,0.06717306113714543
2018,66 und älter,male,2.0,0.056996305462893214,29779,0.05436312231934131,0.05962948860644512
2018,30-45 J.,male,1.0,0.05401915420208759,29779,0.051451620943573986,0.05658668746060119
2018,17-29 J.,male,2.0,0.05301481401771943,29779,0.05046991103812157,0.05555971699731729
2018,17-29 J.,female,2.0,0.05068331001829334,29779,0.04819193526229406,0.05317468477429262
2018,17-29 J.,male,1.0,0.04099860109760035,29779,0.03874646228006146,0.04325073991513923
2018,17-29 J.,female,1.0,0.03898992072886402,29779,0.03679134634330883,0.041188495114419216
2018,66 und älter,male,1.0,0.02851608737759604,29779,0.02662564348824974,0.03040653126694234
2018,66 und älter,female,1.0,0.02496502744000861,29779,0.02319297268545559,0.02673708219456163
