,Unnamed: 0,year,age_gr,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,Most people would exploit you if they had the opportunity,0.47853,897,21780,0.45171,0.50526
1,1,2003,17-29 y.,male,Most People would try to be fair,0.52147,1007,21780,0.48653,0.55062
2,2,2003,17-29 y.,female,Most people would exploit you if they had the opportunity,0.46755,943,21780,0.44388,0.49327
3,3,2003,17-29 y.,female,Most People would try to be fair,0.53245,1093,21780,0.50724,0.56302
4,4,2003,30-45 y.,male,Most people would exploit you if they had the opportunity,0.53018,1713,21780,0.5106,0.54931
5,5,2003,30-45 y.,male,Most People would try to be fair,0.46982,1569,21780,0.45019,0.4911
6,6,2003,30-45 y.,female,Most people would exploit you if they had the opportunity,0.47388,1647,21780,0.45555,0.49145
7,7,2003,30-45 y.,female,Most People would try to be fair,0.52612,1898,21780,0.50749,0.54691
8,8,2003,46-65 y.,male,Most people would exploit you if they had the opportunity,0.55083,1938,21780,0.52991,0.56803
9,9,2003,46-65 y.,male,Most People would try to be fair,0.44917,1755,21780,0.42934,0.4656
10,10,2003,46-65 y.,female,Most people would exploit you if they had the opportunity,0.49245,1773,21780,0.4742,0.50868
11,11,2003,46-65 y.,female,Most People would try to be fair,0.50755,1979,21780,0.48925,0.5279
12,12,2003,66 and older,male,Most people would exploit you if they had the opportunity,0.42152,690,21780,0.40212,0.43664
13,13,2003,66 and older,male,Most People would try to be fair,0.57848,943,21780,0.55673,0.5991
14,14,2003,66 and older,female,Most people would exploit you if they had the opportunity,0.3705,733,21780,0.35463,0.38446
15,15,2003,66 and older,female,Most People would try to be fair,0.6295,1202,21780,0.60862,0.64784
16,16,2008,17-29 y.,male,Most people would exploit you if they had the opportunity,0.46993,680,18992,0.43561,0.50238
17,17,2008,17-29 y.,male,Most People would try to be fair,0.53007,813,18992,0.49968,0.56685
18,18,2008,17-29 y.,female,Most people would exploit you if they had the opportunity,0.4857,732,18992,0.45314,0.51574
19,19,2008,17-29 y.,female,Most People would try to be fair,0.5143,894,18992,0.47936,0.54918
20,20,2008,30-45 y.,male,Most people would exploit you if they had the opportunity,0.55006,1279,18992,0.52571,0.57852
21,21,2008,30-45 y.,male,Most People would try to be fair,0.44994,1148,18992,0.42328,0.47399
22,22,2008,30-45 y.,female,Most people would exploit you if they had the opportunity,0.46768,1212,18992,0.44266,0.49043
23,23,2008,30-45 y.,female,Most People would try to be fair,0.53232,1445,18992,0.5085,0.55708
24,24,2008,46-65 y.,male,Most people would exploit you if they had the opportunity,0.5257,1591,18992,0.50075,0.54525
25,25,2008,46-65 y.,male,Most People would try to be fair,0.4743,1560,18992,0.45277,0.49562
26,26,2008,46-65 y.,female,Most people would exploit you if they had the opportunity,0.47491,1540,18992,0.45586,0.49549
27,27,2008,46-65 y.,female,Most People would try to be fair,0.52509,1899,18992,0.50489,0.54664
28,28,2008,66 and older,male,Most people would exploit you if they had the opportunity,0.44759,874,18992,0.42601,0.46779
29,29,2008,66 and older,male,Most People would try to be fair,0.55241,1121,18992,0.52993,0.57745
30,30,2008,66 and older,female,Most people would exploit you if they had the opportunity,0.38917,862,18992,0.37329,0.40088
31,31,2008,66 and older,female,Most People would try to be fair,0.61083,1342,18992,0.59195,0.63533
32,32,2013,17-29 y.,male,Most people would exploit you if they had the opportunity,0.40317,675,24910,0.36536,0.43511
33,33,2013,17-29 y.,male,Most People would try to be fair,0.59683,955,24910,0.55068,0.65178
34,34,2013,17-29 y.,female,Most people would exploit you if they had the opportunity,0.42164,774,24910,0.38576,0.45854
35,35,2013,17-29 y.,female,Most People would try to be fair,0.57836,1099,24910,0.53381,0.62262
36,36,2013,30-45 y.,male,Most people would exploit you if they had the opportunity,0.44409,1472,24910,0.41511,0.4737
37,37,2013,30-45 y.,male,Most People would try to be fair,0.55591,1755,24910,0.52307,0.59648
38,38,2013,30-45 y.,female,Most people would exploit you if they had the opportunity,0.40396,1789,24910,0.38002,0.43179
39,39,2013,30-45 y.,female,Most People would try to be fair,0.59604,2808,24910,0.55977,0.62315
40,40,2013,46-65 y.,male,Most people would exploit you if they had the opportunity,0.498,1877,24910,0.4732,0.51875
41,41,2013,46-65 y.,male,Most People would try to be fair,0.502,2203,24910,0.48267,0.52262
42,42,2013,46-65 y.,female,Most people would exploit you if they had the opportunity,0.43054,1908,24910,0.41144,0.45266
43,43,2013,46-65 y.,female,Most People would try to be fair,0.56946,2788,24910,0.55091,0.59583
44,44,2013,66 and older,male,Most people would exploit you if they had the opportunity,0.38049,869,24910,0.36344,0.4009
45,45,2013,66 and older,male,Most People would try to be fair,0.61951,1459,24910,0.59354,0.64803
46,46,2013,66 and older,female,Most people would exploit you if they had the opportunity,0.32768,794,24910,0.31209,0.34238
47,47,2013,66 and older,female,Most People would try to be fair,0.67232,1685,24910,0.64862,0.69467
48,48,2018,17-29 y.,male,Most people would exploit you if they had the opportunity,0.44433,1143,27879,0.40742,0.47891
49,49,2018,17-29 y.,male,Most People would try to be fair,0.55567,1478,27879,0.52416,0.60118
50,50,2018,17-29 y.,female,Most people would exploit you if they had the opportunity,0.43921,1087,27879,0.40558,0.47314
51,51,2018,17-29 y.,female,Most People would try to be fair,0.56079,1413,27879,0.52422,0.59591
52,52,2018,30-45 y.,male,Most people would exploit you if they had the opportunity,0.4126,1506,27879,0.38458,0.44548
